City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,94,48,46,37,70,234,6,64.2,47.3,N/A,9,15,58,45.29%,$102188,3.83%,$550,855,$326000,N/A,$162,16,92.55%,12%,26%,28%,59,28 mins,2.07%,2.30%,121.30%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,1304,5,35.30%,0,N/A,23,18.7%,0.00,6,4,2147,N/A,N/A,OK-12960,2.0,45.52%
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,94,47,47,36,72,233,8,64.2,47.3,N/A,12,20,49,27.56%,$110972,3.7%,N/A,N/A,N/A,N/A,N/A,30,100.0%,13%,25%,28%,64,28 mins,0.0%,2.30%,-16.80%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,1304,5,51.70%,0,N/A,20,13.6%,0.00,6,3,2066,N/A,N/A,OK-14500,1.69,64.07%
Coyle,Oklahoma,612,392,Oklahoma City,1425375,94,48,46,36,69,235,7,64.2,47.3,9,15,26,34,8.27%,$67764,25.65%,$726,N/A,N/A,N/A,N/A,58,67.32%,12%,26%,29%,63,23 mins,11.06%,2.30%,0.00%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,1304,5,58.70%,4,N/A,25,15.4%,37.88,8,3,2473,N/A,N/A,OK-17950,1.56,45.47%
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,94,47,47,36,72,235,8,64,47.2,10,7,27,45,14.56%,$42500,15.51%,$691,N/A,$174000,N/A,$110,53,79.74%,14%,24%,29%,64,28 mins,2.09%,2.30%,-13.20%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,1304,5,56.50%,46,N/A,N/A,16.9%,56.96,6,3,2051,129,969,OK-18250,1.07,45.47%
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,17,41,39,20.9%,$47542,18.12%,$807,855,$235000,N/A,$134,56,69.45%,9%,28%,28%,53,23 mins,1.39%,2.30%,10.00%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,1304,5,59.70%,76,N/A,N/A,16.2%,58.17,7,4,2077,189,2190,OK-31700,17.98,54.12%
Langston,Oklahoma,1432,119,Oklahoma City,1425375,94,48,46,36,69,233,7,64.3,47.1,10,9,8,21,46.44%,$25341,44.33%,$586,N/A,N/A,N/A,N/A,38,45.91%,13%,26%,28%,63,28 mins,27.84%,2.30%,36.40%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,1304,5,88.80%,5,N/A,37,14.0%,0.00,8,3,2438,54,542,OK-41550,11.99,43.34%
Marshall,Oklahoma,274,428,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,49,8.46%,$51641,13.5%,$565,N/A,N/A,N/A,N/A,60,95.99%,12%,26%,27%,64,28 mins,0.0%,2.30%,2.50%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850,N/A,N/A,OK-46650,0.64,73.0%
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,64,30.77%,$24167,38.46%,N/A,N/A,N/A,N/A,N/A,16,76.92%,12%,25%,27%,63,28 mins,25.0%,2.30%,-35.40%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,1304,5,79.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,OK-47800,0.2,30.77%
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,14,23,36,20.15%,$52321,18.33%,$850,N/A,$90000,N/A,$66,23,92.08%,12%,26%,27%,64,28 mins,6.29%,2.30%,69.10%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,1304,5,43.70%,10,N/A,27,12.1%,N/A,N/A,3,N/A,N/A,N/A,OK-49900,0.81,76.06%
Orlando,Oklahoma,67,172,Oklahoma City,1425375,94,48,46,36,72,239,7,64.5,47.6,10,14,24,30,8.11%,$42500,5.97%,N/A,N/A,N/A,N/A,N/A,52,94.03%,12%,27%,28%,64,28 mins,0.0%,2.30%,-18.10%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,1304,5,44.00%,3,N/A,23,13.6%,N/A,N/A,3,N/A,N/A,N/A,OK-56050,0.39,47.06%
