City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Baldwinsville,New York,7732,2424,Syracuse,646038,$68630,33.19%,46,$265000,1779,$149,53,69.11%,$896,50.40%,0,580,6.64%,5.58%,63.02%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,81,30,51,42,165,162,101,57.7,38.5,8,75,408,3.2,3.19,NY-04198
Brewerton,New York,4549,1435,Syracuse,646038,$68393,29.36%,33,$200000,1449,$138,42,67.27%,$761,48.60%,N/A,N/A,14.92%,2.4%,74.1%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,81,31,50,42,165,162,104,57.7,38.5,8,76,408,3.2,3.17,NY-08059
Bridgeport,New York,1341,695,Syracuse,646038,$52096,24.12%,39,$175000,1549,$113,59,75.66%,$192,55.30%,N/A,N/A,6.71%,0.4%,55.09%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,81,31,50,42,163,161,104,57.7,38.5,8,81,408,3.2,1.93,NY-08147
Camillus,New York,1015,2476,Syracuse,646038,$38542,24.69%,47,$264000,1737,$152,70,58.49%,$718,45.30%,N/A,N/A,14.88%,5.48%,56.46%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,82,31,51,41,168,161,99,N/A,N/A,8,77,408,3.2,0.41,NY-11902
Cicero,New York,31326,649,Syracuse,646038,$67821,31.83%,N/A,$185000,1402,$132,39,73.90%,N/A,43.10%,N/A,N/A,N/A,3.40%,N/A,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,81,31,50,42,165,161,104,N/A,N/A,8,73,408,3.2,48.27,NY-15704
Clay,New York,59626,1243,Syracuse,646038,$65956,36.78%,N/A,$219000,1542,$142,41,69.10%,N/A,47.00%,N/A,N/A,N/A,3.20%,N/A,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,81,31,50,42,165,161,103,N/A,N/A,8,71,408,3.2,47.97,NY-16067
De Witt,New York,10503,1618,Syracuse,646038,$81713,67.03%,39,$196000,1352,$145,54,69.67%,$1099,50.60%,N/A,N/A,8.91%,4.96%,61.15%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,81,31,50,41,168,161,105,N/A,N/A,8,72,408,3.2,6.49,NY-20467
East Syracuse,New York,2938,1883,Syracuse,646038,$45597,13.93%,45,$190000,1301,$146,77,50.39%,$756,59.60%,N/A,N/A,13.72%,1.24%,68.43%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,81,31,50,42,166,162,104,57.7,38.5,8,61,408,3.2,1.56,NY-23052
Elbridge,New York,1203,1215,Syracuse,646038,$52239,21.15%,39,$248000,2084,$119,57,89.94%,$827,48.60%,N/A,N/A,6.48%,6.39%,61.53%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,81,31,50,41,158,161,83,N/A,N/A,8,85,408,3.2,0.99,NY-23789
Fabius,New York,383,891,Syracuse,646038,$63333,25.0%,44,$490000,2367,$207,57,76.5%,$772,43.10%,N/A,N/A,4.7%,10.58%,66.67%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,78,28,50,43,177,161,106,N/A,N/A,8,88,408,3.2,0.43,NY-24867
Fairmount,New York,9817,2913,Syracuse,646038,$69194,33.84%,42,$188000,1362,$138,59,84.53%,$1026,48.90%,N/A,N/A,4.34%,3.22%,68.82%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,81,31,50,41,167,160,101,57.7,38.5,N/A,73,408,3.2,3.37,NY-25043
Fayetteville,New York,4067,2337,Syracuse,646038,$102961,55.6%,49,$241000,1734,$139,57,82.66%,$1115,39.20%,N/A,N/A,2.78%,3.13%,67.02%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,81,31,50,42,166,164,105,57.7,38.5,8,74,408,3.2,1.74,NY-25527
