City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Baldwinsville,New York,7732,2424,Syracuse,646038,$68630,33.19%,46,$265000,1779,$149,53,69.11%,$896,43.01%,0,580,6.64%,5.58%,63.02%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,N/A,N/A,N/A,45.31,165,101,8.3,75,408,3.2,3.19,NY-04198,43.1576633,-76.3325598,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,12.3,11.32
Brewerton,New York,4549,1435,Syracuse,646038,$68393,29.36%,33,$200000,1449,$138,42,67.27%,$761,47.46%,N/A,N/A,14.92%,2.4%,74.1%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,N/A,N/A,N/A,50.46,165,104,8.3,76,408,3.2,3.17,NY-08059,43.2344586,-76.140997,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,13.42,12.35
Bridgeport,New York,1341,695,Syracuse,646038,$52096,24.12%,39,$175000,1549,$113,59,75.66%,$192,35.6%,N/A,N/A,6.71%,0.4%,55.09%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,N/A,N/A,N/A,42.13,163,104,8.3,81,408,3.2,1.93,NY-08147,43.1572986,-75.9647682,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,12.12,9.17
Camillus,New York,1015,2476,Syracuse,646038,$38542,24.69%,47,$264000,1737,$152,70,58.49%,$718,71.81%,N/A,N/A,14.88%,5.48%,56.46%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,N/A,N/A,N/A,45.31,168,99,8.3,77,408,3.2,0.41,NY-11902,43.038663,-76.309928,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,12.3,11.32
Cicero,New York,31326,649,Syracuse,646038,$67821,31.83%,N/A,$185000,1402,$132,39,73.90%,N/A,43.10%,N/A,N/A,N/A,3.40%,N/A,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.13,165,104,8.3,73,408,3.2,48.27,NY-15704,43.1662022,-76.0661553,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,12.12,9.17
Clay,New York,59626,1243,Syracuse,646038,$65956,36.78%,N/A,$219000,1542,$142,41,69.10%,N/A,47.00%,N/A,N/A,N/A,3.20%,N/A,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,50.46,165,103,8.3,71,408,3.2,47.97,NY-16067,43.1808351,-76.1954449,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,13.42,12.35
De Witt,New York,10503,1618,Syracuse,646038,$81713,67.03%,39,$196000,1352,$145,54,69.67%,$1099,48.46%,N/A,N/A,8.91%,4.96%,61.15%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,N/A,N/A,N/A,45.06,168,105,8.3,72,408,3.2,6.49,NY-20467,43.0300434,-76.0818554,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,13.65,9.8
East Syracuse,New York,2938,1883,Syracuse,646038,$45597,13.93%,45,$190000,1301,$146,77,50.39%,$756,59.85%,N/A,N/A,13.72%,1.24%,68.43%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,N/A,N/A,N/A,45.06,166,104,8.3,61,408,3.2,1.56,NY-23052,43.0638227,-76.0697889,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,13.65,9.8
Elbridge,New York,1203,1215,Syracuse,646038,$52239,21.15%,39,$248000,2084,$119,57,89.94%,$827,38.4%,N/A,N/A,6.48%,6.39%,61.53%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,N/A,N/A,N/A,45.15,158,83,8.3,85,408,3.2,0.99,NY-23789,43.0379362,-76.4423518,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,13.42,9.69
Fabius,New York,383,891,Syracuse,646038,$63333,25.0%,44,$490000,2367,$207,57,76.5%,$772,39.17%,N/A,N/A,4.7%,10.58%,66.67%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,N/A,N/A,N/A,47.39,177,106,8.3,88,408,3.2,0.43,NY-24867,42.8346656,-75.984786,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,14.56,10.07
