City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baldwinsville,New York,7739,2426,Syracuse,661106,$67038,35.67%,45,$279000,1661,$168,49,69.11%,$978,46.78%,0,580,9.53%,5.7%,63.06%,Onondaga County,53.90%,40.10%,0.78%,0.75%,94.62%,2.62%,3.54%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,75,348,3.2,3.19,NY-04198,43.1576633,-76.3325598
Brewerton,New York,4699,1482,Syracuse,661106,$71846,30.06%,32,$415000,2207,$188,39,67.27%,$729,47.13%,N/A,N/A,19.0%,4.27%,71.26%,Onondaga County,53.90%,40.10%,0.36%,0.0%,89.38%,3.04%,0.92%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,345,3.2,3.17,NY-08059,43.2344586,-76.140997
Bridgeport,New York,1567,812,Syracuse,661106,$53935,20.05%,38,$142000,947,$150,56,75.66%,$280,53.34%,N/A,N/A,5.48%,0.16%,56.12%,Onondaga County,53.90%,40.10%,3.38%,0.26%,88.39%,0.13%,5.36%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,81,378,3.2,1.93,NY-08147,43.1572986,-75.9647682
Camillus,New York,1193,2910,Syracuse,661106,$49297,21.45%,44,$222000,1563,$142,72,58.49%,$755,65.03%,70,1146,10.22%,6.48%,60.85%,Onondaga County,53.90%,40.10%,2.77%,1.01%,91.87%,3.94%,5.36%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,0.41,NY-11902,43.038663,-76.309928
Cicero,New York,31326,649,Syracuse,661106,N/A,N/A,N/A,$256000,1524,$168,N/A,N/A,N/A,N/A,17,605,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,378,3.2,48.27,NY-15704,43.1662022,-76.0661553
Clay,New York,59626,1243,Syracuse,661106,N/A,N/A,N/A,$263000,1814,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,345,3.2,47.97,NY-16067,43.1808351,-76.1954449
De Witt,New York,11138,1716,Syracuse,661106,$86312,63.53%,41,$210000,1591,$132,53,69.67%,$1023,47.7%,N/A,N/A,7.61%,5.78%,59.95%,Onondaga County,53.90%,40.10%,5.66%,12.16%,68.66%,5.76%,11.54%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,72,576,3.2,6.49,NY-20467,43.0300434,-76.0818554
East Syracuse,New York,3096,1985,Syracuse,661106,$48208,15.04%,43,$177000,1735,$102,76,50.39%,$767,64.68%,N/A,N/A,12.39%,1.35%,65.58%,Onondaga County,53.90%,40.10%,0.58%,2.26%,92.76%,3.0%,7.17%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,576,3.2,1.56,NY-23052,43.0638227,-76.0697889
Elbridge,New York,1313,1326,Syracuse,661106,$53946,17.91%,39,$268000,1523,$176,59,89.94%,$841,42.18%,N/A,N/A,9.44%,7.39%,58.55%,Onondaga County,53.90%,40.10%,2.82%,0.0%,93.3%,2.82%,2.06%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,0.99,NY-23789,43.0379362,-76.4423518
Fabius,New York,395,919,Syracuse,661106,$58750,30.99%,43,N/A,N/A,N/A,N/A,76.5%,$766,43.33%,N/A,N/A,4.81%,7.83%,70.99%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.23%,0.0%,0.51%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,88,1338,3.2,0.43,NY-24867,42.8346656,-75.984786
