City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Baldwinsville,New York,7532,2420,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,6,21,47,32.70%,$45833,4.6%,N/A,N/A,$140600,N/A,N/A,57,53.70%,3%,17%,17%,75,22 mins,3.80%,0.50%,3.10%,Onondaga County,53.90%,40.10%,0.5%,0.3%,94.8%,2.2%,2%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0,N/A,N/A,NY-04198
Brewerton,New York,4011,1265,Syracuse,646038,81,31,50,42,165,162,104,57.7,38.5,8,11,29,36,23.62%,$56143,11.5%,N/A,N/A,$131400,N/A,N/A,38,52.70%,4%,18%,16%,76,23 mins,3.80%,0.50%,-1.00%,Onondaga County,53.90%,40.10%,2.6%,0.0%,93.1%,2.4%,3.2%,Eastern Standard Time,408,3.2,48.60%,47,N/A,37,18.0%,6.82,7,1,0,N/A,N/A,NY-08059
Bridgeport,New York,1426,799,Syracuse,646038,81,31,50,42,163,161,104,57.7,38.5,8,7,19,48,17.27%,$41346,13.6%,N/A,N/A,$78300,N/A,N/A,55,82.50%,4%,18%,16%,81,20 mins,3.80%,0.50%,-15.00%,Onondaga County,53.90%,40.10%,0.0%,0.2%,92.0%,7.8%,3.8%,Eastern Standard Time,408,3.2,55.30%,31,N/A,40,18.2%,142.37,7,1,N/A,N/A,N/A,NY-08147
Camillus,New York,1015,709,Syracuse,646038,82,31,51,41,168,161,99,N/A,N/A,8,8,25,42,24.69%,$38542,14.88%,N/A,N/A,$162800,N/A,N/A,52,73.50%,4%,14%,12%,77,20 mins,3.80%,0.50%,2.10%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,408,3.2,45.30%,31,N/A,23,18.4%,0.00,7,0,0,N/A,N/A,NY-11902
Cicero,New York,31326,649,Syracuse,646038,81,31,50,42,165,161,104,N/A,N/A,8,7,20,41,31.83%,$67821,N/A,N/A,N/A,$157000,N/A,N/A,39,73.90%,5%,17%,13%,73,19 mins,3.40%,0.50%,1.50%,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,408,3.2,43.10%,39,N/A,45,N/A,0.00,N/A,1,0,N/A,N/A,NY-15704
Clay,New York,59626,1243,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,9,14,39,36.78%,$65956,N/A,N/A,N/A,$148300,N/A,N/A,41,69.10%,4%,16%,12%,71,20 mins,3.20%,0.50%,2.60%,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,408,3.2,47.00%,0,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-16067
De Witt,New York,10503,759,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,9,43,42,67.03%,$81713,8.91%,N/A,N/A,$171300,N/A,N/A,57,63.40%,2%,13%,12%,72,16 mins,4.00%,0.60%,0.30%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,408,3.2,50.60%,67,35,51,N/A,0.00,6,1,0,N/A,N/A,NY-20467
East Syracuse,New York,2938,1861,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,16,79,36,13.93%,$45597,13.72%,N/A,N/A,$96400,N/A,N/A,78,38.90%,5%,16%,11%,61,20 mins,3.80%,0.50%,-2.40%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,408,3.2,59.60%,67,N/A,53,18.6%,0.00,6,1,0,N/A,N/A,NY-23052
Elbridge,New York,1203,155,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,10,24,46,21.15%,$52239,6.48%,N/A,N/A,$148300,N/A,N/A,54,72.40%,8%,19%,15%,85,22 mins,3.80%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0,N/A,N/A,NY-23789
Fabius,New York,383,50,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,6,15,38,25.0%,$63333,4.7%,N/A,N/A,$164600,N/A,N/A,57,80.40%,6%,18%,15%,88,23 mins,3.80%,0.50%,1.30%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0,N/A,N/A,NY-24867
