City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baldwinsville,New York,7732,2361,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,6,21,46,33.19%,$68630,6.64%,N/A,N/A,$140600,N/A,N/A,57,69.11%,3%,17%,17%,75,22 mins,5.58%,0.50%,3.10%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0,N/A,N/A,NY-04198,3.19,63.02%
Brewerton,New York,4549,1265,Syracuse,646038,81,31,50,42,165,162,104,57.7,38.5,8,11,29,33,29.36%,$68393,14.92%,N/A,N/A,$131400,N/A,N/A,38,67.27%,4%,18%,16%,76,23 mins,2.4%,0.50%,-1.00%,Onondaga County,53.90%,40.10%,0.37%,0.0%,90.0%,3.17%,1.23%,Eastern Standard Time,408,3.2,48.60%,47,N/A,37,18.0%,6.82,7,1,0,N/A,N/A,NY-08059,3.17,74.1%
Bridgeport,New York,1341,739,Syracuse,646038,81,31,50,42,163,161,104,57.7,38.5,8,7,19,39,24.12%,$52096,6.71%,N/A,N/A,$78300,N/A,N/A,55,75.66%,4%,18%,16%,81,20 mins,0.4%,0.50%,-15.00%,Onondaga County,53.90%,40.10%,3.73%,0.3%,82.25%,0.07%,7.38%,Eastern Standard Time,408,3.2,55.30%,31,N/A,40,18.2%,142.37,7,1,N/A,N/A,N/A,NY-08147,1.93,55.09%
Camillus,New York,1015,2476,Syracuse,646038,82,31,51,41,168,161,99,N/A,N/A,8,8,25,47,24.69%,$38542,14.88%,N/A,N/A,$162800,N/A,N/A,52,58.49%,4%,14%,12%,77,20 mins,5.48%,0.50%,2.10%,Onondaga County,53.90%,40.10%,0.3%,0.2%,95.17%,3.84%,2.76%,Eastern Standard Time,408,3.2,45.30%,31,N/A,23,18.4%,0.00,7,0,0,N/A,N/A,NY-11902,0.41,56.46%
Cicero,New York,31326,649,Syracuse,646038,81,31,50,42,165,161,104,N/A,N/A,8,7,20,41,31.83%,$67821,N/A,N/A,N/A,$157000,N/A,N/A,39,73.90%,5%,17%,13%,73,19 mins,3.40%,0.50%,1.50%,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,408,3.2,43.10%,39,N/A,45,N/A,0.00,N/A,1,0,N/A,N/A,NY-15704,48.27,N/A
Clay,New York,59626,1243,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,9,14,39,36.78%,$65956,N/A,N/A,N/A,$148300,N/A,N/A,41,69.10%,4%,16%,12%,71,20 mins,3.20%,0.50%,2.60%,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,408,3.2,47.00%,0,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-16067,47.97,N/A
De Witt,New York,10503,1618,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,9,43,39,67.03%,$81713,8.91%,N/A,N/A,$171300,N/A,N/A,57,69.67%,2%,13%,12%,72,16 mins,4.96%,0.60%,0.30%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,408,3.2,50.60%,67,35,51,N/A,0.00,6,1,0,N/A,N/A,NY-20467,6.49,61.15%
East Syracuse,New York,2938,1883,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,16,79,45,13.93%,$45597,13.72%,N/A,N/A,$96400,N/A,N/A,78,50.39%,5%,16%,11%,61,20 mins,1.24%,0.50%,-2.40%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,408,3.2,59.60%,67,N/A,53,18.6%,0.00,6,1,0,N/A,N/A,NY-23052,1.56,68.43%
Elbridge,New York,1203,1215,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,10,24,39,21.15%,$52239,6.48%,N/A,N/A,$148300,N/A,N/A,54,89.94%,8%,19%,15%,85,22 mins,6.39%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0,N/A,N/A,NY-23789,0.99,61.53%
Fabius,New York,383,891,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,6,15,44,25.0%,$63333,4.7%,N/A,N/A,$164600,N/A,N/A,57,76.5%,6%,18%,15%,88,23 mins,10.58%,0.50%,1.30%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0,N/A,N/A,NY-24867,0.43,66.67%
