City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Akins,Oklahoma,641,47,Fort Smith,250434,$33365,N/A,N/A,N/A,N/A,N/A,38,66.00%,N/A,49.90%,N/A,N/A,24.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,93,49,44,47,87,4,7.0,53,463,5,13.6,OK-TS030,35.504317,-94.664037,61%,72%,53%,56%,55%,54.6
Badger Lee,Oklahoma,82,115,Fort Smith,250434,$8000,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,69.20%,N/A,N/A,64.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,93,49,44,47,87,4,7.0,47,463,5,0.71,OK-TS035,35.485527,-94.809281,61%,72%,53%,56%,55%,54.6
Belfonte,Oklahoma,295,37,Fort Smith,250434,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,93,50,43,47,88,4,7.0,51,463,5,7.89,OK-TS045,35.536819,-94.550709,61%,72%,53%,56%,55%,54.6
Blackgum,Oklahoma,93,423,Fort Smith,250434,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,93,49,44,47,86,4,7.0,52,463,5,0.22,OK-TS055,35.614237,-94.976136,61%,72%,53%,56%,55%,54.6
Box,Oklahoma,130,40,Fort Smith,250434,$55357,N/A,N/A,N/A,N/A,N/A,26,66.10%,N/A,45.80%,N/A,N/A,13.4%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,93,49,44,47,86,4,7.0,53,463,5,3.29,OK-TS060,35.578984,-94.984822,61%,72%,53%,56%,55%,54.6
Brent,Oklahoma,876,78,Fort Smith,250434,$49000,15.11%,N/A,N/A,N/A,N/A,20,74.30%,N/A,45.70%,N/A,N/A,11.2%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,93,49,44,47,87,4,7.0,53,463,5,11.18,OK-TS065,35.364023,-94.788122,61%,72%,53%,56%,55%,54.6
Brushy,Oklahoma,1063,41,Fort Smith,250434,$40272,11.41%,N/A,N/A,N/A,N/A,26,76.40%,N/A,39.60%,N/A,N/A,19.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,93,49,44,47,87,4,7.0,53,463,5,26.02,OK-TS080,35.557733,-94.74338,61%,72%,53%,56%,55%,54.6
Carlisle,Oklahoma,554,21,Fort Smith,250434,$74135,N/A,N/A,N/A,N/A,N/A,23,79.20%,N/A,33.10%,N/A,N/A,22.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,93,49,44,47,87,4,7.0,53,463,5,26.34,OK-TS105,35.50417,-95.032249,61%,72%,53%,56%,55%,54.6
Evening Shade,Oklahoma,256,19,Fort Smith,250434,$17656,N/A,N/A,$170000,1478,$115,25,48.30%,N/A,39.40%,N/A,N/A,9.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,93,49,44,47,86,4,7.0,52,463,5,13.3,OK-TS220,35.619498,-94.910295,61%,72%,53%,56%,55%,54.6
Flute Springs,Oklahoma,98,23,Fort Smith,250434,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,92,49,43,49,89,5,7.0,53,463,5,4.33,OK-TS235,35.632393,-94.808709,61%,72%,53%,56%,55%,54.6
