City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akins,Oklahoma,641,47,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,15,26,40,N/A,$33365,24.5%,N/A,N/A,$131000,N/A,N/A,38,66.00%,8%,20%,13%,53,25 mins,4.20%,-0.30%,63.90%,Sequoyah County,21.20%,75.40%,0.0%,3.1%,75.4%,0.0%,0%,Central Standard Time,463,5,49.90%,10,N/A,25,18.0%,0.00,16,2,2,N/A,N/A,OK-TS030
Badger Lee,Oklahoma,82,117,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,20,34,22,N/A,$8000,64.3%,N/A,N/A,$90200,N/A,N/A,40,76.90%,9%,20%,13%,47,25 mins,4.20%,-0.30%,100.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,46.3%,0.0%,0%,Central Standard Time,463,5,69.20%,0,N/A,28,N/A,0.00,17,2,2,N/A,N/A,OK-TS035
Belfonte,Oklahoma,295,37,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,30,N/A,$39808,28.1%,N/A,N/A,$73800,N/A,N/A,32,69.00%,9%,19%,13%,51,25 mins,4.20%,-0.30%,-17.60%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,17.6%,35.9%,9.1%,Central Standard Time,463,5,48.00%,0,N/A,N/A,15.0%,0.00,16,2,1,N/A,N/A,OK-TS045
Blackgum,Oklahoma,93,427,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,20,34,21,N/A,$0,53.3%,N/A,N/A,$51400,N/A,N/A,43,55.60%,9%,20%,14%,52,25 mins,4.20%,-0.30%,210.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,22.6%,23.7%,0%,Central Standard Time,463,5,67.30%,3,N/A,26,N/A,0.00,16,2,15,N/A,N/A,OK-TS055
Box,Oklahoma,130,40,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,22,53,N/A,$55357,13.4%,N/A,N/A,$124500,N/A,N/A,26,66.10%,9%,20%,14%,53,25 mins,4.20%,-0.30%,-48.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,55.4%,0.0%,0%,Central Standard Time,463,5,45.80%,0,N/A,25,15.5%,0.00,17,2,14,N/A,N/A,OK-TS060
Brent,Oklahoma,876,78,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,24,41,15.11%,$49000,11.2%,N/A,N/A,$88400,N/A,N/A,20,74.30%,8%,19%,13%,53,20 mins,4.20%,-0.30%,90.40%,Sequoyah County,21.20%,75.40%,0.0%,2.4%,69.6%,3.2%,0.6%,Central Standard Time,463,5,45.70%,1,N/A,25,17.0%,0.00,16,2,0,N/A,N/A,OK-TS065
Brushy,Oklahoma,1063,41,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,14,23,34,11.41%,$40272,19.1%,N/A,N/A,$89700,N/A,N/A,26,76.40%,9%,20%,14%,53,26 mins,4.20%,-0.30%,68.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,53.2%,1.1%,0%,Central Standard Time,463,5,39.60%,0,N/A,21,14.5%,0.00,N/A,2,2,N/A,N/A,OK-TS080
Carlisle,Oklahoma,554,21,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,13,21,47,N/A,$74135,22.1%,N/A,N/A,$72200,N/A,N/A,23,79.20%,9%,21%,13%,53,25 mins,4.20%,-0.30%,-28.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,67.9%,2.9%,0%,Central Standard Time,463,5,33.10%,0,N/A,20,13.2%,0.00,N/A,2,29,N/A,N/A,OK-TS105
Evening Shade,Oklahoma,256,19,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,13,23,61,N/A,$17656,9.3%,N/A,N/A,$88200,N/A,N/A,25,48.30%,9%,20%,13%,52,25 mins,4.20%,-0.30%,-6.90%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,463,5,39.40%,1,N/A,1,18.1%,30.58,17,2,14,N/A,N/A,OK-TS220
Flute Springs,Oklahoma,98,23,Fort Smith,250434,92,49,43,49,89,218,5,66.5,49.7,N/A,20,34,43,N/A,$45000,33.3%,N/A,N/A,$83000,N/A,N/A,38,47.40%,9%,20%,13%,53,25 mins,4.20%,-0.30%,-61.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,463,5,67.90%,0,N/A,N/A,16.3%,0.00,17,2,12,N/A,N/A,OK-TS235
Gans,Oklahoma,348,1168,Fort Smith,250434,93,50,43,47,87,216,4,66.5,49.8,6,18,32,37,10.93%,$35446,26.8%,N/A,N/A,$77900,N/A,N/A,40,48.00%,9%,19%,14%,53,25 mins,4.20%,-0.30%,-39.40%,Sequoyah County,21.20%,75.40%,0.0%,1.8%,54.6%,3.3%,1.1%,Central Standard Time,463,5,55.70%,0,N/A,N/A,19.4%,53.67,16,2,0,335,0,OK-28350
Gore,Oklahoma,1203,444,Fort Smith,250434,93,49,44,46,90,222,5,66.9,49.8,7,16,24,50,23.50%,$32000,14.9%,N/A,N/A,$80500,N/A,N/A,34,52.50%,9%,19%,13%,53,20 mins,4.20%,-0.30%,8.80%,Sequoyah County,21.20%,75.40%,0.4%,3.9%,66.6%,2.4%,1.7%,Central Standard Time,463,5,50.60%,39,N/A,36,13.6%,47.30,16,2,32,212,745,OK-30300
Liberty CDP,Oklahoma,301,130,Fort Smith,250434,93,50,43,47,88,218,4,N/A,N/A,N/A,14,23,37,N/A,$45455,N/A,N/A,N/A,$197900,N/A,N/A,36,67.00%,8%,19%,13%,51,25 mins,4.20%,-0.30%,0.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,77.4%,4.3%,N/A,Central Standard Time,463,5,N/A,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Long,Oklahoma,372,49,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,33,N/A,$18393,21%,N/A,N/A,$111800,N/A,N/A,37,70.60%,8%,20%,13%,51,25 mins,4.20%,-0.30%,17.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,463,5,47.20%,0,N/A,22,13.0%,0.00,16,2,0,N/A,N/A,OK-TS310
