City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1067486,81,32,49,33,139,165,80,N/A,N/A,N/A,9,32,39,66.97%,$71099,10.72%,$1067,N/A,$202700,N/A,N/A,56,62.18%,1%,18%,18%,68,16 mins,5.29%,N/A,1.00%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,547,3.4,52.40%,39,31,45,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-08257,15.41,62.11%
Brockport,New York,8142,3752,Rochester,1067486,82,32,50,34,153,166,73,57.9,39,8,16,24,23,35.16%,$48579,18.89%,$812,N/A,$169900,1602,$106,61,53.73%,2%,18%,17%,79,19 mins,6.96%,N/A,0.10%,Monroe County,54.20%,39.30%,2.94%,6.04%,83.98%,5.83%,4.25%,Eastern Standard Time,547,3.4,79.10%,77,N/A,82,17.1%,13.20,5,0,2,N/A,N/A,NY-08466,2.17,57.34%
Chili,New York,28742,728,Rochester,1067486,81,32,49,34,151,165,74,N/A,N/A,N/A,13,26,N/A,38.24%,$62646,N/A,N/A,N/A,$152900,N/A,N/A,41,76.20%,-1%,15%,14%,78,19 mins,3.50%,N/A,1.30%,Monroe County,54.20%,39.30%,1.5%,10.2%,82.5%,3.6%,N/A,Eastern Standard Time,547,3.4,46.30%,0,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,NY-15462,39.48,N/A
Churchville,New York,2137,1796,Rochester,1067486,81,32,49,33,150,168,73,57.9,39,8,6,17,48,43.32%,$71250,4.73%,$990,N/A,$138700,N/A,N/A,42,81.72%,3%,13%,17%,85,22 mins,4.8%,N/A,5.50%,Monroe County,54.20%,39.30%,0.89%,1.03%,94.38%,1.5%,1.59%,Eastern Standard Time,547,3.4,45.20%,38,N/A,26,18.0%,34.06,6,0,8,N/A,N/A,NY-15638,1.19,65.64%
Clarkson,New York,5046,554,Rochester,1067486,82,32,50,34,153,165,73,N/A,N/A,8,9,22,42,42.59%,$61050,13.51%,$846,N/A,$160100,N/A,N/A,38,77.12%,1%,15%,17%,86,23 mins,0.82%,N/A,6.40%,Monroe County,54.20%,39.30%,2.06%,3.45%,77.51%,16.98%,6.3%,Eastern Standard Time,547,3.4,46.50%,22,N/A,34,18.1%,0.00,5,0,1,N/A,N/A,NY-15946,9.11,58.99%
East Rochester,New York,6530,4947,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,8,24,38,34.78%,$55438,8.94%,$926,N/A,$108900,N/A,N/A,69,62.23%,0%,18%,20%,60,16 mins,5.64%,N/A,1.10%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,547,3.4,60.10%,57,N/A,62,20.2%,0.00,7,0,1,N/A,N/A,NY-22865,1.32,69.85%
Fairport,New York,5336,3377,Rochester,1067486,81,32,49,33,133,166,83,57.9,39,8,8,19,49,56.16%,$67337,14.22%,$936,N/A,$272200,1944,$140,67,73.2%,0%,16%,18%,69,20 mins,3.87%,N/A,-0.30%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,547,3.4,45.10%,74,N/A,53,15.6%,20.50,8,0,2,N/A,N/A,NY-25076,1.58,60.17%
Gates,New York,4782,2415,Rochester,1067486,81,32,49,34,151,165,75,N/A,N/A,N/A,18,48,44,22.15%,$65187,16.54%,$1397,N/A,$139900,1413,$99,48,82.83%,-1%,15%,15%,70,18 mins,6.74%,N/A,0.60%,Monroe County,54.20%,39.30%,0.0%,1.94%,87.06%,4.98%,4.12%,Eastern Standard Time,547,3.4,48.90%,17,25,33,19.1%,0.00,7,0,4,N/A,N/A,NY-28453,1.98,69.13%
Greece,New York,14477,3313,Rochester,1067486,81,32,49,34,139,165,75,57.9,39,8,10,34,46,24.29%,$67500,6.22%,$833,872,$154900,1489,$104,46,76.41%,0%,14%,15%,76,20 mins,3.66%,N/A,1.50%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,547,3.4,49.00%,59,31,46,19.0%,0.00,6,0,1,N/A,N/A,NY-30279,4.37,64.16%
Greece CDP,New York,14477,3313,Rochester,1067486,81,32,49,34,140,162,75,N/A,N/A,N/A,11,28,46,24.29%,$67500,6.22%,$833,N/A,$130600,N/A,N/A,53,76.41%,0%,16%,17%,74,19 mins,3.66%,N/A,7.10%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,547,3.4,53.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-30279,4.37,64.16%
