City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brighton (Monroe Cnty),New York,36633,2377,Rochester,1088373,$83723,69.61%,39,$465000,1615,$288,61,62.18%,$1272,50.71%,69,1695,8.38%,4.33%,65.79%,Monroe County,54.20%,39.30%,9.72%,5.84%,75.53%,4.92%,13.42%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,68,489,3.4,15.41,NY-08257,43.1174935,-77.5835656
Brockport,New York,7153,3296,Rochester,1088373,$58237,33.23%,24,$149000,1252,$119,57,53.73%,$948,78.82%,121,715,17.61%,4.31%,62.65%,Monroe County,54.20%,39.30%,2.73%,10.02%,79.11%,5.24%,2.84%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,79,354,3.4,2.17,NY-08466,43.2136437,-77.9404332
Chili,New York,28742,728,Rochester,1088373,N/A,N/A,N/A,$230000,1484,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,78,489,3.4,39.48,NY-15462,43.0845231,-77.754136
Churchville,New York,1982,1666,Rochester,1088373,$84279,39.67%,52,$193000,1270,$152,42,81.72%,$1145,40.94%,N/A,N/A,3.38%,4.21%,61.2%,Monroe County,54.20%,39.30%,1.16%,0.55%,94.35%,1.87%,2.32%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,354,3.4,1.19,NY-15638,43.1034468,-77.8824946
Clarkson,New York,5002,549,Rochester,1088373,$74122,34.73%,41,$226000,1537,$147,34,77.12%,$995,46.53%,N/A,N/A,9.83%,1.17%,60.98%,Monroe County,54.20%,39.30%,3.08%,4.86%,74.29%,16.73%,7.8%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,9.11,NY-15946,43.2398182,-77.9161981
East Rochester,New York,6263,4745,Rochester,1088373,$72036,32.96%,41,$192000,1263,$152,77,62.23%,$1120,56.21%,91,1057,9.13%,7.13%,68.01%,Monroe County,54.20%,39.30%,0.37%,2.84%,89.22%,5.06%,3.42%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,40.26,12.15,9.02,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,60,537,3.4,1.32,NY-22865,43.1121572,-77.4868686
Fairport,New York,5436,3441,Rochester,1088373,$99805,53.7%,46,$265000,1402,$189,82,73.2%,$1135,48.74%,37,449,12.88%,3.38%,60.03%,Monroe County,54.20%,39.30%,0.81%,0.77%,88.94%,3.37%,3.77%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,69,537,3.4,1.58,NY-25076,43.0988357,-77.4425956
Gates,New York,4576,2311,Rochester,1088373,$54003,28.39%,46,$169000,1142,$148,57,82.83%,$1525,55.84%,193,2735,19.01%,4.89%,61.23%,Monroe County,54.20%,39.30%,2.99%,3.45%,79.15%,12.59%,13.51%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,70,489,3.4,1.98,NY-28453,43.1569314,-77.6930082
Greece,New York,14053,3216,Rochester,1088373,$67223,28.27%,44,$220000,1630,$135,52,76.41%,$1043,56.9%,174,1928,9.06%,6.06%,62.89%,Monroe County,54.20%,39.30%,2.5%,8.97%,73.36%,11.41%,7.69%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,76,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greece CDP,New York,14053,3216,Rochester,1088373,$67223,28.27%,44,$220000,1630,$135,52,76.41%,$1043,56.9%,174,1928,9.06%,6.06%,62.89%,Monroe County,54.20%,39.30%,2.5%,8.97%,73.36%,11.41%,7.69%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Hamlin,New York,5041,656,Rochester,1088373,$69142,21.82%,36,$225000,1552,$145,41,92.0%,$882,40.79%,N/A,N/A,12.34%,6.32%,59.92%,Monroe County,54.20%,39.30%,0.0%,2.14%,94.35%,0.61%,0.32%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,7.68,NY-31786,43.3022947,-77.921682
Henrietta,New York,43609,1234,Rochester,1088373,N/A,N/A,N/A,$235000,1516,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,75,489,3.4,35.34,NY-34099,43.0555403,-77.6413363
Hilton,New York,5990,3346,Rochester,1088373,$85390,28.11%,37,$272000,1629,$167,42,66.51%,$1138,47.81%,N/A,N/A,9.92%,6.15%,62.84%,Monroe County,54.20%,39.30%,0.0%,2.77%,92.94%,2.89%,1.99%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,83,354,3.4,1.79,NY-34847,43.289972,-77.7925585
