City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1162868,$71099,66.97%,39,$430000,2028,$212,61,62.18%,$1067,52.52%,N/A,N/A,10.72%,5.29%,62.11%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,68,489,3.4,15.41,NY-08257,43.1174935,-77.5835656,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Brockport,New York,8142,3752,Rochester,1162868,$48579,35.16%,23,$195000,1535,$127,64,53.73%,$812,79.06%,N/A,N/A,18.89%,6.96%,57.34%,Monroe County,54.20%,39.30%,2.94%,6.04%,83.98%,5.83%,4.25%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,79,354,3.4,2.17,NY-08466,43.2136437,-77.9404332,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Chili,New York,28742,728,Rochester,1162868,N/A,N/A,N/A,$231000,1593,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,35.76,96.2,8.3,78,489,3.4,39.48,NY-15462,43.0845231,-77.754136,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Churchville,New York,2137,1796,Rochester,1162868,$71250,43.32%,48,$233000,1726,$135,44,81.72%,$990,41.34%,N/A,N/A,4.73%,4.8%,65.64%,Monroe County,54.20%,39.30%,0.89%,1.03%,94.38%,1.5%,1.59%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,85,354,3.4,1.19,NY-15638,43.1034468,-77.8824946,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
Clarkson,New York,5046,554,Rochester,1162868,$61050,42.59%,42,$195000,1258,$155,30,77.12%,$846,49.15%,N/A,N/A,13.51%,0.82%,58.99%,Monroe County,54.20%,39.30%,2.06%,3.45%,77.51%,16.98%,6.3%,Eastern Standard Time,81,34,47,34.09,96.2,8.3,86,354,3.4,9.11,NY-15946,43.2398182,-77.9161981,48%,64%,33%,61%,55%,27.4,39,58,63,19,10.46,6.41,46.19%,36.59%,60.22%,60,82
East Rochester,New York,6530,4947,Rochester,1162868,$55438,34.78%,38,$167000,1440,$116,75,62.23%,$926,57.74%,N/A,N/A,8.94%,5.64%,69.85%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,82,36,46,40.26,96.2,8.3,60,537,3.4,1.32,NY-22865,43.1121572,-77.4868686,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.15,9.02,46.19%,36.59%,60.22%,60,83
Fairport,New York,5336,3377,Rochester,1162868,$67337,56.16%,49,$273000,1625,$168,65,73.2%,$936,45.25%,N/A,N/A,14.22%,3.87%,60.17%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,82,36,46,37.31,85.9,8.3,69,537,3.4,1.58,NY-25076,43.0988357,-77.4425956,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.28,6.64,48.38%,37.91%,61.67%,57,83
Gates,New York,4782,2415,Rochester,1162868,$65187,22.15%,44,$171000,1368,$125,55,82.83%,$1397,55.36%,N/A,N/A,16.54%,6.74%,69.13%,Monroe County,54.20%,39.30%,0.0%,1.94%,87.06%,4.98%,4.12%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,70,489,3.4,1.98,NY-28453,43.1569314,-77.6930082,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Greece,New York,14477,3313,Rochester,1162868,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,76,489,3.4,4.37,NY-30279,43.2095167,-77.7026413,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
Greece CDP,New York,14477,3313,Rochester,1162868,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,83,34,49,35.76,96.2,8.3,74,489,3.4,4.37,NY-30279,43.2095167,-77.7026413,48%,64%,33%,61%,55%,27.4,39,58,63,20,10.48,7.88,46.19%,36.59%,60.22%,60,85
