City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Brighton (Monroe Cnty),New York,36163,2347,Rochester,1067486,$71099,66.97%,39,$430000,2028,$212,61,62.18%,$1067,52.52%,N/A,N/A,10.72%,5.29%,62.11%,Monroe County,54.20%,39.30%,9.85%,6.63%,75.61%,4.22%,15.78%,Eastern Standard Time,81,32,49,33,139,165,80,N/A,N/A,N/A,68,547,3.4,15.41,NY-08257,43.1174935,-77.5835656,48%,64%,33%
Brockport,New York,8142,3752,Rochester,1067486,$48579,35.16%,23,$195000,1535,$127,64,53.73%,$812,79.06%,N/A,N/A,18.89%,6.96%,57.34%,Monroe County,54.20%,39.30%,2.94%,6.04%,83.98%,5.83%,4.25%,Eastern Standard Time,82,32,50,34,153,166,73,57.9,39,8,79,547,3.4,2.17,NY-08466,43.2136437,-77.9404332,48%,64%,33%
Chili,New York,28742,728,Rochester,1067486,$62646,38.24%,N/A,$231000,1593,$145,41,76.20%,N/A,46.30%,N/A,N/A,N/A,3.50%,N/A,Monroe County,54.20%,39.30%,1.5%,10.2%,82.5%,3.6%,N/A,Eastern Standard Time,81,32,49,34,151,165,74,N/A,N/A,N/A,78,547,3.4,39.48,NY-15462,43.0845231,-77.754136,48%,64%,33%
Churchville,New York,2137,1796,Rochester,1067486,$71250,43.32%,48,$233000,1726,$135,44,81.72%,$990,41.34%,N/A,N/A,4.73%,4.8%,65.64%,Monroe County,54.20%,39.30%,0.89%,1.03%,94.38%,1.5%,1.59%,Eastern Standard Time,81,32,49,33,150,168,73,57.9,39,8,85,547,3.4,1.19,NY-15638,43.1034468,-77.8824946,48%,64%,33%
Clarkson,New York,5046,554,Rochester,1067486,$61050,42.59%,42,$195000,1258,$155,30,77.12%,$846,49.15%,N/A,N/A,13.51%,0.82%,58.99%,Monroe County,54.20%,39.30%,2.06%,3.45%,77.51%,16.98%,6.3%,Eastern Standard Time,82,32,50,34,153,165,73,N/A,N/A,8,86,547,3.4,9.11,NY-15946,43.2398182,-77.9161981,48%,64%,33%
East Rochester,New York,6530,4947,Rochester,1067486,$55438,34.78%,38,$167000,1440,$116,75,62.23%,$926,57.74%,N/A,N/A,8.94%,5.64%,69.85%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,81,32,49,33,133,165,84,N/A,N/A,8,60,547,3.4,1.32,NY-22865,43.1121572,-77.4868686,48%,64%,33%
Fairport,New York,5336,3377,Rochester,1067486,$67337,56.16%,49,$273000,1625,$168,65,73.2%,$936,45.25%,N/A,N/A,14.22%,3.87%,60.17%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,81,32,49,33,133,166,83,57.9,39,8,69,547,3.4,1.58,NY-25076,43.0988357,-77.4425956,48%,64%,33%
Gates,New York,4782,2415,Rochester,1067486,$65187,22.15%,44,$171000,1368,$125,55,82.83%,$1397,55.36%,N/A,N/A,16.54%,6.74%,69.13%,Monroe County,54.20%,39.30%,0.0%,1.94%,87.06%,4.98%,4.12%,Eastern Standard Time,81,32,49,34,151,165,75,N/A,N/A,N/A,70,547,3.4,1.98,NY-28453,43.1569314,-77.6930082,48%,64%,33%
Greece,New York,14477,3313,Rochester,1067486,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,81,32,49,34,139,165,75,57.9,39,8,76,547,3.4,4.37,NY-30279,43.2095167,-77.7026413,48%,64%,33%
Greece CDP,New York,14477,3313,Rochester,1067486,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,81,32,49,34,140,162,75,N/A,N/A,N/A,74,547,3.4,4.37,NY-30279,43.2095167,-77.7026413,48%,64%,33%
