City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clark,Pennsylvania,562,206,Youngstown-Warren-Boardman,531420,82,34,48,40,154,161,51,58.4,39.9,7,8,15,44,25.6%,$83333,2.68%,$813,1093,$149700,N/A,N/A,44,78.90%,2%,14%,13%,75,21 mins,5.00%,-1.40%,3.20%,Mercer County,35.50%,59.70%,0.0%,0.2%,98.1%,0.0%,1%,Eastern Standard Time,1178,3.3,35.20%,6,N/A,16,16.7%,0.00,10,1,14,N/A,N/A,PA-13832
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,7,10,18,54,22.05%,$46580,N/A,N/A,N/A,$165500,N/A,N/A,33,66.60%,3%,20%,20%,74,20 mins,5.00%,-1.40%,-6.80%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,44.50%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15992
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,81,33,48,42,159,160,62,N/A,N/A,N/A,9,17,49,13.13%,$44000,N/A,N/A,N/A,$116300,N/A,N/A,47,75.70%,2%,15%,12%,80,25 mins,5.00%,-1.40%,0.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,1178,3.3,36.60%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18536
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,N/A,9,16,44,27.66%,$52560,N/A,N/A,N/A,$150700,N/A,N/A,45,83.00%,3%,15%,21%,74,23 mins,5.00%,-1.40%,-5.10%,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1178,3.3,40.70%,6,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21336
Fairview township (Mercer Cnty),Pennsylvania,918,50,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,17,32,N/A,$51641,N/A,N/A,N/A,$144000,N/A,N/A,41,72.70%,2%,14%,12%,81,24 mins,5.00%,-1.40%,-8.80%,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,1178,3.3,32.70%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Farrell,Pennsylvania,4634,2106,Youngstown-Warren-Boardman,531420,83,34,49,40,154,162,52,58.5,40.1,6,56,41,43,8.24%,$25784,40.75%,N/A,N/A,$37000,N/A,N/A,70,47.30%,0%,2%,-4%,64,20 mins,5.00%,-1.40%,-9.80%,Mercer County,35.50%,59.70%,0.0%,47.3%,40.7%,4.0%,1%,Eastern Standard Time,1178,3.3,61.90%,47,N/A,32,19.2%,0.00,10,1,14,N/A,N/A,PA-25360
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,20,42,7.81%,$52375,N/A,N/A,N/A,$142700,N/A,N/A,46,72.90%,5%,24%,22%,75,26 mins,5.00%,-1.40%,2.10%,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,1178,3.3,63.20%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25912
Fredonia,Pennsylvania,320,1375,Youngstown-Warren-Boardman,531420,82,34,48,42,156,159,45,58,39.5,7,14,25,35,11.67%,$36667,14.51%,N/A,N/A,$70500,N/A,N/A,78,68.60%,2%,14%,13%,76,20 mins,5.00%,-1.40%,-5.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,90.0%,9.4%,0%,Eastern Standard Time,1178,3.3,52.60%,26,N/A,26,18.9%,17.83,10,1,15,N/A,N/A,PA-27688
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,81,33,48,43,161,160,67,N/A,N/A,N/A,9,16,41,10.97%,$54135,N/A,N/A,N/A,$115400,N/A,N/A,43,67.80%,2%,14%,13%,80,30 mins,5.00%,-1.40%,11.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,1178,3.3,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27824
Greenville borough,Pennsylvania,5717,3030,Youngstown-Warren-Boardman,531420,81,33,48,41,158,161,59,N/A,N/A,N/A,15,26,29,N/A,$35481,N/A,N/A,N/A,$86100,N/A,N/A,78,47.20%,2%,14%,13%,63,21 mins,5.00%,-1.40%,-4.80%,Mercer County,35.50%,59.70%,0.8%,2.4%,94.5%,0.7%,N/A,Eastern Standard Time,1178,3.3,63.00%,55,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Grove City,Pennsylvania,7829,3013,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,57.7,39.2,6,9,20,25,40.25%,$53141,9.65%,$1457,1038,$124100,N/A,N/A,71,56.30%,3%,16%,18%,66,17 mins,5.00%,-1.40%,-2.10%,Mercer County,35.50%,59.70%,0.7%,1.7%,94.3%,0.9%,1.4%,Eastern Standard Time,1178,3.3,68.10%,77,N/A,63,14.5%,0.00,10,1,8,N/A,N/A,PA-31656
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,17,47,54,N/A,$50788,N/A,N/A,N/A,$121900,N/A,N/A,52,72.00%,3%,15%,14%,77,20 mins,5.00%,-1.40%,-2.30%,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,1178,3.3,43.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hermitage,Pennsylvania,15603,540,Youngstown-Warren-Boardman,531420,82,34,48,41,156,162,53,58.3,39.8,6,14,42,49,32.1%,$58209,10.79%,$910,986,$123900,N/A,N/A,50,65.70%,2%,14%,10%,71,19 mins,5.00%,-1.40%,-1.60%,Mercer County,35.50%,59.70%,1.0%,4.5%,92.0%,1.3%,2%,Eastern Standard Time,1178,3.3,45.50%,19,N/A,25,16.0%,0.00,10,1,14,N/A,N/A,PA-34064
Jackson Center,Pennsylvania,173,168,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,44,58,39.5,6,11,20,43,8.96%,$56250,13.29%,N/A,N/A,$94500,N/A,N/A,58,91.50%,2%,14%,13%,81,25 mins,5.00%,-1.40%,-6.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.3,46.30%,16,N/A,27,12.2%,0.00,10,1,9,N/A,N/A,PA-37496
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,16,46,N/A,$54750,N/A,N/A,N/A,$130400,N/A,N/A,39,71.00%,2%,15%,12%,81,26 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.3,33.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jamestown,Pennsylvania,761,736,Youngstown-Warren-Boardman,531420,81,33,48,41,158,158,60,58,39.5,7,12,20,49,22.76%,$32308,24.7%,N/A,N/A,$69800,N/A,N/A,78,66.70%,2%,14%,13%,79,27 mins,5.00%,-1.40%,-18.70%,Mercer County,35.50%,59.70%,0.0%,0.3%,99.5%,0.0%,0%,Eastern Standard Time,1178,3.3,49.50%,41,N/A,44,15.0%,0.00,10,1,11,N/A,N/A,PA-37696
Jefferson township (Mercer Cnty),Pennsylvania,2108,85,Youngstown-Warren-Boardman,531420,82,34,48,42,155,160,47,N/A,N/A,N/A,7,11,45,N/A,$51597,N/A,N/A,N/A,$129500,N/A,N/A,39,72.70%,1%,16%,16%,74,23 mins,5.00%,-1.40%,1.60%,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,1178,3.3,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,6,9,17,45,20.52%,$37594,N/A,N/A,N/A,$142500,N/A,N/A,42,88.20%,3%,17%,18%,77,22 mins,5.00%,-1.40%,-3.10%,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-40760
Lake Latonka,Pennsylvania,756,347,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,58,39.5,6,7,14,50,39.13%,$84375,0.66%,N/A,N/A,$235600,N/A,N/A,31,64.50%,2%,14%,13%,77,34 mins,5.00%,-1.40%,-10.10%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,1.1%,Eastern Standard Time,1178,3.3,27.10%,0,N/A,16,17.9%,0.00,10,1,14,N/A,N/A,PA-40982
Lake township (Mercer Cnty),Pennsylvania,768,47,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,19,37,N/A,$40417,N/A,N/A,N/A,$143600,N/A,N/A,39,77.30%,2%,15%,13%,81,29 mins,5.00%,-1.40%,-2.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,42.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Liberty township (Mercer Cnty),Pennsylvania,1430,97,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,43,N/A,N/A,N/A,8,15,46,N/A,$60398,N/A,N/A,N/A,$204700,N/A,N/A,41,87.60%,2%,14%,13%,78,20 mins,5.00%,-1.40%,-2.70%,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,1178,3.3,39.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mercer borough,Pennsylvania,1720,1510,Youngstown-Warren-Boardman,531420,82,34,48,42,156,158,45,N/A,N/A,N/A,12,23,41,N/A,$48750,N/A,N/A,N/A,$103100,N/A,N/A,68,50.50%,2%,15%,13%,75,21 mins,5.00%,-1.40%,2.40%,Mercer County,35.50%,59.70%,0.2%,0.0%,96.3%,0.0%,N/A,Eastern Standard Time,1178,3.3,50.80%,63,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mill Creek township (Mercer Cnty),Pennsylvania,712,37,Youngstown-Warren-Boardman,531420,81,33,48,42,158,160,52,N/A,N/A,N/A,10,17,49,N/A,$46591,N/A,N/A,N/A,$137100,N/A,N/A,30,76.90%,2%,14%,13%,81,29 mins,5.00%,-1.40%,12.30%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.3,38.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Lebanon,Pennsylvania,202,176,Youngstown-Warren-Boardman,531420,81,33,48,42,158,158,50,58,39.5,N/A,10,18,33,17.16%,$46875,23.76%,N/A,N/A,$79300,N/A,N/A,51,67.80%,2%,14%,13%,81,20 mins,5.00%,-1.40%,-10.40%,Mercer County,35.50%,59.70%,0.0%,0.4%,99.6%,0.0%,0%,Eastern Standard Time,1178,3.3,35.00%,13,N/A,27,19.5%,0.00,10,1,4,N/A,N/A,PA-53768
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,531420,82,34,48,42,157,160,53,N/A,N/A,N/A,10,17,52,17.55%,$44712,N/A,N/A,N/A,$120800,N/A,N/A,42,76.20%,2%,15%,13%,81,20 mins,5.00%,-1.40%,2.70%,Mercer County,35.50%,59.70%,2.0%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,1178,3.3,38.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54304
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,531420,81,33,48,41,158,160,59,N/A,N/A,N/A,8,15,49,14.62%,$54063,N/A,N/A,N/A,$125900,N/A,N/A,48,79.80%,2%,14%,13%,80,29 mins,5.00%,-1.40%,-15.10%,Mercer County,35.50%,59.70%,0.0%,0.6%,98.4%,1.0%,N/A,Eastern Standard Time,1178,3.3,33.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57304
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,531420,82,33,49,42,158,160,63,N/A,N/A,N/A,9,17,49,N/A,$45978,N/A,N/A,N/A,$103200,N/A,N/A,45,68.50%,2%,15%,13%,80,22 mins,5.00%,-1.40%,-6.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,1178,3.3,38.60%,11,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,531420,82,35,47,43,156,160,44,N/A,N/A,N/A,13,23,45,N/A,$52885,N/A,N/A,N/A,$185600,N/A,N/A,39,74.80%,1%,18%,24%,78,20 mins,5.00%,-1.40%,0.60%,Mercer County,35.50%,59.70%,0.4%,6.9%,87.6%,3.4%,N/A,Eastern Standard Time,1178,3.3,48.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
