City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,531420,$83333,25.6%,50,N/A,N/A,N/A,47,89.5%,$979,35.20%,N/A,N/A,2.68%,5.74%,61.8%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,82,34,48,40,154,161,51,58.4,39.9,7,75,1178,3.3,3.01,PA-13832
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,$46580,22.05%,N/A,N/A,N/A,N/A,33,66.60%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,7,74,1178,3.3,18.79,PA-15992
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,$44000,13.13%,N/A,N/A,N/A,N/A,47,75.70%,N/A,36.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,81,33,48,42,159,160,62,N/A,N/A,N/A,80,1178,3.3,14.39,PA-18536
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,$52560,27.66%,N/A,N/A,N/A,N/A,45,83.00%,N/A,40.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,82,35,47,42,155,160,43,N/A,N/A,N/A,74,1178,3.3,21.52,PA-21336
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,531420,$51641,N/A,N/A,$279000,1722,$162,41,72.70%,N/A,32.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,N/A,81,1178,3.3,3.55,PA-24904
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,531420,$25784,8.24%,38,$121000,N/A,N/A,66,44.97%,$590,61.90%,N/A,N/A,40.75%,9.74%,43.46%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,83,34,49,40,154,162,52,58.5,40.1,6,64,1178,3.3,2.26,PA-25360
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,$52375,7.81%,N/A,N/A,N/A,N/A,46,72.90%,N/A,63.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,N/A,75,1178,3.3,21.15,PA-25912
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,$36667,11.67%,53,N/A,N/A,N/A,78,77.81%,$533,52.60%,N/A,N/A,14.51%,0.0%,64.1%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,82,34,48,42,156,159,45,58,39.5,7,76,1178,3.3,0.36,PA-27688
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,$54135,10.97%,N/A,N/A,N/A,N/A,43,67.80%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,81,33,48,43,161,160,67,N/A,N/A,N/A,80,1178,3.3,20.57,PA-27824
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,$49125,19.45%,27,$122000,1162,$105,78,63.01%,$587,63.00%,N/A,N/A,14.67%,4.16%,60.98%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,81,33,48,41,158,161,59,N/A,N/A,N/A,63,1178,3.3,1.89,PA-31328
Grove City,Pennsylvania,7829,2900,Youngstown-Warren-Boardman,531420,$53141,40.25%,26,$191000,N/A,N/A,69,62.82%,$721,68.10%,N/A,N/A,9.65%,4.1%,54.42%,Mercer County,35.50%,59.70%,0.84%,1.75%,93.17%,1.62%,1.28%,Eastern Standard Time,82,35,47,43,156,160,44,57.7,39.2,6,66,1178,3.3,2.7,PA-31656
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,531420,$50788,N/A,N/A,N/A,N/A,N/A,52,72.00%,N/A,43.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,0.5%,96.9%,1.6%,N/A,Eastern Standard Time,81,33,48,41,158,160,59,N/A,N/A,N/A,77,1178,3.3,14.13,PA-33784
Hermitage,Pennsylvania,15603,530,Youngstown-Warren-Boardman,531420,$58209,32.1%,50,$139000,1463,$95,51,76.01%,$774,45.50%,N/A,N/A,10.79%,6.22%,57.81%,Mercer County,35.50%,59.70%,2.03%,4.95%,90.36%,1.17%,2.21%,Eastern Standard Time,82,34,48,41,156,162,53,58.3,39.8,6,71,1178,3.3,29.46,PA-34064
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,531420,$56250,8.96%,45,$285000,N/A,N/A,75,94.22%,$725,46.30%,N/A,N/A,13.29%,0.0%,45.21%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.42%,0.0%,0.0%,Eastern Standard Time,82,34,48,42,156,158,44,58,39.5,6,81,1178,3.3,1.14,PA-37496
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,531420,$54750,N/A,N/A,N/A,N/A,N/A,39,71.00%,N/A,33.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,N/A,81,1178,3.3,17.42,PA-37416
Jamestown,Pennsylvania,761,917,Youngstown-Warren-Boardman,531420,$32308,22.76%,41,N/A,N/A,N/A,78,66.62%,$773,49.50%,N/A,N/A,24.7%,6.35%,53.68%,Mercer County,35.50%,59.70%,0.0%,0.79%,98.95%,0.0%,0.79%,Eastern Standard Time,81,33,48,41,158,158,60,58,39.5,7,79,1178,3.3,0.83,PA-37696
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,531420,$51597,N/A,N/A,N/A,N/A,N/A,39,72.70%,N/A,34.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,97.5%,0.2%,N/A,Eastern Standard Time,82,34,48,42,155,160,47,N/A,N/A,N/A,74,1178,3.3,0.61,PA-37904
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,531420,$37594,20.52%,N/A,N/A,N/A,N/A,42,88.20%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.2%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,42,155,160,43,N/A,N/A,6,77,1178,3.3,20.96,PA-40760
Lake Latonka,Pennsylvania,756,320,Youngstown-Warren-Boardman,531420,$84375,39.13%,55,$520000,1473,$353,32,98.41%,N/A,27.10%,N/A,N/A,0.66%,3.57%,55.74%,Mercer County,35.50%,59.70%,4.1%,0.0%,95.9%,0.0%,1.98%,Eastern Standard Time,82,34,48,42,156,160,45,58,39.5,6,77,1178,3.3,2.36,PA-40982
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,531420,$40417,N/A,N/A,$245000,1531,$160,39,77.30%,N/A,42.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,N/A,81,1178,3.3,1.8,PA-40928
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,531420,$60398,N/A,N/A,$200000,1227,$163,41,87.60%,N/A,39.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.4%,0.7%,97.6%,0.4%,N/A,Eastern Standard Time,82,35,47,43,156,160,43,N/A,N/A,N/A,78,1178,3.3,1.43,PA-43104
Mercer borough,Pennsylvania,1755,1513,Youngstown-Warren-Boardman,531420,$46429,20.78%,40,$193000,N/A,N/A,68,70.09%,$593,50.80%,N/A,N/A,14.47%,2.49%,56.87%,Mercer County,35.50%,59.70%,0.57%,0.0%,97.15%,0.0%,0.91%,Eastern Standard Time,82,34,48,42,156,158,45,N/A,N/A,N/A,75,1178,3.3,1.16,PA-48696
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,531420,$46591,N/A,N/A,N/A,N/A,N/A,30,76.90%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,81,33,48,42,158,160,52,N/A,N/A,N/A,81,1178,3.3,0.3,PA-49576
