City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,531420,82,34,48,40,154,161,51,58.4,39.9,7,8,15,50,25.6%,$83333,2.68%,$979,1093,N/A,N/A,N/A,44,89.5%,2%,14%,13%,75,21 mins,5.74%,-1.40%,3.20%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,1178,3.3,35.20%,6,N/A,16,16.7%,0.00,10,1,14,N/A,N/A,PA-13832,3.01,61.8%
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,7,10,18,N/A,22.05%,$46580,N/A,N/A,N/A,N/A,N/A,N/A,33,66.60%,3%,20%,20%,74,20 mins,5.00%,-1.40%,-6.80%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1178,3.3,44.50%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15992,18.79,N/A
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,81,33,48,42,159,160,62,N/A,N/A,N/A,9,17,N/A,13.13%,$44000,N/A,N/A,N/A,N/A,N/A,N/A,47,75.70%,2%,15%,12%,80,25 mins,5.00%,-1.40%,0.20%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,1178,3.3,36.60%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18536,14.39,N/A
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,82,35,47,42,155,160,43,N/A,N/A,N/A,9,16,N/A,27.66%,$52560,N/A,N/A,N/A,N/A,N/A,N/A,45,83.00%,3%,15%,21%,74,23 mins,5.00%,-1.40%,-5.10%,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,1178,3.3,40.70%,6,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21336,21.52,N/A
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,17,N/A,N/A,$51641,N/A,N/A,N/A,$279000,1722,$162,41,72.70%,2%,14%,12%,81,24 mins,5.00%,-1.40%,-8.80%,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,1178,3.3,32.70%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24904,3.55,N/A
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,531420,83,34,49,40,154,162,52,58.5,40.1,6,56,41,38,8.24%,$25784,40.75%,$590,N/A,$121000,N/A,N/A,70,44.97%,0%,2%,-4%,64,20 mins,9.74%,-1.40%,-9.80%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,1178,3.3,61.90%,47,N/A,32,19.2%,0.00,10,1,14,N/A,N/A,PA-25360,2.26,43.46%
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,20,N/A,7.81%,$52375,N/A,N/A,N/A,N/A,N/A,N/A,46,72.90%,5%,24%,22%,75,26 mins,5.00%,-1.40%,2.10%,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,1178,3.3,63.20%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25912,21.15,N/A
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,82,34,48,42,156,159,45,58,39.5,7,14,25,53,11.67%,$36667,14.51%,$533,N/A,N/A,N/A,N/A,78,77.81%,2%,14%,13%,76,20 mins,0.0%,-1.40%,-5.40%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,1178,3.3,52.60%,26,N/A,26,18.9%,17.83,10,1,15,N/A,N/A,PA-27688,0.36,64.1%
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,81,33,48,43,161,160,67,N/A,N/A,N/A,9,16,N/A,10.97%,$54135,N/A,N/A,N/A,N/A,N/A,N/A,43,67.80%,2%,14%,13%,80,30 mins,5.00%,-1.40%,11.50%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,1178,3.3,36.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27824,20.57,N/A
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,81,33,48,41,158,161,59,N/A,N/A,N/A,15,26,27,19.45%,$49125,14.67%,$587,N/A,$122000,1162,$105,78,63.01%,2%,14%,13%,63,21 mins,4.16%,-1.40%,-4.80%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,1178,3.3,63.00%,55,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31328,1.89,60.98%
