City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Clark,Pennsylvania,562,187,Youngstown-Warren-Boardman,531420,$83333,25.6%,50,N/A,N/A,N/A,47,89.5%,$979,35.61%,N/A,N/A,2.68%,5.74%,61.8%,Mercer County,35.50%,59.70%,0.0%,0.18%,99.64%,0.0%,0.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,8.5,75,1178,3.3,3.01,PA-13832,41.2830701,-80.4087866,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,47.89%,40.11%,61.89%
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,531420,$46580,22.05%,N/A,N/A,N/A,N/A,33,66.60%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.5,74,1178,3.3,18.79,PA-15992,41.269351,-80.2207947,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,44.71%,41.87%,51.0%
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,531420,$44000,13.13%,N/A,N/A,N/A,N/A,47,75.70%,N/A,36.60%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.5,80,1178,3.3,14.39,PA-18536,41.4562357,-80.1397406,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,47.64%,44.73%,50.22%
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,$52560,27.66%,N/A,N/A,N/A,N/A,45,83.00%,N/A,40.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,8.5,74,1178,3.3,21.52,PA-21336,41.1989788,-80.2770237,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,47.89%,40.11%,61.89%
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,531420,$51641,N/A,N/A,$279000,1722,$162,41,72.70%,N/A,32.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.5,81,1178,3.3,3.55,PA-24904,41.336391,-80.2201185,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,44.71%,41.87%,51.0%
Farrell,Pennsylvania,4634,2050,Youngstown-Warren-Boardman,531420,$25784,8.24%,38,$121000,N/A,N/A,66,44.97%,$590,65.87%,N/A,N/A,40.75%,9.74%,43.46%,Mercer County,35.50%,59.70%,0.41%,53.13%,37.96%,6.06%,0.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,8.5,64,1178,3.3,2.26,PA-25360,41.2112631,-80.4970568,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,47.89%,40.11%,61.89%
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,$52375,7.81%,N/A,N/A,N/A,N/A,46,72.90%,N/A,63.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.5,75,1178,3.3,21.15,PA-25912,41.2079763,-80.1735799,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,50.47%,44.51%,60.33%
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,$36667,11.67%,53,N/A,N/A,N/A,78,77.81%,$533,45.79%,N/A,N/A,14.51%,0.0%,64.1%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.5,76,1178,3.3,0.36,PA-27688,41.3219103,-80.2580673,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,44.71%,41.87%,51.0%
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,$54135,10.97%,N/A,N/A,N/A,N/A,43,67.80%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,161,N/A,8.5,80,1178,3.3,20.57,PA-27824,41.4597751,-80.0505019,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,50.47%,44.51%,60.33%
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,$49125,19.45%,27,$122000,1162,$105,78,63.01%,$587,57.93%,N/A,N/A,14.67%,4.16%,60.98%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,8.5,63,1178,3.3,1.89,PA-31328,41.4050744,-80.3838093,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,44.71%,41.87%,51.0%
