City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chokoloskee,Florida,1136,332,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,266,0,75,66.7,8,28,54,81,8.45%,$81287,0.0%,N/A,N/A,$91100,N/A,N/A,24,30.80%,7%,50%,38%,76,24 mins,3.50%,0.90%,-68.60%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,63.50%,N/A,N/A,N/A,N/A,19.12,71,1,0,N/A,N/A,FL-12150
Everglades,Florida,228,236,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,263,0,75.5,67,N/A,18,35,51,53.71%,$80250,2.19%,$1697,1149,$265000,1015,$261,27,22.90%,7%,49%,36%,76,24 mins,3.50%,0.90%,-10.00%,Collier County,35.40%,61.10%,0.0%,0.0%,93.1%,6.9%,2.19%,Eastern Standard Time,15,7.1,33.50%,23,N/A,44,25.8%,71.94,70,1,0,N/A,N/A,FL-21425
Golden Gate,Florida,30376,7642,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,265,0,74.4,65.8,8,34,54,32,12.77%,$52126,14.8%,$1306,983,$339000,1424,$238,32,46.50%,7%,50%,36%,65,24 mins,3.50%,0.90%,23.60%,Collier County,35.40%,61.10%,0.1%,15.5%,18.7%,63.7%,54.11%,Eastern Standard Time,15,7.1,55.30%,34,N/A,49,23.1%,0.00,70,2,0,N/A,N/A,FL-26300
Goodland,Florida,217,1279,Naples-Immokalee-Marco Island,392973,91,74,17,55,124,266,0,74.6,66,8,14,28,62,23.66%,$24243,42.4%,N/A,N/A,$585000,829,$705,35,12.60%,7%,51%,38%,81,24 mins,3.50%,0.90%,-46.20%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,14.70%,24,N/A,31,27.9%,38.31,66,1,0,N/A,N/A,FL-26775
Immokalee,Florida,28060,1131,Naples-Immokalee-Marco Island,392973,92,75,17,51,110,266,0,75.1,66.2,6,37,58,28,6.54%,$33249,31.75%,N/A,N/A,$226900,1632,$139,27,33.40%,7%,52%,37%,71,34 mins,3.50%,0.90%,35.60%,Collier County,35.40%,61.10%,0.6%,21.4%,5.1%,71.6%,41.17%,Eastern Standard Time,15,7.1,60.20%,26,N/A,44,17.9%,14.94,78,1,0,N/A,N/A,FL-33250
Island Walk,Florida,2802,3057,Naples-Immokalee-Marco Island,392973,92,75,17,53,117,266,0,74.5,66,N/A,19,35,67,36.8%,$86205,7.49%,$1918,1176,$449000,1943,$231,14,62.90%,7%,50%,38%,74,24 mins,3.50%,0.90%,17.40%,Collier County,35.40%,61.10%,0.0%,0.0%,90.0%,8.3%,23.66%,Eastern Standard Time,15,7.1,50.50%,8,N/A,34,18.4%,0.00,71,2,0,N/A,N/A,FL-34185
Lely,Florida,3553,2776,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,263,0,74.5,66,N/A,20,37,65,32.87%,$52289,7.6%,$1938,1074,$249900,1288,$194,33,51.50%,7%,50%,37%,79,24 mins,3.50%,0.90%,5.10%,Collier County,35.40%,61.10%,0.0%,0.7%,90.0%,9.2%,17.93%,Eastern Standard Time,15,7.1,49.40%,18,N/A,N/A,18.8%,0.00,70,1,0,N/A,N/A,FL-39987
Lely Resort,Florida,6559,1069,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,266,0,74.5,66,N/A,20,37,57,43.28%,$69030,12.68%,$1938,1074,$427500,1669,$256,13,27.90%,7%,50%,38%,78,21 mins,3.50%,0.90%,7.30%,Collier County,35.40%,61.10%,0.5%,17.5%,66.7%,14.3%,23.94%,Eastern Standard Time,15,7.1,41.20%,3,N/A,N/A,17.5%,0.00,72,1,0,N/A,N/A,FL-40037
Marco Island,Florida,17963,1444,Naples-Immokalee-Marco Island,392973,91,73,18,54,120,266,0,74.4,65.8,8,7,16,65,44.77%,$84288,5.75%,N/A,N/A,$925000,1706,$542,30,39.70%,6%,51%,35%,77,19 mins,3.50%,0.90%,5.90%,Collier County,35.40%,61.10%,1.6%,0.1%,87.4%,10.7%,11.81%,Eastern Standard Time,15,7.1,30.10%,23,N/A,48,20.9%,1.81,67,1,0,38,457,FL-43083
Naples,Florida,21750,1730,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,264,0,74.2,65.6,8,9,34,65,58.32%,$118141,7.57%,$1859,1008,$520000,1933,$269,37,42.30%,5%,51%,38%,64,19 mins,3.50%,0.90%,4.30%,Collier County,35.40%,61.10%,0.4%,5.0%,89.6%,4.1%,14.07%,Eastern Standard Time,15,7.1,37.40%,36,N/A,47,17.3%,111.39,69,2,0,49,1443,FL-47625
