City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Chokoloskee,Florida,1136,5164,Naples-Immokalee-Marco Island,392973,$81287,8.45%,46,N/A,N/A,N/A,29,89.0%,N/A,40.11%,N/A,N/A,0.0%,0.0%,49.81%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.0,76,15,7.1,0.22,FL-12150,25.8142283,-81.360109,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,31.59%,56.04%,15.89%
Everglades,Florida,228,248,Naples-Immokalee-Marco Island,392973,$80250,53.71%,40,N/A,N/A,N/A,33,93.42%,$725,29.14%,N/A,N/A,2.19%,0.0%,73.14%,Collier County,35.40%,61.10%,0.0%,0.0%,97.81%,2.19%,2.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.0,76,15,7.1,0.92,FL-21425,25.857951,-81.3862255,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,31.59%,56.04%,15.89%
Golden Gate,Florida,30376,7769,Naples-Immokalee-Marco Island,392973,$52126,12.77%,35,$430000,1587,$271,34,51.38%,$1282,52.68%,N/A,N/A,14.8%,4.86%,70.31%,Collier County,35.40%,61.10%,0.06%,12.64%,18.33%,67.92%,54.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.0,65,15,7.1,3.91,FL-26300,26.1843958,-81.703106,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,35.86%,63.74%,23.11%
Goodland,Florida,217,1447,Naples-Immokalee-Marco Island,392973,$24243,23.66%,27,N/A,N/A,N/A,42,42.4%,N/A,20.0%,N/A,N/A,42.4%,0.0%,25.16%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.0,81,15,7.1,0.15,FL-26775,25.9250651,-81.6478992,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,31.59%,55.27%,17.11%
Immokalee,Florida,28060,1235,Naples-Immokalee-Marco Island,392973,$33249,6.54%,29,$290000,1058,$274,32,37.17%,$772,63.62%,N/A,N/A,31.75%,8.13%,65.6%,Collier County,35.40%,61.10%,0.31%,22.73%,4.59%,70.76%,41.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.0,71,15,7.1,22.72,FL-33250,26.4253163,-81.4251089,70%,73%,67%,55%,60%,76.8,65,73,N/A,N/A,N/A,N/A,33.51%,61.43%,19.89%
Island Walk,Florida,2802,2747,Naples-Immokalee-Marco Island,392973,$86205,36.8%,63,$551000,1665,$331,19,75.91%,$2179,44.73%,N/A,N/A,7.49%,2.47%,42.0%,Collier County,35.40%,61.10%,0.0%,0.0%,82.94%,16.24%,23.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.0,74,15,7.1,1.02,FL-34185,26.2510302,-81.7109823,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,35.86%,63.74%,23.11%
Lely,Florida,3553,2593,Naples-Immokalee-Marco Island,392973,$52289,32.87%,65,$300000,1172,$256,37,79.54%,$2031,43.6%,N/A,N/A,7.6%,0.56%,43.4%,Collier County,35.40%,61.10%,0.0%,1.55%,81.87%,16.58%,17.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,79,15,7.1,1.37,FL-39987,26.1031828,-81.7296712,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,28.25%,52.64%,14.33%
Lely Resort,Florida,6559,1314,Naples-Immokalee-Marco Island,392973,$69030,43.28%,57,$725000,2526,$287,15,52.2%,$1499,52.04%,N/A,N/A,12.68%,1.44%,48.0%,Collier County,35.40%,61.10%,0.79%,15.73%,70.25%,13.2%,23.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,78,15,7.1,4.99,FL-40037,26.0889593,-81.7031525,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,35.86%,63.74%,23.11%
Marco Island,Florida,17963,1477,Naples-Immokalee-Marco Island,392973,$84288,44.77%,67,$933000,1382,$675,33,84.65%,$1507,28.16%,38,457,5.75%,4.05%,35.47%,Collier County,35.40%,61.10%,0.88%,0.01%,89.62%,8.73%,11.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,77,15,7.1,12.16,FL-43083,25.932886,-81.7038871,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,31.59%,55.27%,17.11%
Naples,Florida,21750,1768,Naples-Immokalee-Marco Island,392973,$118141,58.32%,65,$640000,1888,$339,39,78.53%,$1382,41.27%,49,1443,7.57%,2.49%,37.93%,Collier County,35.40%,61.10%,0.92%,6.06%,87.36%,4.34%,14.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.0,64,15,7.1,12.3,FL-47625,26.1503317,-81.7949333,70%,73%,67%,55%,60%,72.3,66,73,N/A,N/A,N/A,N/A,28.25%,52.64%,14.33%
