City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashland,Minnesota,347,9,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,12,42,N/A,$71042,N/A,N/A,N/A,$218500,N/A,N/A,54,90.20%,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.3,21.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Canisteo,Minnesota,635,18,Rochester,223062,82,23,59,34,110,183,48,N/A,N/A,9,5,13,45,35.99%,$88333,N/A,N/A,N/A,$298900,N/A,N/A,52,86.90%,7%,34%,29%,84,24 mins,3.20%,0.40%,16.70%,Dodge County,29.10%,61.30%,0.2%,0.0%,97.3%,2.5%,N/A,Central Standard Time,1006,3.3,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Claremont,Minnesota,632,577,Rochester,223062,82,23,59,34,113,187,48,58.3,36.6,9,10,24,31,5.54%,$42212,18.2%,N/A,N/A,$163500,N/A,N/A,63,70.70%,11%,36%,28%,85,31 mins,3.20%,0.40%,-5.00%,Dodge County,29.10%,61.30%,0.0%,1.9%,73.4%,23.3%,5.1%,Central Standard Time,1006,3.3,58.70%,7,N/A,26,17.3%,18.45,0,2,0,N/A,N/A
Claremont township,Minnesota,428,12,Rochester,223062,82,23,59,34,112,183,48,N/A,N/A,N/A,5,12,48,N/A,$71250,N/A,N/A,N/A,$256600,N/A,N/A,46,83.60%,7%,35%,29%,85,27 mins,3.20%,0.40%,-25.00%,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,1.2%,N/A,Central Standard Time,1006,3.3,22.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Concord,Minnesota,572,16,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,9,6,14,49,17.81%,$77981,N/A,N/A,N/A,$212500,N/A,N/A,72,76.90%,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,1006,3.3,38.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Dodge Center,Minnesota,2711,1292,Rochester,223062,82,23,59,34,106,182,47,58.7,36.8,9,9,21,35,18.99%,$54432,8.8%,N/A,N/A,$179400,N/A,N/A,44,73.00%,7%,34%,29%,83,20 mins,3.20%,0.40%,4.30%,Dodge County,29.10%,61.30%,0.6%,0.0%,83.6%,13.4%,4.1%,Central Standard Time,1006,3.3,52.30%,38,N/A,39,17.4%,0.00,0,2,0,N/A,N/A
Ellington,Minnesota,253,7,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,7,16,39,17.62%,$66944,N/A,N/A,N/A,$213700,N/A,N/A,69,80.30%,7%,35%,29%,85,32 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,1006,3.3,51.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Hayfield,Minnesota,1343,1066,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,42,20.76%,$49833,8.2%,N/A,N/A,$179200,N/A,N/A,47,65.40%,7%,34%,29%,85,24 mins,3.20%,0.40%,12.90%,Dodge County,29.10%,61.30%,0.3%,1.4%,94.3%,3.1%,1%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A
Hayfield township,Minnesota,470,13,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,41,N/A,$86250,N/A,N/A,N/A,$272000,N/A,N/A,38,95.30%,7%,34%,30%,85,24 mins,3.20%,0.40%,-10.30%,Dodge County,29.10%,61.30%,0.4%,0.0%,98.9%,0.6%,N/A,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Kasson,Minnesota,6228,2070,Rochester,223062,82,23,59,34,110,181,48,58.6,36.7,9,8,23,33,27.43%,$68153,0%,N/A,N/A,$203200,N/A,N/A,28,80.70%,6%,35%,29%,77,23 mins,3.20%,0.40%,9.20%,Dodge County,29.10%,61.30%,1.8%,0.1%,95.2%,0.9%,2.2%,Central Standard Time,1006,3.3,39.90%,60,N/A,45,16.7%,1.69,0,2,0,N/A,N/A
