City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland,Minnesota,347,9,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,12,N/A,N/A,$71042,N/A,N/A,N/A,N/A,N/A,N/A,54,90.20%,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.3,21.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02512,38.56,N/A
Canisteo,Minnesota,635,18,Rochester,223062,82,23,59,34,110,183,48,N/A,N/A,9,5,13,N/A,35.99%,$88333,N/A,N/A,N/A,N/A,N/A,N/A,52,86.90%,7%,34%,29%,84,24 mins,3.20%,0.40%,16.70%,Dodge County,29.10%,61.30%,0.2%,0.0%,97.3%,2.5%,N/A,Central Standard Time,1006,3.3,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09640,35.28,N/A
Claremont,Minnesota,773,703,Rochester,223062,82,23,59,34,113,187,48,58.3,36.6,9,10,24,36,13.92%,$54583,20.91%,$760,N/A,$165000,N/A,$118,63,80.6%,11%,36%,28%,85,31 mins,7.55%,0.40%,-5.00%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,1006,3.3,58.70%,7,N/A,26,17.3%,18.45,0,2,0,N/A,N/A,MN-11566,1.1,63.75%
Claremont township,Minnesota,773,703,Rochester,223062,82,23,59,34,112,183,48,N/A,N/A,N/A,5,12,36,13.92%,$54583,20.91%,$760,N/A,$165000,N/A,$118,46,80.6%,7%,35%,29%,85,27 mins,7.55%,0.40%,-25.00%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,1006,3.3,22.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-11566,1.1,63.75%
Concord,Minnesota,572,16,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,9,6,14,N/A,17.81%,$77981,N/A,N/A,N/A,N/A,N/A,N/A,72,76.90%,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,1006,3.3,38.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12934,35.75,N/A
Dodge Center,Minnesota,2750,1118,Rochester,223062,82,23,59,34,106,182,47,58.7,36.8,9,9,21,36,19.79%,$63708,8.01%,$682,N/A,$235000,N/A,$135,44,81.49%,7%,34%,29%,83,20 mins,3.44%,0.40%,4.30%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,1006,3.3,52.30%,38,N/A,39,17.4%,0.00,0,2,0,N/A,N/A,MN-15994,2.46,75.83%
Ellington,Minnesota,253,7,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,7,16,N/A,17.62%,$66944,N/A,N/A,N/A,N/A,N/A,N/A,69,80.30%,7%,35%,29%,85,32 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,1006,3.3,51.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18764,36.14,N/A
Hayfield,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,39,21.33%,$57198,5.82%,$769,N/A,N/A,N/A,N/A,47,71.2%,7%,34%,29%,85,24 mins,3.25%,0.40%,12.90%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A,MN-27872,1.26,70.05%
Hayfield township,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,39,21.33%,$57198,5.82%,$769,N/A,N/A,N/A,N/A,38,71.2%,7%,34%,30%,85,24 mins,3.25%,0.40%,-10.30%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27872,1.26,70.05%
Kasson,Minnesota,6425,2100,Rochester,223062,82,23,59,34,110,181,48,58.6,36.7,9,8,23,35,30.78%,$78353,2.09%,$674,N/A,$268000,N/A,$211,28,90.9%,6%,35%,29%,77,23 mins,1.91%,0.40%,9.20%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,1006,3.3,39.90%,60,N/A,45,16.7%,1.69,0,2,0,N/A,N/A,MN-32498,3.06,73.15%
Mantorville,Minnesota,950,679,Rochester,223062,82,23,59,34,106,181,47,58.5,36.6,9,6,15,41,29.2%,$86500,5.79%,$683,N/A,$240000,N/A,$157,34,88.11%,6%,31%,37%,83,25 mins,0.88%,0.40%,-10.60%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,1006,3.3,40.50%,31,N/A,25,16.0%,8.28,0,2,0,N/A,N/A,MN-39986,1.4,75.9%
Mantorville township,Minnesota,950,679,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,11,41,29.2%,$86500,5.79%,$683,N/A,$240000,N/A,$157,27,88.11%,7%,35%,30%,83,23 mins,0.88%,0.40%,0.20%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,1006,3.3,28.20%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,MN-39986,1.4,75.9%
Milton,Minnesota,783,22,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,6,13,N/A,30.00%,$76786,N/A,N/A,N/A,N/A,N/A,N/A,47,83.70%,7%,36%,30%,83,27 mins,3.20%,0.40%,1.80%,Dodge County,29.10%,61.30%,0.3%,0.0%,90.7%,8.6%,N/A,Central Standard Time,1006,3.3,35.90%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-42380,35.59,N/A
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,82,23,59,34,111,183,47,N/A,N/A,N/A,8,19,N/A,N/A,$66250,N/A,N/A,N/A,N/A,N/A,N/A,65,52.40%,7%,34%,30%,85,24 mins,3.20%,0.40%,-8.30%,Dodge County,29.10%,61.30%,0.0%,0.0%,77.0%,23.0%,N/A,Central Standard Time,1006,3.3,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54502,37.4,N/A
