City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ashland,Minnesota,347,9,Rochester,223062,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,34,107,183,47,N/A,N/A,N/A,83,1006,3.3,38.56,MN-02512,43.9785826,-92.8623255,N/A,N/A,N/A
Canisteo,Minnesota,635,18,Rochester,223062,$88333,35.99%,N/A,N/A,N/A,N/A,52,86.90%,N/A,30.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.2%,0.0%,97.3%,2.5%,N/A,Central Standard Time,82,23,59,34,110,183,48,N/A,N/A,9,84,1006,3.3,35.28,MN-09640,43.9784255,-92.738529,N/A,N/A,N/A
Claremont,Minnesota,773,703,Rochester,223062,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,34,113,187,48,58.3,36.6,9,85,1006,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A
Claremont township,Minnesota,773,703,Rochester,223062,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,34,112,183,48,N/A,N/A,N/A,85,1006,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A
Concord,Minnesota,572,16,Rochester,223062,$77981,17.81%,N/A,N/A,N/A,N/A,72,76.90%,N/A,38.20%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,9,83,1006,3.3,35.75,MN-12934,44.1531077,-92.8609473,N/A,N/A,N/A
Dodge Center,Minnesota,2750,1118,Rochester,223062,$63708,19.79%,36,$235000,1741,$135,44,81.49%,$682,54.8%,N/A,N/A,8.01%,3.44%,75.83%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,82,23,59,34,106,182,47,58.7,36.8,9,83,1006,3.3,2.46,MN-15994,44.0284087,-92.8518126,N/A,N/A,N/A
Ellington,Minnesota,253,7,Rochester,223062,$66944,17.62%,N/A,N/A,N/A,N/A,69,80.30%,N/A,51.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,N/A,85,1006,3.3,36.14,MN-18764,44.1532907,-92.9854584,N/A,N/A,N/A
Hayfield,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,180,48,58.4,36.7,9,85,1006,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A
Hayfield township,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,183,48,N/A,N/A,N/A,85,1006,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A
Kasson,Minnesota,6425,2100,Rochester,223062,$78353,30.78%,35,$268000,1270,$211,26,90.9%,$674,35.03%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,82,23,59,34,110,181,48,58.6,36.7,9,77,1006,3.3,3.06,MN-32498,44.0332551,-92.747953,N/A,N/A,N/A
