City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Algodones,New Mexico,847,116,Albuquerque,923630,94,48,46,12,50,278,11,45.5,28.8,7,20,24,43,23.26%,$40893,7.3%,N/A,N/A,$340200,N/A,N/A,26,72.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,0.20%,Sandoval County,44.90%,42.00%,0.0%,0.0%,31.9%,57.1%,1.8%,Mountain Standard Time,5314,6.3,47.00%,16,N/A,27,14.4%,235.80,1,0,6
Bernalillo,New Mexico,8991,1840,Albuquerque,923630,93,48,45,11,51,275,10,47.1,30.2,7,45,61,42,18.21%,$43199,17.7%,N/A,N/A,$227000,N/A,N/A,27,65.00%,7%,19%,3%,67,24 mins,5.80%,3.40%,11.40%,Sandoval County,44.90%,42.00%,0.2%,0.6%,26.9%,63.2%,12.5%,Mountain Standard Time,5314,6.3,51.10%,51,N/A,43,18.7%,19.27,1,0,6
Canon,New Mexico,292,18,Albuquerque,923630,91,47,44,12,63,278,18,N/A,N/A,N/A,21,26,27,N/A,$37917,N/A,N/A,N/A,$335000,N/A,N/A,33,36.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,34.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,39.4%,57.9%,N/A,Mountain Standard Time,5314,6.3,30.40%,5,N/A,10,N/A,0.00,1,0,4
Cochiti,New Mexico,579,743,Albuquerque,923630,92,47,45,12,58,278,11,46.7,29.6,N/A,26,31,34,N/A,$36875,12.9%,N/A,N/A,$118100,N/A,N/A,44,63.00%,5%,19%,2%,81,28 mins,5.80%,3.40%,30.70%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,8.1%,0%,Mountain Standard Time,5314,6.3,69.20%,7,N/A,N/A,9.0%,0.00,1,0,3
Cochiti Lake,New Mexico,544,438,Albuquerque,923630,91,47,44,12,56,278,10,46.7,29.8,7,19,23,58,51.85%,$54635,4%,N/A,N/A,$188800,N/A,N/A,35,69.80%,5%,20%,2%,81,28 mins,5.80%,3.40%,10.60%,Sandoval County,44.90%,42.00%,0.9%,3.1%,58.3%,13.6%,4.8%,Mountain Standard Time,5314,6.3,45.70%,0,N/A,17,16.7%,0.00,1,0,3
Corrales,New Mexico,8463,785,Albuquerque,923630,93,49,44,11,54,281,9,47.2,30,N/A,7,19,52,61.36%,$69563,3.6%,N/A,N/A,$425600,N/A,N/A,27,83.60%,4%,27%,8%,72,26 mins,5.80%,3.40%,3.80%,Sandoval County,44.90%,42.00%,1.7%,0.1%,64.9%,28.7%,5.5%,Mountain Standard Time,5314,6.3,34.80%,8,N/A,N/A,15.6%,0.00,N/A,0,6
Cuba,New Mexico,660,202,Albuquerque,923630,87,42,45,11,58,275,24,42.8,26.5,8,96,30,36,11.28%,$27500,27.1%,N/A,N/A,$102900,N/A,N/A,31,48.80%,5%,20%,2%,93,28 mins,5.80%,3.40%,11.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,7.1%,62.0%,0.9%,Mountain Standard Time,5314,6.3,48.00%,32,N/A,N/A,12.4%,43.48,N/A,0,9
Jemez Pueblo,New Mexico,2022,990,Albuquerque,923630,91,47,44,12,63,281,18,46.2,29.4,7,29,35,32,6.28%,$48125,26.2%,N/A,N/A,$128000,N/A,N/A,40,73.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,5.40%,Sandoval County,44.90%,42.00%,0.0%,0.4%,0.3%,0.8%,0.1%,Mountain Standard Time,5314,6.3,68.90%,15,N/A,23,11.5%,5.34,1,0,4
Jemez Springs,New Mexico,280,58,Albuquerque,923630,88,45,43,14,63,281,28,43.1,26.7,6,34,20,50,N/A,$56667,4.5%,N/A,N/A,$185600,N/A,N/A,28,72.70%,5%,20%,2%,87,28 mins,5.80%,3.40%,-17.40%,Sandoval County,44.90%,42.00%,0.0%,0.0%,75.4%,23.9%,6.8%,Mountain Standard Time,5314,6.3,57.80%,17,N/A,N/A,20.0%,0.00,1,0,3
La Cueva,New Mexico,137,83,Albuquerque,923630,88,45,43,14,63,278,28,45.5,28.8,9,16,20,63,N/A,$135893,0%,N/A,N/A,$336100,N/A,N/A,42,48.90%,5%,19%,2%,87,28 mins,5.80%,3.40%,30.50%,Sandoval County,44.90%,42.00%,0.0%,0.0%,100.0%,0.0%,7.7%,Mountain Standard Time,5314,6.3,42.30%,0,N/A,N/A,14.9%,0.00,1,0,9
