City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Algodones,New Mexico,976,134,Albuquerque,913388,$31875,20.28%,54,N/A,N/A,N/A,34,75.82%,$713,53.2%,N/A,N/A,20.59%,3.16%,48.87%,Sandoval County,44.90%,42.00%,0.0%,0.0%,21.62%,68.55%,1.23%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Bernalillo,New Mexico,10077,2061,Albuquerque,913388,$50528,18.36%,42,$390000,2191,$178,33,70.94%,$809,53.12%,821,2240,21.85%,7.81%,48.84%,Sandoval County,44.90%,42.00%,0.32%,1.12%,24.0%,63.5%,11.87%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Cochiti,New Mexico,483,619,Albuquerque,913388,$58750,17.52%,37,N/A,N/A,N/A,46,92.96%,N/A,62.75%,N/A,N/A,17.39%,3.43%,59.59%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.83%,4.14%,0.0%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,444,358,Albuquerque,913388,$53611,49.6%,63,$270000,1256,$215,35,87.39%,$1250,49.75%,N/A,N/A,4.73%,3.29%,37.81%,Sandoval County,44.90%,42.00%,0.68%,2.7%,55.41%,11.94%,3.15%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Corrales,New Mexico,8636,800,Albuquerque,913388,$84398,55.56%,56,$728000,2844,$256,32,91.98%,$1146,36.74%,137,711,4.93%,3.09%,55.8%,Sandoval County,44.90%,42.00%,2.94%,1.56%,69.4%,23.48%,5.58%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cuba,New Mexico,793,243,Albuquerque,913388,$46346,5.84%,34,N/A,N/A,N/A,40,64.31%,$817,49.74%,1455,264,23.33%,8.47%,54.92%,Sandoval County,44.90%,42.00%,0.0%,0.0%,11.6%,58.51%,3.15%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Jemez Pueblo,New Mexico,1976,969,Albuquerque,913388,$45227,9.3%,34,$364000,1978,$184,44,86.35%,$761,70.19%,N/A,N/A,22.99%,1.66%,59.68%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.25%,0.81%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,398,83,Albuquerque,913388,$93750,45.21%,57,$314000,1276,$246,32,98.58%,N/A,40.46%,N/A,N/A,14.82%,6.87%,66.67%,Sandoval County,44.90%,42.00%,0.0%,0.0%,60.8%,34.42%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
La Cueva,New Mexico,93,56,Albuquerque,913388,N/A,46.24%,66,$288000,1099,$262,43,100.0%,N/A,20.43%,N/A,N/A,10.75%,37.04%,29.03%,Sandoval County,44.90%,42.00%,10.75%,0.0%,58.06%,31.18%,10.75%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
