City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Algodones,New Mexico,1198,164,Albuquerque,913388,$63750,22.07%,55,N/A,N/A,N/A,40,75.82%,N/A,42.87%,N/A,N/A,16.61%,7.01%,50.68%,Sandoval County,44.90%,42.00%,0.83%,0.0%,19.7%,67.53%,1.67%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Bernalillo,New Mexico,9068,1854,Albuquerque,913388,$61624,24.03%,46,N/A,N/A,N/A,28,70.94%,$1061,52.12%,821,2240,15.73%,5.85%,51.74%,Sandoval County,44.90%,42.00%,0.12%,0.54%,27.83%,66.18%,12.76%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Cochiti,New Mexico,481,617,Albuquerque,913388,$44688,8.8%,43,N/A,N/A,N/A,44,92.96%,N/A,76.38%,N/A,N/A,10.81%,7.92%,53.02%,Sandoval County,44.90%,42.00%,0.0%,0.0%,1.04%,5.61%,1.25%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,453,365,Albuquerque,913388,$54861,51.0%,67,N/A,N/A,N/A,32,87.39%,$1482,61.02%,N/A,N/A,6.62%,4.52%,37.53%,Sandoval County,44.90%,42.00%,0.88%,0.44%,62.25%,12.8%,3.31%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Corrales,New Mexico,8557,793,Albuquerque,913388,$114207,52.36%,56,N/A,N/A,N/A,34,91.98%,$1184,31.79%,137,711,6.95%,6.33%,52.79%,Sandoval County,44.90%,42.00%,1.04%,1.13%,65.5%,27.46%,6.36%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cuba,New Mexico,476,146,Albuquerque,913388,N/A,17.13%,33,N/A,N/A,N/A,44,64.31%,$341,76.83%,1455,264,22.9%,0.0%,60.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,13.03%,70.59%,4.83%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Jemez Pueblo,New Mexico,2273,1114,Albuquerque,913388,$59102,13.1%,31,N/A,N/A,N/A,41,86.35%,N/A,72.63%,N/A,N/A,20.9%,3.88%,66.62%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.18%,0.26%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,318,66,Albuquerque,913388,$97500,43.17%,56,N/A,N/A,N/A,42,98.58%,$1167,51.94%,N/A,N/A,18.55%,9.14%,56.45%,Sandoval County,44.90%,42.00%,0.0%,0.0%,62.89%,31.76%,1.89%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
La Cueva,New Mexico,82,50,Albuquerque,913388,$250001,87.84%,59,N/A,N/A,N/A,48,100.0%,N/A,9.76%,N/A,N/A,0.0%,18.18%,40.24%,Sandoval County,44.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
