City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Aboite,Indiana,37133,1114,Fort Wayne,416565,$77140,51.87%,N/A,N/A,N/A,N/A,25,79.90%,N/A,35.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,84,32,52,39,127,29,N/A,N/A,N/A,72,828,3.6,33.33,IN-00208,41.0470894,-85.2832859,60%,75%,47%
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,N/A,54.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,84,32,52,38,122,29,N/A,N/A,N/A,69,828,3.6,32.75,IN-00298,41.0466027,-85.0535495,60%,75%,47%
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,$67303,N/A,N/A,N/A,N/A,N/A,28,88.60%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.4%,1.4%,94.2%,3.0%,N/A,Eastern Standard Time,84,32,52,38,119,32,N/A,N/A,N/A,77,828,3.6,34.51,IN-10990,41.2236974,-85.0189323,60%,75%,47%
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,$73785,N/A,N/A,N/A,N/A,N/A,27,89.80%,N/A,36.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,83,32,51,39,125,30,N/A,N/A,N/A,80,828,3.6,36.39,IN-20512,41.2208647,-85.2501069,60%,75%,47%
Fort Wayne,Indiana,268378,2423,Fort Wayne,416565,$51454,28.22%,35,$190000,1652,$115,50,66.23%,$777,54.37%,N/A,N/A,15.46%,5.87%,66.2%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,84,32,52,38,122,30,59.6,41,8,66,828,3.6,110.74,IN-25000,41.0887852,-85.143603,60%,75%,47%
Grabill,Indiana,1278,1966,Fort Wayne,416565,$50074,19.76%,36,$203000,1574,$129,38,83.65%,$825,47.23%,N/A,N/A,15.88%,2.18%,73.87%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,84,32,52,38,116,32,59.4,40.9,8,78,828,3.6,0.65,IN-28494,41.2094682,-84.968158,60%,75%,47%
Harlan,Indiana,1715,553,Fort Wayne,416565,$65156,9.55%,35,$2555000,4612,$554,45,89.5%,$823,47.24%,N/A,N/A,4.49%,8.0%,70.02%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,84,32,52,37,118,29,59.4,40.9,8,80,828,3.6,3.1,IN-31432,41.1965438,-84.9245404,60%,75%,47%
Hoagland,Indiana,908,267,Fort Wayne,416565,$54779,23.9%,39,$275000,1687,$163,61,85.68%,$848,49.65%,N/A,N/A,7.93%,0.0%,70.28%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,84,32,52,38,122,29,59.4,40.9,8,80,828,3.6,3.4,IN-34096,40.9519627,-84.9954713,60%,75%,47%
Huntertown,Indiana,7224,1360,Fort Wayne,416565,$84844,32.09%,32,$366000,2218,$165,15,95.59%,$1074,41.07%,N/A,N/A,2.59%,1.81%,72.03%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,83,32,51,39,127,32,59.4,40.9,8,77,828,3.6,5.31,IN-35266,41.2184562,-85.1704584,60%,75%,47%
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,416565,$85313,N/A,N/A,N/A,N/A,N/A,75,53.00%,N/A,25.60%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,84,32,52,37,120,28,N/A,N/A,N/A,75,828,3.6,24.58,IN-36738,41.0526608,-84.8437262,60%,75%,47%
