City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aboite,Indiana,37133,1114,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,72,723,3.6,33.33,IN-00208,41.0470894,-85.2832859
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,69,744,3.6,32.75,IN-00298,41.0466027,-85.0535495
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,34.51,IN-10990,41.2236974,-85.0189323
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,29.5,20,7.6,36.1,80,774,3.6,36.39,IN-20512,41.2208647,-85.2501069
Fort Wayne,Indiana,266235,2404,Fort Wayne,415887,$60293,28.53%,35,$182000,1542,$118,49,66.23%,$959,55.65%,361,2760,15.56%,5.55%,65.82%,Allen County,37.30%,56.50%,5.82%,14.61%,63.76%,10.53%,9.04%,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,66,744,3.6,110.74,IN-25000,41.0887852,-85.143603
Grabill,Indiana,1248,1920,Fort Wayne,415887,$62788,29.69%,36,N/A,N/A,N/A,40,83.65%,$858,52.36%,N/A,N/A,11.25%,2.6%,75.73%,Allen County,37.30%,56.50%,0.0%,0.4%,90.22%,7.53%,2.96%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,78,735,3.6,0.65,IN-28494,41.2094682,-84.968158
Harlan,Indiana,1333,430,Fort Wayne,415887,$73214,12.19%,58,N/A,N/A,N/A,44,89.5%,$939,27.3%,N/A,N/A,5.63%,5.93%,67.03%,Allen County,37.30%,56.50%,0.0%,0.0%,98.42%,0.83%,0.53%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,3.1,IN-31432,41.1965438,-84.9245404
Hoagland,Indiana,886,261,Fort Wayne,415887,$60417,22.78%,39,N/A,N/A,N/A,60,85.68%,N/A,48.06%,N/A,N/A,13.21%,8.73%,73.77%,Allen County,37.30%,56.50%,0.0%,0.0%,96.95%,0.45%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,3.4,IN-34096,40.9519627,-84.9954713
Huntertown,Indiana,10984,2069,Fort Wayne,415887,$104808,42.93%,34,$348000,2035,$171,12,95.59%,$1522,31.57%,N/A,N/A,2.2%,0.63%,72.08%,Allen County,37.30%,56.50%,4.44%,4.87%,82.07%,4.79%,7.86%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,774,3.6,5.31,IN-35266,41.2184562,-85.1704584
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,75,648,3.6,24.58,IN-36738,41.0526608,-84.8437262
