City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aboite,Indiana,37133,1114,Fort Wayne,416565,84,32,52,39,127,180,29,N/A,N/A,N/A,11,35,N/A,51.87%,$77140,N/A,N/A,N/A,N/A,N/A,N/A,25,79.90%,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,828,3.6,35.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00208,33.33,N/A
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,18,54,N/A,N/A,$39529,N/A,N/A,N/A,N/A,N/A,N/A,48,58.70%,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,828,3.6,54.40%,2,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00298,32.75,N/A
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,84,32,52,38,119,180,32,N/A,N/A,N/A,10,32,N/A,N/A,$67303,N/A,N/A,N/A,N/A,N/A,N/A,28,88.60%,9%,29%,30%,77,23 mins,3.50%,N/A,7.20%,Allen County,37.30%,56.50%,0.4%,1.4%,94.2%,3.0%,N/A,Eastern Standard Time,828,3.6,35.30%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10990,34.51,N/A
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,83,32,51,39,125,180,30,N/A,N/A,N/A,9,26,N/A,N/A,$73785,N/A,N/A,N/A,N/A,N/A,N/A,27,89.80%,9%,28%,29%,80,21 mins,3.50%,N/A,7.00%,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,828,3.6,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-20512,36.39,N/A
Fort Wayne,Indiana,268378,2423,Fort Wayne,416565,84,32,52,38,122,182,30,59.6,41,8,23,48,35,28.22%,$51454,15.46%,$777,885,$190000,1665,$115,47,66.23%,10%,31%,28%,66,20 mins,5.87%,N/A,3.40%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,828,3.6,53.80%,30,22,47,14.8%,22.46,6,2,0,N/A,N/A,IN-25000,110.74,66.2%
Grabill,Indiana,1278,1966,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,14,29,36,19.76%,$50074,15.88%,$825,N/A,$203000,1747,$129,36,83.65%,14%,33%,36%,78,23 mins,2.18%,N/A,47.10%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,828,3.6,38.90%,32,N/A,42,15.2%,16.50,6,2,0,N/A,N/A,IN-28494,0.65,73.87%
Harlan,Indiana,1715,553,Fort Wayne,416565,84,32,52,37,118,180,29,59.4,40.9,8,15,31,35,9.55%,$65156,4.49%,$823,N/A,$2555000,1722,$554,35,89.5%,10%,28%,33%,80,21 mins,8.0%,N/A,-9.60%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,828,3.6,42.80%,28,N/A,38,16.4%,30.10,N/A,2,0,N/A,N/A,IN-31432,3.1,70.02%
Hoagland,Indiana,908,267,Fort Wayne,416565,84,32,52,38,122,180,29,59.4,40.9,8,14,29,39,23.9%,$54779,7.93%,$848,N/A,$275000,1899,$163,60,85.68%,8%,24%,24%,80,21 mins,0.0%,N/A,-19.30%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,828,3.6,50.50%,12,N/A,29,17.8%,0.00,5,2,3,N/A,N/A,IN-34096,3.4,70.28%
Huntertown,Indiana,7224,1360,Fort Wayne,416565,83,32,51,39,127,179,32,59.4,40.9,8,10,29,32,32.09%,$84844,2.59%,$1074,1050,$366000,1737,$165,13,95.59%,8%,25%,29%,77,25 mins,1.81%,N/A,45.80%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,828,3.6,40.30%,19,N/A,N/A,16.6%,6.19,6,2,1,N/A,N/A,IN-35266,5.31,72.03%
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,416565,84,32,52,37,120,180,28,N/A,N/A,N/A,11,22,N/A,N/A,$85313,N/A,N/A,N/A,N/A,N/A,N/A,75,53.00%,9%,29%,29%,75,21 mins,3.50%,N/A,-53.00%,Allen County,37.30%,56.50%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,828,3.6,25.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36738,24.58,N/A
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,14,28,N/A,N/A,$57037,N/A,N/A,N/A,N/A,N/A,N/A,32,77.30%,10%,29%,29%,75,21 mins,3.50%,N/A,23.50%,Allen County,37.30%,56.50%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,828,3.6,52.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37836,36.41,N/A
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,416565,84,33,51,39,129,180,29,N/A,N/A,N/A,8,25,N/A,N/A,$84375,N/A,N/A,N/A,$181000,N/A,$128,28,89.30%,9%,28%,28%,79,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,1.3%,3.2%,91.3%,0.9%,N/A,Eastern Standard Time,828,3.6,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40716,29.38,N/A
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,416565,84,32,52,39,128,180,32,N/A,N/A,N/A,12,25,N/A,N/A,$62903,N/A,N/A,N/A,N/A,N/A,N/A,31,81.20%,10%,29%,29%,78,21 mins,3.50%,N/A,27.20%,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,828,3.6,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40932,3.94,N/A
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,38,31.45%,$79767,5.4%,$829,N/A,$390000,1761,$188,26,90.64%,9%,30%,32%,77,21 mins,2.36%,N/A,7.80%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0,N/A,N/A,IN-42861,3.72,63.47%
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,N/A,N/A,$58239,N/A,N/A,N/A,$208000,N/A,$129,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45882,8.63,N/A
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,N/A,N/A,$53355,N/A,N/A,N/A,$93000,N/A,$68,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46836,15.68,N/A
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,N/A,13.91%,$54699,N/A,N/A,N/A,N/A,1408,N/A,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47646,26.31,N/A
Milan township,Indiana,3880,1950,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,N/A,N/A,$65893,N/A,N/A,N/A,N/A,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,IN-49248,1.99,N/A
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,14,28,N/A,N/A,$44861,N/A,N/A,N/A,$135000,N/A,$107,58,78.80%,9%,28%,28%,81,21 mins,3.50%,N/A,-3.90%,Allen County,37.30%,56.50%,0.1%,0.0%,96.2%,2.8%,N/A,Eastern Standard Time,828,3.6,44.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50238,0.68,N/A
Monroeville,Indiana,1315,1665,Fort Wayne,416565,84,32,52,38,121,178,29,59.4,40.9,8,15,31,50,7.3%,$45434,7.41%,$752,N/A,$94000,1521,$61,63,69.56%,7%,28%,27%,81,21 mins,7.68%,N/A,24.60%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,828,3.6,49.60%,34,N/A,44,14.4%,121.11,5,2,3,N/A,N/A,IN-50562,0.79,60.37%
New Haven,Indiana,15934,1347,Fort Wayne,416565,84,32,52,38,122,184,29,59.4,40.8,8,10,36,38,22.58%,$52827,6.72%,$824,861,$203000,1653,$135,44,73.81%,10%,29%,26%,67,19 mins,5.7%,N/A,14.70%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,828,3.6,48.80%,57,N/A,46,16.1%,41.03,5,2,0,N/A,N/A,IN-52992,11.83,65.12%
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,416565,83,32,51,39,127,180,32,N/A,N/A,N/A,11,32,N/A,N/A,$79879,N/A,N/A,N/A,N/A,N/A,N/A,20,87.10%,9%,28%,29%,75,22 mins,3.50%,N/A,11.40%,Allen County,37.30%,56.50%,3.2%,2.7%,89.1%,2.7%,N/A,Eastern Standard Time,828,3.6,35.00%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-58950,35.51,N/A
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,416565,84,32,52,38,124,180,29,N/A,N/A,N/A,11,31,N/A,N/A,$54550,N/A,N/A,N/A,N/A,N/A,N/A,43,90.10%,10%,28%,28%,79,21 mins,3.50%,N/A,3.20%,Allen County,37.30%,56.50%,6.2%,7.5%,78.6%,5.7%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60354,35.28,N/A
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,416565,84,32,52,37,119,180,28,N/A,N/A,N/A,10,21,N/A,N/A,$56786,N/A,N/A,N/A,N/A,N/A,N/A,63,95.70%,9%,29%,29%,80,21 mins,3.50%,N/A,5.00%,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,828,3.6,27.20%,0,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68292,1.15,N/A
