City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aboite,Indiana,37133,1114,Fort Wayne,754347,$77140,51.87%,N/A,N/A,N/A,N/A,25,79.90%,N/A,35.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.62%,3.79%,N/A,2.40%,N/A,Eastern Standard Time,85,34,51,40.71,33.8,8.3,72,723,3.6,33.33,IN-00208,41.0470894,-85.2832859,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.56,7.76,37.59%,33.74%,42.44%,32,88
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,754347,$39529,N/A,N/A,N/A,N/A,N/A,48,58.70%,N/A,54.40%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,9.60%,N/A,Eastern Standard Time,85,34,51,40.14,33.8,7.6,69,744,3.6,32.75,IN-00298,41.0466027,-85.0535495,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.66,7.77,37.59%,33.74%,42.44%,32,88
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,754347,$67303,N/A,N/A,N/A,N/A,N/A,28,88.60%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,81,31,50,40.65,35.3,7.6,77,735,3.6,34.51,IN-10990,41.2236974,-85.0189323,60%,75%,47%,61%,55%,36.1,40,60,61,17,12.13,7.91,38.44%,36.15%,42.33%,28,82
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,754347,$73785,N/A,N/A,N/A,N/A,N/A,27,89.80%,N/A,36.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,39.16,29.5,7.6,80,774,3.6,36.39,IN-20512,41.2208647,-85.2501069,60%,75%,47%,61%,55%,36.1,40,60,63,17,11.61,7.62,38.44%,36.15%,42.33%,20,86
Fort Wayne,Indiana,268378,2423,Fort Wayne,754347,$51454,28.22%,35,$190000,1652,$115,50,66.23%,$777,54.37%,N/A,N/A,15.46%,5.87%,66.2%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,85,34,51,40.14,33.8,7.6,66,744,3.6,110.74,IN-25000,41.0887852,-85.143603,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.66,7.77,38.44%,36.15%,42.33%,32,88
Grabill,Indiana,1278,1966,Fort Wayne,754347,$50074,19.76%,36,$203000,1574,$129,38,83.65%,$825,47.23%,N/A,N/A,15.88%,2.18%,73.87%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,85,32,53,40.65,35.3,7.6,78,735,3.6,0.65,IN-28494,41.2094682,-84.968158,60%,75%,47%,61%,55%,36.1,40,60,62,18,12.13,7.91,38.44%,36.15%,42.33%,28,88
Harlan,Indiana,1715,553,Fort Wayne,754347,$65156,9.55%,35,$2555000,4612,$554,45,89.5%,$823,47.24%,N/A,N/A,4.49%,8.0%,70.02%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,85,32,53,38.89,35.3,7.6,80,648,3.6,3.1,IN-31432,41.1965438,-84.9245404,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,38.44%,36.15%,42.33%,28,88
Hoagland,Indiana,908,267,Fort Wayne,754347,$54779,23.9%,39,$275000,1687,$163,61,85.68%,$848,49.65%,N/A,N/A,7.93%,0.0%,70.28%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,84,33,51,42.73,27.8,7.6,80,717,3.6,3.4,IN-34096,40.9519627,-84.9954713,60%,75%,47%,61%,55%,36.1,40,60,63,19,12.88,8.26,35.01%,33.3%,35.67%,15,86
Huntertown,Indiana,7224,1360,Fort Wayne,754347,$84844,32.09%,32,$366000,2218,$165,15,95.59%,$1074,41.07%,N/A,N/A,2.59%,1.81%,72.03%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,81,31,50,39.16,35.3,7.6,77,774,3.6,5.31,IN-35266,41.2184562,-85.1704584,60%,75%,47%,61%,55%,36.1,40,60,61,17,11.61,7.62,38.44%,36.15%,42.33%,28,82
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,754347,$85313,N/A,N/A,N/A,N/A,N/A,75,53.00%,N/A,25.60%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,85,32,53,38.89,24.6,7.6,75,648,3.6,24.58,IN-36738,41.0526608,-84.8437262,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,40.05%,37.03%,42.89%,19,88
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,754347,$57037,N/A,N/A,N/A,N/A,N/A,32,77.30%,N/A,52.30%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,32,53,40.67,27.8,7.6,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,35.01%,33.3%,35.67%,15,88
