City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aboite,Indiana,37133,1114,Fort Wayne,416565,84,32,52,39,127,180,29,N/A,N/A,N/A,11,35,40,51.87%,$77140,N/A,N/A,N/A,$320800,N/A,N/A,25,79.90%,9%,29%,28%,72,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,4.1%,3.5%,87.2%,2.4%,N/A,Eastern Standard Time,828,3.6,35.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00208,33.33
Adams township (Allen Cnty),Indiana,32944,1006,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,18,54,34,N/A,$39529,N/A,N/A,N/A,$103100,N/A,N/A,48,58.70%,9%,28%,29%,69,22 mins,3.50%,N/A,3.80%,Allen County,37.30%,56.50%,7.2%,21.7%,58.2%,9.6%,N/A,Eastern Standard Time,828,3.6,54.40%,2,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,32.75
Cedar Creek township (Allen Cnty),Indiana,13046,378,Fort Wayne,416565,84,32,52,38,119,180,32,N/A,N/A,N/A,10,32,39,N/A,$67303,N/A,N/A,N/A,$204800,N/A,N/A,28,88.60%,9%,29%,30%,77,23 mins,3.50%,N/A,7.20%,Allen County,37.30%,56.50%,0.4%,1.4%,94.2%,3.0%,N/A,Eastern Standard Time,828,3.6,35.30%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.51
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,83,32,51,39,125,180,30,N/A,N/A,N/A,9,26,40,N/A,$73785,N/A,N/A,N/A,$229100,N/A,N/A,27,89.80%,9%,28%,29%,80,21 mins,3.50%,N/A,7.00%,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,828,3.6,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.39
Fort Wayne,Indiana,268378,2423,Fort Wayne,416565,84,32,52,38,122,182,30,59.6,41,8,23,48,35,28.22%,$51454,15.46%,$918,885,$169900,1665,$102,47,56.30%,10%,31%,28%,66,20 mins,3.60%,N/A,3.40%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,828,3.6,53.80%,30,22,47,14.8%,22.46,6,2,0,N/A,N/A,IN-25000,110.74
Grabill,Indiana,1278,1966,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,14,29,36,19.76%,$50074,15.88%,N/A,N/A,$249900,1747,$143,36,79.90%,14%,33%,36%,78,23 mins,3.50%,N/A,47.10%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,828,3.6,38.90%,32,N/A,42,15.2%,16.50,6,2,0,N/A,N/A,IN-28494,0.65
Harlan,Indiana,1715,553,Fort Wayne,416565,84,32,52,37,118,180,29,59.4,40.9,8,15,31,35,9.55%,$65156,4.49%,N/A,N/A,$155000,1722,$90,35,79.70%,10%,28%,33%,80,21 mins,3.50%,N/A,-9.60%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,828,3.6,42.80%,28,N/A,38,16.4%,30.10,N/A,2,0,N/A,N/A,IN-31432,3.1
Hoagland,Indiana,908,267,Fort Wayne,416565,84,32,52,38,122,180,29,59.4,40.9,8,14,29,39,23.9%,$54779,7.93%,N/A,N/A,$189900,1899,$100,60,84.20%,8%,24%,24%,80,21 mins,3.50%,N/A,-19.30%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,828,3.6,50.50%,12,N/A,29,17.8%,0.00,5,2,3,N/A,N/A,IN-34096,3.4
Huntertown,Indiana,7224,1360,Fort Wayne,416565,83,32,51,39,127,179,32,59.4,40.9,8,10,29,32,32.09%,$84844,2.59%,$1087,1050,$238000,1737,$137,13,87.70%,8%,25%,29%,77,25 mins,3.50%,N/A,45.80%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,828,3.6,40.30%,19,N/A,N/A,16.6%,6.19,6,2,1,N/A,N/A,IN-35266,5.31
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,416565,84,32,52,37,120,180,28,N/A,N/A,N/A,11,22,54,N/A,$85313,N/A,N/A,N/A,$138300,N/A,N/A,75,53.00%,9%,29%,29%,75,21 mins,3.50%,N/A,-53.00%,Allen County,37.30%,56.50%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,828,3.6,25.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.58
