City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blanford,Indiana,154,211,Terre Haute,185527,N/A,0.0%,15,N/A,N/A,N/A,N/A,100.0%,N/A,45.68%,N/A,N/A,41.56%,0.0%,80.0%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,0.73,IN-05662,39.6669999,-87.5202683
Cayuga,Indiana,1135,1124,Terre Haute,185527,$52393,6.59%,40,$50000,1163,$43,49,72.54%,$894,47.07%,N/A,N/A,12.1%,5.29%,43.8%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.71%,0.26%,0.0%,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,1.01,IN-10954,39.9473335,-87.4645713
Clinton,Indiana,4814,2140,Terre Haute,185527,$43374,16.39%,42,$40000,1538,$26,76,58.28%,$806,51.83%,893,2701,20.15%,10.77%,57.87%,Vermillion County,29.80%,64.70%,0.29%,0.0%,98.63%,0.06%,0.29%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,70,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Clinton township (Vermillion Cnty),Indiana,4814,2140,Terre Haute,185527,$43374,16.39%,42,$40000,1538,$26,76,58.28%,$806,51.83%,893,2701,20.15%,10.77%,57.87%,Vermillion County,29.80%,64.70%,0.29%,0.0%,98.63%,0.06%,0.29%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,75,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Dana,Indiana,650,2241,Terre Haute,185527,$53005,7.71%,34,N/A,N/A,N/A,82,81.04%,$759,39.14%,N/A,N/A,15.09%,6.86%,67.16%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.54%,0.31%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,81,630,3.7,0.29,IN-16732,39.8072566,-87.4945343
Eugene,Indiana,1984,57,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,34.81,IN-21556,39.9532159,-87.4792979
Fairview Park,Indiana,1426,1639,Terre Haute,185527,$58929,17.53%,45,N/A,N/A,N/A,47,74.72%,$743,47.27%,N/A,N/A,11.08%,2.25%,59.17%,Vermillion County,29.80%,64.70%,0.0%,0.0%,95.51%,1.61%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,630,3.7,0.87,IN-22576,39.682072,-87.4142552
Helt,Indiana,2464,34,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,80,630,3.7,72.47,IN-32962,39.7593334,-87.4566089
Highland township (Vermillion Cnty),Indiana,1529,221,Terre Haute,185527,N/A,N/A,N/A,$264000,1784,$148,N/A,N/A,N/A,N/A,85,1768,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,6.93,IN-33520,40.0709595,-87.4779334
Newport,Indiana,283,325,Terre Haute,185527,$46667,8.26%,49,N/A,N/A,N/A,74,97.73%,$569,46.06%,N/A,N/A,9.54%,4.27%,46.43%,Vermillion County,29.80%,64.70%,0.0%,0.0%,86.93%,4.24%,1.77%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,6.9,41.0,81,648,3.7,0.87,IN-53496,39.8840583,-87.4071353
Perrysville,Indiana,601,2312,Terre Haute,185527,$77500,19.37%,36,N/A,N/A,N/A,70,61.33%,$805,59.55%,N/A,N/A,17.1%,9.02%,52.7%,Vermillion County,29.80%,64.70%,0.0%,0.0%,81.2%,6.16%,5.99%,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,0.26,IN-59238,40.0531995,-87.4359682
St. Bernice,Indiana,585,327,Terre Haute,185527,$43788,8.02%,43,N/A,N/A,N/A,47,71.98%,N/A,49.77%,N/A,N/A,4.27%,0.0%,39.46%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.09%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,1.79,IN-66762,39.7119614,-87.5200205
Universal,Indiana,273,758,Terre Haute,185527,$63250,14.37%,37,N/A,N/A,N/A,69,97.64%,$575,43.09%,N/A,N/A,14.65%,0.88%,60.96%,Vermillion County,29.80%,64.70%,0.0%,0.0%,93.77%,0.37%,0.37%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,45.59,13.71,8.65,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,80,465,3.7,0.36,IN-77912,39.6225213,-87.4553076
