City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blanford,Indiana,248,340,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,8,13,26,54,0.0%,$61797,15.32%,N/A,N/A,$54400,N/A,N/A,78,100.0%,3%,19%,8%,79,24 mins,15.0%,1.10%,-32.90%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.7,14.90%,7,N/A,26,10.3%,0.00,12,2,3,N/A,N/A,IN-05662,0.73,74.42%
Cayuga,Indiana,1282,1269,Terre Haute,185632,86,36,50,41,116,188,18,62.4,44,8,17,35,33,7.49%,$44211,22.81%,$825,N/A,$60900,N/A,N/A,49,72.54%,6%,28%,11%,80,24 mins,7.38%,1.10%,-0.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.35%,0.0%,0.31%,Eastern Standard Time,808,3.7,45.50%,36,N/A,36,14.5%,0.00,9,2,3,N/A,N/A,IN-10954,1.01,46.61%
Clinton,Indiana,4679,2080,Terre Haute,185632,87,36,51,45,107,191,17,62.4,44,8,23,41,42,12.78%,$41114,20.91%,$695,N/A,$43500,N/A,$78,76,58.28%,4%,23%,6%,70,22 mins,16.23%,1.10%,-3.90%,Vermillion County,29.80%,64.70%,0.0%,2.12%,97.48%,0.17%,0.53%,Eastern Standard Time,808,3.7,63.70%,46,N/A,38,15.3%,32.71,12,2,3,N/A,N/A,IN-13780,2.25,55.54%
Clinton township (Vermillion Cnty),Indiana,4679,2080,Terre Haute,185632,87,36,51,45,107,188,17,N/A,N/A,N/A,14,42,42,12.78%,$41114,20.91%,$695,N/A,$54700,N/A,$78,62,58.28%,3%,20%,9%,75,24 mins,16.23%,1.10%,-4.40%,Vermillion County,29.80%,64.70%,0.0%,2.12%,97.48%,0.17%,0.53%,Eastern Standard Time,808,3.7,55.20%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13780,2.25,55.54%
Dana,Indiana,691,2383,Terre Haute,185632,86,35,51,45,107,191,17,62.4,44,8,17,35,36,6.2%,$45745,12.01%,$494,N/A,$66600,N/A,N/A,70,81.04%,3%,19%,9%,81,28 mins,5.66%,1.10%,9.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,95.22%,0.72%,0.0%,Eastern Standard Time,808,3.7,45.40%,11,N/A,29,12.5%,93.63,10,2,3,N/A,N/A,IN-16732,0.29,64.41%
Eugene,Indiana,1984,57,Terre Haute,185632,86,35,51,41,116,188,18,N/A,N/A,N/A,15,31,N/A,7.35%,$51307,N/A,N/A,N/A,$50600,N/A,N/A,49,68.60%,3%,20%,9%,80,24 mins,5.20%,1.10%,-5.40%,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,808,3.7,47.30%,9,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-21556,34.81,N/A
Fairview Park,Indiana,1242,1428,Terre Haute,185632,87,36,51,45,107,189,17,62.4,44,8,15,32,44,17.11%,$49219,10.26%,$565,N/A,$82400,N/A,$43,47,74.72%,3%,20%,9%,79,26 mins,5.43%,1.10%,-11.90%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.26%,2.09%,0.32%,Eastern Standard Time,808,3.7,44.80%,80,33,52,15.4%,0.00,N/A,2,3,N/A,N/A,IN-22576,0.87,57.63%
Helt,Indiana,2464,34,Terre Haute,185632,86,36,50,45,107,188,17,N/A,N/A,8,13,27,N/A,14.66%,$48320,N/A,N/A,N/A,$78500,N/A,N/A,67,70.60%,3%,20%,9%,80,26 mins,5.20%,1.10%,-6.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,808,3.7,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32962,72.47,N/A
Highland township (Vermillion Cnty),Indiana,1529,221,Terre Haute,185632,86,34,52,41,116,188,18,N/A,N/A,N/A,13,27,N/A,N/A,$45403,N/A,N/A,N/A,$67800,N/A,$145,56,69.70%,3%,20%,9%,80,22 mins,5.20%,1.10%,-1.40%,Vermillion County,29.80%,64.70%,0.0%,1.0%,94.6%,0.2%,N/A,Eastern Standard Time,808,3.7,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33520,6.93,N/A
Newport,Indiana,309,355,Terre Haute,185632,86,36,50,44,107,185,16,62.4,44,8,15,31,49,7.17%,$47500,6.15%,N/A,N/A,$36900,N/A,N/A,52,97.73%,3%,19%,9%,81,24 mins,2.36%,1.10%,9.70%,Vermillion County,29.80%,64.70%,0.0%,0.0%,83.82%,1.62%,0.0%,Eastern Standard Time,808,3.7,46.80%,3,N/A,18,10.4%,0.00,9,2,4,N/A,N/A,IN-53496,0.87,49.61%
