City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blanford,Indiana,233,317,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,8,13,26,53,N/A,$51042,0%,N/A,N/A,$54400,N/A,N/A,78,42.80%,3%,19%,8%,79,24 mins,5.20%,1.10%,-32.90%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.7,14.90%,7,N/A,26,10.3%,0.00,12,2,3,N/A,N/A,IN-05662
Cayuga,Indiana,1282,1164,Terre Haute,185632,86,36,50,41,116,188,18,62.4,44,8,17,35,40,10.11%,$46953,22.5%,N/A,N/A,$60900,N/A,N/A,49,54.70%,6%,28%,11%,80,24 mins,5.20%,1.10%,-0.80%,Vermillion County,29.80%,64.70%,0.0%,0.0%,93.6%,0.3%,0.3%,Eastern Standard Time,808,3.7,45.50%,36,N/A,36,14.5%,0.00,9,2,3,N/A,N/A,IN-10954
Clinton,Indiana,4679,2110,Terre Haute,185632,87,36,51,45,107,191,17,62.4,44,8,23,41,42,11.82%,$36875,16.7%,N/A,N/A,$43500,N/A,N/A,76,51.20%,4%,23%,6%,70,22 mins,5.20%,1.10%,-3.90%,Vermillion County,29.80%,64.70%,0.0%,0.9%,95.8%,2.7%,0.4%,Eastern Standard Time,808,3.7,63.70%,46,N/A,38,15.3%,32.71,12,2,3,N/A,N/A,IN-13780
Clinton township (Vermillion Cnty),Indiana,8826,195,Terre Haute,185632,87,36,51,45,107,188,17,N/A,N/A,N/A,14,42,43,N/A,$42841,N/A,N/A,N/A,$54700,N/A,N/A,62,60.80%,3%,20%,9%,75,24 mins,5.20%,1.10%,-4.40%,Vermillion County,29.80%,64.70%,0.4%,0.5%,97.0%,1.6%,N/A,Eastern Standard Time,808,3.7,55.20%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dana,Indiana,691,1904,Terre Haute,185632,86,35,51,45,107,191,17,62.4,44,8,17,35,43,10.13%,$34875,14.3%,N/A,N/A,$66600,N/A,N/A,70,65.20%,3%,19%,9%,81,28 mins,5.20%,1.10%,9.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,92.6%,4.3%,0%,Eastern Standard Time,808,3.7,45.40%,11,N/A,29,12.5%,93.63,10,2,3,N/A,N/A,IN-16732
Eugene,Indiana,1984,57,Terre Haute,185632,86,35,51,41,116,188,18,N/A,N/A,N/A,15,31,40,7.35%,$51307,N/A,N/A,N/A,$50600,N/A,N/A,49,68.60%,3%,20%,9%,80,24 mins,5.20%,1.10%,-5.40%,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,808,3.7,47.30%,9,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-21556
Fairview Park,Indiana,1242,1378,Terre Haute,185632,87,36,51,45,107,189,17,62.4,44,8,15,32,48,16.93%,$46458,6.3%,N/A,N/A,$82400,N/A,N/A,47,60.50%,3%,20%,9%,79,26 mins,5.20%,1.10%,-11.90%,Vermillion County,29.80%,64.70%,1.2%,0.0%,97.9%,0.8%,0.3%,Eastern Standard Time,808,3.7,44.80%,80,33,52,15.4%,0.00,N/A,2,3,N/A,N/A,IN-22576
Helt,Indiana,2464,34,Terre Haute,185632,86,36,50,45,107,188,17,N/A,N/A,8,13,27,41,14.66%,$48320,N/A,N/A,N/A,$78500,N/A,N/A,67,70.60%,3%,20%,9%,80,26 mins,5.20%,1.10%,-6.50%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,808,3.7,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32962
Highland township (Vermillion Cnty),Indiana,1529,28,Terre Haute,185632,86,34,52,41,116,188,18,N/A,N/A,N/A,13,27,44,N/A,$45403,N/A,N/A,N/A,$67800,N/A,N/A,56,69.70%,3%,20%,9%,80,22 mins,5.20%,1.10%,-1.40%,Vermillion County,29.80%,64.70%,0.0%,1.0%,94.6%,0.2%,N/A,Eastern Standard Time,808,3.7,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Newport,Indiana,309,482,Terre Haute,185632,86,36,50,44,107,185,16,62.4,44,8,15,31,46,N/A,$42404,4.2%,N/A,N/A,$36900,N/A,N/A,52,83.30%,3%,19%,9%,81,24 mins,5.20%,1.10%,9.70%,Vermillion County,29.80%,64.70%,0.0%,0.0%,96.0%,1.0%,0%,Eastern Standard Time,808,3.7,46.80%,3,N/A,18,10.4%,0.00,9,2,4,N/A,N/A,IN-53496
