City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blanford,Indiana,110,151,Terre Haute,185527,$31141,0.0%,54,N/A,N/A,N/A,30,100.0%,N/A,86.41%,N/A,N/A,32.73%,44.78%,65.05%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,0.73,IN-05662,39.6669999,-87.5202683
Cayuga,Indiana,1221,1209,Terre Haute,185527,$44688,3.57%,40,$50000,1163,$43,68,72.54%,$830,40.8%,N/A,N/A,17.63%,4.7%,43.21%,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.61%,0.49%,0.41%,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,1.01,IN-10954,39.9473335,-87.4645713
Clinton,Indiana,4803,2135,Terre Haute,185527,$39574,13.69%,41,$40000,1538,$26,70,58.28%,$715,53.48%,893,2701,20.18%,14.5%,55.16%,Vermillion County,29.80%,64.70%,0.0%,1.25%,98.46%,0.08%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,70,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Clinton township (Vermillion Cnty),Indiana,4803,2135,Terre Haute,185527,$39574,13.69%,41,$40000,1538,$26,70,58.28%,$715,53.48%,893,2701,20.18%,14.5%,55.16%,Vermillion County,29.80%,64.70%,0.0%,1.25%,98.46%,0.08%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,75,630,3.7,2.25,IN-13780,39.6607041,-87.4045093
Dana,Indiana,616,2124,Terre Haute,185527,$45915,7.52%,37,N/A,N/A,N/A,N/A,81.04%,$529,46.49%,N/A,N/A,14.75%,5.83%,64.84%,Vermillion County,29.80%,64.70%,0.0%,0.0%,96.1%,0.32%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,81,630,3.7,0.29,IN-16732,39.8072566,-87.4945343
Eugene,Indiana,1984,57,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,34.81,IN-21556,39.9532159,-87.4792979
Fairview Park,Indiana,1366,1570,Terre Haute,185527,$48295,16.22%,46,N/A,N/A,N/A,47,74.72%,$617,49.04%,N/A,N/A,11.95%,4.52%,56.33%,Vermillion County,29.80%,64.70%,0.0%,0.0%,97.95%,0.95%,0.29%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,630,3.7,0.87,IN-22576,39.682072,-87.4142552
Helt,Indiana,2464,34,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,80,630,3.7,72.47,IN-32962,39.7593334,-87.4566089
Highland township (Vermillion Cnty),Indiana,1529,221,Terre Haute,185527,N/A,N/A,N/A,$264000,1784,$148,N/A,N/A,N/A,N/A,85,1768,N/A,N/A,N/A,Vermillion County,29.80%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.7,6.93,IN-33520,40.0709595,-87.4779334
Newport,Indiana,311,357,Terre Haute,185527,$45000,8.4%,51,N/A,N/A,N/A,56,97.73%,N/A,36.47%,N/A,N/A,10.61%,2.48%,45.49%,Vermillion County,29.80%,64.70%,0.0%,0.0%,87.78%,2.25%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,6.9,41.0,81,648,3.7,0.87,IN-53496,39.8840583,-87.4071353
