City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbottstown,Pennsylvania,952,1744,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,10,18,33,11.56%,$57115,7.3%,N/A,N/A,$143700,N/A,N/A,33,71.40%,5%,16%,-2%,71,29 mins,3.60%,1.30%,-0.10%,Adams County,29.60%,65.50%,0.7%,0.0%,87.7%,11.6%,5.3%,Eastern Standard Time,535,4.2,42.60%,28,N/A,25,22.0%,0.00,17,2,21,N/A,N/A,PA-00116
Arendtsville,Pennsylvania,847,1041,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,11,21,32,22.29%,$46364,8.8%,N/A,N/A,$174400,N/A,N/A,78,63.90%,5%,15%,-2%,80,27 mins,3.60%,1.30%,7.50%,Adams County,29.60%,65.50%,0.0%,2.4%,62.0%,35.1%,12.3%,Eastern Standard Time,535,4.2,46.60%,19,N/A,37,16.2%,0.00,17,1,20,N/A,N/A,PA-02928
Aspers,Pennsylvania,376,718,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,9,17,35,N/A,$72188,0%,N/A,N/A,$96500,N/A,N/A,78,33.30%,5%,15%,-2%,80,27 mins,3.60%,1.30%,13.90%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,535,4.2,36.40%,19,N/A,24,31.1%,60.61,N/A,1,19,N/A,N/A,PA-03312
Bendersville,Pennsylvania,746,1650,Gettysburg,102742,86,38,48,43,123,197,29,61.2,42,6,5,9,33,14.64%,$49948,11.2%,N/A,N/A,$167700,N/A,N/A,58,72.00%,5%,15%,-2%,80,25 mins,3.60%,1.30%,56.40%,Adams County,29.60%,65.50%,0.0%,4.7%,72.0%,21.9%,8.1%,Eastern Standard Time,535,4.2,50.30%,25,N/A,17,19.5%,0.00,17,1,19,N/A,N/A,PA-05536
Berwick,Pennsylvania,2191,284,Gettysburg,102742,86,39,47,42,118,196,26,59.6,40.2,6,17,38,47,17.13%,$63229,15.6%,N/A,N/A,$221200,N/A,N/A,28,80.30%,7%,16%,-3%,71,28 mins,3.60%,1.30%,-1.60%,Adams County,29.60%,65.50%,0.3%,1.4%,90.8%,6.3%,2.2%,Eastern Standard Time,535,4.2,37.70%,73,N/A,47,18.7%,N/A,N/A,1,N/A,N/A,N/A,PA-05880
Biglerville,Pennsylvania,1154,1773,Gettysburg,102742,86,38,48,44,119,194,25,60.9,41.9,6,5,18,34,19.79%,$42100,6.9%,N/A,N/A,$170200,N/A,N/A,67,50.50%,5%,16%,-3%,77,27 mins,3.60%,1.30%,9.90%,Adams County,29.60%,65.50%,0.7%,0.0%,73.6%,25.0%,14.7%,Eastern Standard Time,535,4.2,49.80%,51,N/A,49,19.7%,0.00,17,1,21,N/A,N/A,PA-06296
Bonneauville,Pennsylvania,2119,2194,Gettysburg,102742,86,39,47,43,118,199,25,60.9,41.9,7,6,12,32,19.08%,$51058,9.6%,$754,750,$173200,N/A,N/A,34,71.90%,7%,19%,-4%,72,28 mins,3.60%,1.30%,9.00%,Adams County,29.60%,65.50%,6.1%,1.5%,88.2%,2.4%,1.6%,Eastern Standard Time,535,4.2,44.90%,25,N/A,29,22.7%,0.00,17,2,22,N/A,N/A,PA-07560
Butler township (Adams Cnty),Pennsylvania,2577,108,Gettysburg,102742,86,38,48,43,120,196,26,N/A,N/A,N/A,9,17,47,N/A,$57115,N/A,N/A,N/A,$194000,N/A,N/A,42,82.70%,5%,16%,-2%,77,26 mins,3.60%,1.30%,-1.90%,Adams County,29.60%,65.50%,0.0%,0.4%,83.9%,15.0%,N/A,Eastern Standard Time,535,4.2,34.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Carroll Valley,Pennsylvania,3922,722,Gettysburg,102742,86,39,47,43,114,195,26,60.8,41.8,6,8,19,41,24.01%,$76824,1.23%,N/A,N/A,$217500,N/A,N/A,26,92.40%,4%,14%,-5%,78,34 mins,3.60%,1.30%,2.20%,Adams County,29.60%,65.50%,0.4%,0.0%,91.6%,7.3%,2.5%,Eastern Standard Time,535,4.2,38.90%,1,N/A,N/A,18.8%,0.00,17,1,7,N/A,N/A,PA-11472
Cashtown,Pennsylvania,244,142,Gettysburg,102742,85,38,47,45,122,196,28,60.9,41.9,6,9,17,42,6.48%,$48250,0.0%,N/A,N/A,$183600,N/A,N/A,59,79.80%,5%,16%,-2%,80,27 mins,3.60%,1.30%,-76.70%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,535,4.2,38.70%,5,N/A,24,19.4%,0.00,17,1,21,N/A,N/A,PA-11576
