City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,$62411,8.29%,34,$230000,1704,$135,45,76.81%,$1035,50.74%,N/A,N/A,8.76%,3.69%,72.94%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,86,39,47,42,118,197,26,60.9,41.9,7,71,535,4.2,0.55,PA-00116,39.8842375,-76.9888224,55%,61%,52%
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,$82188,28.39%,38,N/A,N/A,N/A,74,75.09%,$771,37.95%,N/A,N/A,13.33%,3.01%,72.66%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,86,38,48,44,119,197,25,60.9,41.9,N/A,80,535,4.2,0.8,PA-02928,39.9233084,-77.2998618,55%,61%,52%
Aspers,Pennsylvania,193,238,Gettysburg,102742,$94875,6.31%,42,N/A,N/A,N/A,79,52.85%,N/A,65.28%,N/A,N/A,0.0%,0.0%,80.83%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,43,123,196,29,60.9,41.9,7,80,535,4.2,0.81,PA-03312,39.9791351,-77.2276408,55%,61%,52%
Bendersville,Pennsylvania,741,1647,Gettysburg,102742,$79722,16.34%,37,$163000,1254,$130,60,73.28%,$924,42.43%,N/A,N/A,6.48%,4.26%,70.27%,Adams County,29.60%,65.50%,0.0%,2.43%,68.02%,28.07%,13.23%,Eastern Standard Time,86,38,48,43,123,197,29,61.2,42,6,80,535,4.2,0.45,PA-05536,39.9812758,-77.2493155,55%,61%,52%
Berwick,Pennsylvania,2191,714,Gettysburg,102742,$63229,17.13%,N/A,$158000,1534,$103,28,80.30%,N/A,37.70%,N/A,N/A,15.6%,3.60%,N/A,Adams County,29.60%,65.50%,0.3%,1.4%,90.8%,6.3%,2.2%,Eastern Standard Time,86,39,47,42,118,196,26,59.6,40.2,6,71,535,4.2,3.07,PA-05880,39.8607858,-76.9917076,55%,61%,52%
Biglerville,Pennsylvania,1261,1940,Gettysburg,102742,$50000,16.92%,35,N/A,N/A,N/A,67,65.73%,$722,50.2%,N/A,N/A,5.63%,9.02%,73.27%,Adams County,29.60%,65.50%,0.0%,4.52%,78.03%,16.73%,9.12%,Eastern Standard Time,86,38,48,44,119,194,25,60.9,41.9,6,77,535,4.2,0.65,PA-06296,39.9303407,-77.2463186,55%,61%,52%
Bonneauville,Pennsylvania,1785,1840,Gettysburg,102742,$63625,18.2%,40,$280000,2059,$136,38,73.73%,$843,43.34%,N/A,N/A,7.46%,2.18%,72.69%,Adams County,29.60%,65.50%,0.22%,3.47%,93.89%,1.79%,0.34%,Eastern Standard Time,86,39,47,43,118,199,25,60.9,41.9,7,72,535,4.2,0.97,PA-07560,39.8104256,-77.13626,55%,61%,52%
Butler township (Adams Cnty),Pennsylvania,2577,947,Gettysburg,102742,$57115,N/A,N/A,$225000,1679,$134,42,82.70%,N/A,34.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,0.4%,83.9%,15.0%,N/A,Eastern Standard Time,86,38,48,43,120,196,26,N/A,N/A,N/A,77,535,4.2,2.72,PA-10456,39.9249004,-77.2362516,55%,61%,52%
Carroll Valley,Pennsylvania,3922,729,Gettysburg,102742,$76824,24.01%,43,$302000,1899,$159,27,93.14%,$1375,32.3%,N/A,N/A,1.23%,2.96%,63.25%,Adams County,29.60%,65.50%,0.0%,0.0%,92.86%,2.65%,1.02%,Eastern Standard Time,86,39,47,43,114,195,26,60.8,41.8,6,78,535,4.2,5.38,PA-11472,39.7492622,-77.3830435,55%,61%,52%
Cashtown,Pennsylvania,244,163,Gettysburg,102742,$48250,6.48%,50,N/A,N/A,N/A,59,92.02%,N/A,41.39%,N/A,N/A,0.0%,0.0%,68.85%,Adams County,29.60%,65.50%,1.23%,0.0%,84.02%,1.23%,2.46%,Eastern Standard Time,85,38,47,45,122,196,28,60.9,41.9,6,80,535,4.2,1.5,PA-11576,39.8837209,-77.3532809,55%,61%,52%
