City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbottstown,Pennsylvania,884,1607,Gettysburg,109391,$62411,8.29%,34,$230000,1704,$135,45,76.81%,$1035,50.74%,N/A,N/A,8.76%,3.69%,72.94%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,71,417,4.2,0.55,PA-00116,39.8842375,-76.9888224
Arendtsville,Pennsylvania,855,1069,Gettysburg,109391,$82188,28.39%,38,N/A,N/A,N/A,74,75.09%,$771,37.95%,N/A,N/A,13.33%,3.01%,72.66%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,46.53,12.59,9.69,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,699,4.2,0.8,PA-02928,39.9233084,-77.2998618
Aspers,Pennsylvania,193,238,Gettysburg,109391,$94875,6.31%,42,N/A,N/A,N/A,79,52.85%,N/A,65.28%,N/A,N/A,0.0%,0.0%,80.83%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,660,4.2,0.81,PA-03312,39.9791351,-77.2276408
Bendersville,Pennsylvania,741,1647,Gettysburg,109391,$79722,16.34%,37,$163000,1254,$130,60,73.28%,$924,42.43%,N/A,N/A,6.48%,4.26%,70.27%,Adams County,29.60%,65.50%,0.0%,2.43%,68.02%,28.07%,13.23%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,660,4.2,0.45,PA-05536,39.9812758,-77.2493155
Berwick,Pennsylvania,2191,714,Gettysburg,109391,N/A,N/A,N/A,$158000,1534,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.2,13.73,9.6,39.1%,40.66%,37.78%,28.4,11,7.2,30.2,71,525,4.2,3.07,PA-05880,39.8607858,-76.9917076
Biglerville,Pennsylvania,1261,1940,Gettysburg,109391,$50000,16.92%,35,N/A,N/A,N/A,67,65.73%,$722,50.2%,N/A,N/A,5.63%,9.02%,73.27%,Adams County,29.60%,65.50%,0.0%,4.52%,78.03%,16.73%,9.12%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,77,660,4.2,0.65,PA-06296,39.9303407,-77.2463186
Bonneauville,Pennsylvania,1785,1840,Gettysburg,109391,$63625,18.2%,40,$280000,2059,$136,38,73.73%,$843,43.34%,N/A,N/A,7.46%,2.18%,72.69%,Adams County,29.60%,65.50%,0.22%,3.47%,93.89%,1.79%,0.34%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,46.71,13.48,9.5,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,72,489,4.2,0.97,PA-07560,39.8104256,-77.13626
Butler township (Adams Cnty),Pennsylvania,2577,947,Gettysburg,109391,N/A,N/A,N/A,$225000,1679,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,77,660,4.2,2.72,PA-10456,39.9249004,-77.2362516
Carroll Valley,Pennsylvania,3922,729,Gettysburg,109391,$76824,24.01%,43,$302000,1899,$159,27,93.14%,$1375,32.3%,N/A,N/A,1.23%,2.96%,63.25%,Adams County,29.60%,65.50%,0.0%,0.0%,92.86%,2.65%,1.02%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,48.99,13.27,10.22,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,78,552,4.2,5.38,PA-11472,39.7492622,-77.3830435
Cashtown,Pennsylvania,244,163,Gettysburg,109391,$48250,6.48%,50,N/A,N/A,N/A,N/A,92.02%,N/A,41.39%,N/A,N/A,0.0%,0.0%,68.85%,Adams County,29.60%,65.50%,1.23%,0.0%,84.02%,1.23%,2.46%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.31,12.4,10.15,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,648,4.2,1.5,PA-11576,39.8837209,-77.3532809
