City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,N/A,N/A,N/A,$177700,N/A,N/A,14,84.20%,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03090,29.09,N/A
Braceville,Illinois,886,250,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,192,22,60.5,41.2,8,12,21,35,13.76%,$76667,9.82%,$1383,N/A,$131700,N/A,N/A,44,65.46%,3%,20%,11%,82,29 mins,4.43%,-0.30%,-9.20%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,623,3.5,50.30%,17,N/A,N/A,17.6%,N/A,N/A,2,N/A,N/A,N/A,IL-07640,3.11,70.98%
Braceville township,Illinois,886,2039,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,189,22,N/A,N/A,N/A,12,24,35,13.76%,$76667,9.82%,$1383,N/A,$119700,N/A,N/A,29,65.46%,3%,20%,11%,80,28 mins,4.43%,-0.30%,0.50%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,623,3.5,40.60%,0,N/A,27,N/A,0.00,7,2,0,N/A,N/A,IL-07640,3.11,70.98%
Carbon Hill,Illinois,386,2144,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,12,20,31,10.17%,$66250,7.07%,$1054,N/A,$150900,N/A,N/A,47,65.28%,3%,19%,11%,79,33 mins,4.68%,-0.30%,-29.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.93%,8.81%,0.26%,Central Standard Time,623,3.5,44.60%,9,N/A,N/A,15.7%,0.00,N/A,2,0,N/A,N/A,IL-11176,0.18,65.27%
Coal City,Illinois,4941,879,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,191,22,60.6,41.3,8,10,22,38,22.34%,$75108,6.07%,$970,N/A,$160000,N/A,N/A,41,77.88%,2%,18%,12%,79,27 mins,6.19%,-0.30%,2.70%,Grundy County,34.70%,57.90%,0.55%,1.4%,91.86%,3.74%,1.92%,Central Standard Time,623,3.5,41.20%,68,N/A,N/A,17.7%,N/A,N/A,2,N/A,74,543,IL-15170,5.62,67.52%
Diamond,Illinois,2786,1466,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,190,22,60.5,41.2,8,5,15,37,16.58%,$51019,10.99%,$1085,N/A,$195700,N/A,N/A,20,76.45%,1%,14%,11%,79,25 mins,1.56%,-0.30%,9.10%,Grundy County,34.70%,57.90%,0.22%,0.0%,95.05%,3.73%,0.5%,Central Standard Time,623,3.5,42.20%,36,N/A,37,19.6%,N/A,N/A,2,N/A,0,0,IL-19837,1.9,66.64%
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,85,31,54,38,118,189,22,N/A,N/A,N/A,9,15,57,N/A,$97500,N/A,N/A,N/A,$249900,N/A,N/A,21,89.90%,3%,19%,11%,67,25 mins,4.80%,-0.30%,7.30%,Grundy County,34.70%,57.90%,1.1%,0.6%,97.2%,0.9%,N/A,Central Standard Time,623,3.5,39.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24400,20.85,N/A
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,85,31,54,37,111,189,22,N/A,N/A,N/A,13,25,35,16.52%,$60238,N/A,N/A,N/A,$176400,N/A,N/A,39,65.10%,3%,20%,10%,79,25 mins,4.80%,-0.30%,-1.90%,Grundy County,34.70%,57.90%,1.1%,1.7%,90.4%,4.4%,N/A,Central Standard Time,623,3.5,43.90%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25778,10.88,N/A
Gardner,Illinois,1429,491,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,190,22,60.5,41.2,8,11,20,43,15.03%,$67441,6.16%,$815,N/A,$126700,N/A,N/A,59,86.49%,8%,24%,15%,82,29 mins,19.78%,-0.30%,2.70%,Grundy County,34.70%,57.90%,3.01%,0.0%,86.0%,10.85%,3.43%,Central Standard Time,623,3.5,45.30%,33,N/A,44,16.8%,0.00,7,2,0,N/A,N/A,IL-28638,2.91,70.08%
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,9,11,19,40,12.10%,$69183,N/A,N/A,N/A,$132900,N/A,N/A,58,66.70%,3%,19%,11%,82,28 mins,4.80%,-0.30%,7.00%,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,623,3.5,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-28677,18.19,N/A
