City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,546,3.5,29.09,IL-03090,41.423581,-88.30995
Braceville,Illinois,890,286,Chicago-Naperville-Elgin,9607711,$70278,10.0%,31,$183000,1346,$136,49,65.46%,N/A,52.81%,N/A,N/A,13.15%,2.87%,67.43%,Grundy County,34.70%,57.90%,0.0%,0.0%,77.75%,21.35%,0.45%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,82,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Braceville township,Illinois,890,286,Chicago-Naperville-Elgin,9607711,$70278,10.0%,31,$183000,1346,$136,49,65.46%,N/A,52.81%,N/A,N/A,13.15%,2.87%,67.43%,Grundy County,34.70%,57.90%,0.0%,0.0%,77.75%,21.35%,0.45%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,80,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Carbon Hill,Illinois,485,2694,Chicago-Naperville-Elgin,9607711,$100368,8.8%,33,N/A,N/A,N/A,42,65.28%,$1229,39.34%,N/A,N/A,7.01%,7.55%,72.4%,Grundy County,34.70%,57.90%,0.0%,0.0%,85.57%,11.96%,0.21%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,0.18,IL-11176,41.296977,-88.2998925
Coal City,Illinois,5145,915,Chicago-Naperville-Elgin,9607711,$73030,24.88%,42,$253000,1454,$174,36,77.88%,$1064,47.8%,74,543,4.67%,6.28%,63.29%,Grundy County,34.70%,57.90%,0.21%,0.76%,90.18%,7.48%,3.03%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,5.62,IL-15170,41.2772021,-88.280234
Diamond,Illinois,2900,1526,Chicago-Naperville-Elgin,9607711,$60000,12.06%,36,$260000,1699,$153,29,76.45%,$1224,53.96%,0,0,14.14%,0.71%,66.68%,Grundy County,34.70%,57.90%,0.0%,0.14%,89.93%,6.9%,0.62%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,1.9,IL-19837,41.2852242,-88.2507004
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,67,468,3.5,20.85,IL-24400,41.3488117,-88.5294708
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,10.88,IL-25778,41.309538,-88.2859262
Gardner,Illinois,1319,453,Chicago-Naperville-Elgin,9607711,$82125,17.35%,39,$228000,2327,$98,53,86.49%,$1024,46.5%,N/A,N/A,15.23%,12.8%,71.73%,Grundy County,34.70%,57.90%,0.45%,0.3%,82.56%,13.57%,1.36%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,531,3.5,2.91,IL-28638,41.1931289,-88.3145532
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,18.19,IL-28677,41.1561348,-88.3289554
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,81,573,3.5,35.55,IL-30432,41.1538042,-88.414703
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,44.01,13.83,7.05,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,480,3.5,25.09,IL-30549,41.3507828,-88.3140779
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,611,611,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,1.71,IL-31381,41.1573947,-88.2712981
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,91,935,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,61%,58%,40,62,85,54%,65%,46%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,81,573,3.5,6.75,IL-34657,41.1519627,-88.5290126
Kinsman,Illinois,66,943,Chicago-Naperville-Elgin,9607711,$55938,7.55%,39,$365000,1393,$262,82,84.38%,N/A,63.16%,N/A,N/A,7.58%,7.5%,70.18%,Grundy County,34.70%,57.90%,0.0%,0.0%,87.88%,12.12%,1.52%,Central Standard Time,83,31,52,63,15,61%,58%,40,62,85,54%,65%,46%,43.47,14.02,6.99,28.68%,29.23%,26.0%,27.7,15,8.1,47.8,81,468,3.5,0.07,IL-40143,41.190238,-88.5700239
