City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,$79821,30.22%,N/A,N/A,N/A,N/A,14,84.20%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,84,31,53,37,119,24,8.1,74,623,3.5,29.09,IL-03090,41.423581,-88.30995,52%,65%,39%,60%,56%
Braceville,Illinois,886,285,Chicago-Naperville-Elgin,9406638,$76667,13.76%,35,$186000,1646,$113,49,65.46%,$1383,36.63%,N/A,N/A,9.82%,4.43%,70.98%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,84,31,53,37,110,22,8.1,82,623,3.5,3.11,IL-07640,41.2235199,-88.235666,52%,65%,39%,60%,56%
Braceville township,Illinois,886,285,Chicago-Naperville-Elgin,9406638,$76667,13.76%,35,$186000,1646,$113,49,65.46%,$1383,36.63%,N/A,N/A,9.82%,4.43%,70.98%,Grundy County,34.70%,57.90%,0.56%,0.0%,72.12%,24.83%,0.56%,Central Standard Time,85,31,54,37,110,22,8.1,80,623,3.5,3.11,IL-07640,41.2235199,-88.235666,52%,65%,39%,60%,56%
Carbon Hill,Illinois,386,2144,Chicago-Naperville-Elgin,9406638,$66250,10.17%,31,$140000,1707,$82,49,65.28%,$1054,36.8%,N/A,N/A,7.07%,4.68%,65.27%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.93%,8.81%,0.26%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,0.18,IL-11176,41.296977,-88.2998925,52%,65%,39%,60%,56%
Coal City,Illinois,4941,879,Chicago-Naperville-Elgin,9406638,$75108,22.34%,38,$183000,1336,$137,40,77.88%,$970,49.66%,74,543,6.07%,6.19%,67.52%,Grundy County,34.70%,57.90%,0.55%,1.4%,91.86%,3.74%,1.92%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,5.62,IL-15170,41.2772021,-88.280234,52%,65%,39%,60%,56%
Diamond,Illinois,2786,1466,Chicago-Naperville-Elgin,9406638,$51019,16.58%,37,$216000,1532,$141,26,76.45%,$1085,47.62%,0,0,10.99%,1.56%,66.64%,Grundy County,34.70%,57.90%,0.22%,0.0%,95.05%,3.73%,0.5%,Central Standard Time,85,31,54,37,110,22,8.1,79,623,3.5,1.9,IL-19837,41.2852242,-88.2507004,52%,65%,39%,60%,56%
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9406638,$97500,N/A,N/A,N/A,N/A,N/A,21,89.90%,N/A,39.70%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.1%,0.6%,97.2%,0.9%,N/A,Central Standard Time,85,31,54,38,118,22,8.1,67,623,3.5,20.85,IL-24400,41.3488117,-88.5294708,52%,65%,39%,60%,56%
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9406638,$60238,16.52%,N/A,N/A,N/A,N/A,39,65.10%,N/A,43.90%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,1.1%,1.7%,90.4%,4.4%,N/A,Central Standard Time,85,31,54,37,111,22,8.1,79,623,3.5,10.88,IL-25778,41.309538,-88.2859262,52%,65%,39%,60%,56%
Gardner,Illinois,1429,491,Chicago-Naperville-Elgin,9406638,$67441,15.03%,43,$203000,1269,$160,55,86.49%,$815,39.81%,N/A,N/A,6.16%,19.78%,70.08%,Grundy County,34.70%,57.90%,3.01%,0.0%,86.0%,10.85%,3.43%,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,2.91,IL-28638,41.1931289,-88.3145532,52%,65%,39%,60%,56%
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9406638,$69183,12.10%,N/A,N/A,N/A,N/A,58,66.70%,N/A,42.60%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,2.0%,0.8%,93.7%,3.2%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,82,623,3.5,18.19,IL-28677,41.1561348,-88.3289554,52%,65%,39%,60%,56%
