City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,13.69,7.2,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,74,546,3.5,29.09,IL-03090,41.423581,-88.30995
Braceville,Illinois,863,277,Chicago-Naperville-Elgin,9607711,$79375,11.55%,31,$183000,1346,$136,50,65.46%,$1337,42.93%,N/A,N/A,11.01%,3.13%,68.09%,Grundy County,34.70%,57.90%,0.0%,0.0%,72.31%,25.03%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,82,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Braceville township,Illinois,863,277,Chicago-Naperville-Elgin,9607711,$79375,11.55%,31,$183000,1346,$136,50,65.46%,$1337,42.93%,N/A,N/A,11.01%,3.13%,68.09%,Grundy County,34.70%,57.90%,0.0%,0.0%,72.31%,25.03%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,80,531,3.5,3.11,IL-07640,41.2235199,-88.235666
Carbon Hill,Illinois,388,2156,Chicago-Naperville-Elgin,9607711,$83750,6.77%,38,N/A,N/A,N/A,48,65.28%,$1125,32.4%,N/A,N/A,8.51%,8.15%,64.79%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.98%,8.51%,0.26%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,0.18,IL-11176,41.296977,-88.2998925
Coal City,Illinois,5238,932,Chicago-Naperville-Elgin,9607711,$77636,25.64%,42,$253000,1454,$174,36,77.88%,$1014,50.52%,74,543,4.36%,4.02%,62.37%,Grundy County,34.70%,57.90%,0.5%,1.87%,91.05%,3.76%,2.02%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,5.62,IL-15170,41.2772021,-88.280234
Diamond,Illinois,2765,1455,Chicago-Naperville-Elgin,9607711,$57870,17.51%,37,$260000,1699,$153,28,76.45%,$1200,50.75%,0,0,10.04%,1.99%,64.67%,Grundy County,34.70%,57.90%,0.25%,0.0%,94.9%,4.3%,0.43%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,1.9,IL-19837,41.2852242,-88.2507004
Erienna,Illinois,2502,120,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.47,14.02,6.99,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,67,468,3.5,20.85,IL-24400,41.3488117,-88.5294708
Felix,Illinois,4353,400,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.5,10.88,IL-25778,41.309538,-88.2859262
Gardner,Illinois,1386,476,Chicago-Naperville-Elgin,9607711,$73203,15.22%,43,$228000,2327,$98,57,86.49%,$866,41.52%,N/A,N/A,9.23%,19.27%,69.64%,Grundy County,34.70%,57.90%,2.89%,0.58%,83.48%,12.84%,4.18%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,531,3.5,2.91,IL-28638,41.1931289,-88.3145532
Garfield,Illinois,1419,78,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,82,573,3.5,18.19,IL-28677,41.1561348,-88.3289554
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,39.77,13.02,5.71,28.68%,29.23%,26.0%,27.7,15,8.1,38.4,81,573,3.5,35.55,IL-30432,41.1538042,-88.414703
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grundy County,34.70%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,44.01,13.83,7.05,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,480,3.5,25.09,IL-30549,41.3507828,-88.3140779
