City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allensworth,California,513,165,Visalia-Porterville,468680,99,57,42,9,40,270,0,50.8,43.5,4,29,48,24,1.35%,$25625,50.5%,N/A,N/A,$103700,N/A,N/A,40,32.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,125.00%,Tulare County,41.70%,51.10%,0.2%,5.8%,0.0%,93.4%,38.3%,Pacific Standard Time,327,5.7,60.50%,5,N/A,27,27.9%,0.00,0,0,253,N/A,N/A,CA-01010
Alpaugh,California,1080,1075,Visalia-Porterville,468680,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,24,N/A,$26927,40.5%,N/A,N/A,$76000,472,$161,44,35.50%,8%,43%,25%,66,22 mins,10.00%,2.00%,13.30%,Tulare County,41.70%,51.10%,0.5%,0.0%,13.8%,80.9%,32.9%,Pacific Standard Time,327,5.7,43.80%,16,N/A,31,19.2%,0.00,0,0,324,N/A,N/A,CA-01164
California Hot Springs,California,45,60,Visalia-Porterville,468680,98,58,40,10,46,270,0,50.8,43.5,6,16,33,56,N/A,$41250,0%,N/A,N/A,$240000,1311,$183,48,38.80%,7%,44%,25%,72,22 mins,10.00%,2.00%,-30.80%,Tulare County,41.70%,51.10%,6.7%,0.0%,93.3%,0.0%,13.9%,Pacific Standard Time,327,5.7,41.50%,1,N/A,N/A,21.3%,206.19,0,0,1442,N/A,N/A,CA-09822
Cutler,California,5296,7249,Visalia-Porterville,468680,96,55,41,12,43,269,0,50.8,43.5,4,29,49,24,3.78%,$49098,25.41%,N/A,N/A,$156600,N/A,N/A,36,44.80%,6%,50%,30%,61,28 mins,10.00%,2.00%,15.70%,Tulare County,41.70%,51.10%,0.49%,3.55%,0.96%,99.04%,45.83%,Pacific Standard Time,327,5.7,59.40%,57,N/A,42,24.2%,20.52,0,1,30,N/A,N/A,CA-17708
Delft Colony,California,1512,5288,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,24,50,18,4.79%,$8456,69.18%,N/A,N/A,$212400,N/A,N/A,37,11.40%,8%,44%,25%,55,22 mins,10.00%,2.00%,-37.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.72%,90.28%,11.9%,Pacific Standard Time,327,5.7,22.90%,7,N/A,27,N/A,0.00,0,1,46,N/A,N/A,CA-18450
Dinuba,California,24455,3641,Visalia-Porterville,468680,95,54,41,10,43,268,0,50.8,43.5,4,40,46,28,9.34%,$46163,29.45%,N/A,N/A,$315000,1675,$188,37,51.10%,10%,43%,29%,43,22 mins,10.00%,2.00%,13.90%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,327,5.7,50.60%,54,N/A,50,19.3%,33.03,0,1,41,652,2147,CA-19318
Ducor,California,708,1077,Visalia-Porterville,468680,98,58,40,10,44,270,0,50.8,43.5,4,27,52,30,1.9%,$27404,30.65%,N/A,N/A,$115800,N/A,N/A,46,77.00%,7%,45%,25%,68,22 mins,10.00%,2.00%,48.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,327,5.7,48.10%,16,N/A,31,32.8%,111.36,0,0,135,N/A,N/A,CA-20032
Earlimart,California,8908,4192,Visalia-Porterville,468680,99,57,42,9,40,274,0,50.8,43.5,4,27,46,27,1.86%,$40699,23.27%,N/A,N/A,$159300,N/A,N/A,32,49.50%,10%,41%,21%,55,26 mins,10.00%,2.00%,33.80%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,327,5.7,46.70%,39,N/A,45,19.9%,10.62,0,0,165,N/A,N/A,CA-20438
East Orosi,California,624,3758,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,29,56,21,0.0%,$33472,28.69%,N/A,N/A,$204600,N/A,N/A,48,16.80%,7%,46%,25%,65,22 mins,10.00%,2.00%,254.40%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,327,5.7,59.10%,0,N/A,28,25.0%,21.37,0,1,26,N/A,N/A,CA-20942
East Porterville,California,5399,2160,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,28,47,27,2.87%,$26927,43.17%,N/A,N/A,$262500,1650,$159,45,45.80%,8%,43%,24%,63,30 mins,10.00%,2.00%,0.30%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,327,5.7,55.10%,11,N/A,N/A,20.5%,0.00,0,0,126,N/A,N/A,CA-21012
