City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Camden,Missouri,200,444,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,5,9,51,3.4%,$68750,11.5%,N/A,N/A,$70100,N/A,N/A,49,83.5%,7%,37%,27%,71,30 mins,8.05%,1.20%,80.70%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,1014,4.3,32.90%,7,N/A,15,9.0%,103.63,2,2,0,N/A,N/A,MO-10738,0.45,53.7%
Crystal Lakes,Missouri,455,421,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,38,12.42%,$65893,6.81%,$825,778,$115100,N/A,N/A,34,92.53%,7%,37%,26%,71,40 mins,2.83%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0,N/A,N/A,MO-17660,1.08,60.92%
Elmira,Missouri,24,343,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,38,29.41%,$32143,0.0%,N/A,N/A,$79600,N/A,N/A,74,75.0%,7%,36%,27%,74,30 mins,0.0%,1.20%,-53.20%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,MO-22006,0.07,77.78%
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,34,2.01%,$40568,18.75%,$686,N/A,$34800,N/A,N/A,34,73.36%,7%,36%,26%,74,30 mins,9.7%,1.20%,119.60%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A,N/A,N/A,MO-23077,0.24,55.6%
Fleming,Missouri,95,176,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,44,1.43%,$63750,14.74%,N/A,N/A,$96000,N/A,N/A,43,69.47%,7%,37%,26%,71,30 mins,2.22%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0,N/A,N/A,MO-24562,0.54,53.57%
Hardin,Missouri,655,1023,Kansas City,2173212,88,38,50,43,92,213,16,62.9,43.4,8,10,21,33,11.44%,$45815,12.21%,$1041,N/A,$73000,N/A,$104,75,51.91%,7%,37%,26%,76,30 mins,3.58%,1.20%,40.30%,Ray County,28.20%,64.90%,0.0%,0.0%,93.13%,3.82%,1.37%,Central Standard Time,1014,4.3,45.40%,7,N/A,N/A,10.9%,31.80,2,2,0,N/A,N/A,MO-30322,0.64,65.18%
Henrietta,Missouri,254,423,Kansas City,2173212,88,38,50,42,94,220,17,62.8,43.1,8,26,22,37,4.14%,$28750,35.02%,$888,N/A,$48700,N/A,N/A,57,63.13%,7%,36%,26%,76,30 mins,9.41%,1.20%,10.60%,Ray County,28.20%,64.90%,0.0%,1.18%,89.37%,4.72%,0.79%,Central Standard Time,1014,4.3,50.20%,6,N/A,N/A,16.0%,149.63,2,2,0,N/A,N/A,MO-31654,0.6,41.46%
Homestead,Missouri,160,1000,Kansas City,2173212,88,38,50,41,93,218,17,62.9,43.2,N/A,20,32,49,5.88%,$63750,11.25%,$767,778,$63900,N/A,N/A,41,92.5%,7%,36%,26%,71,30 mins,6.25%,1.20%,-12.80%,Ray County,28.20%,64.90%,0.0%,0.0%,94.38%,4.38%,0.0%,Central Standard Time,1014,4.3,49.60%,0,N/A,5,16.4%,0.00,1,2,0,N/A,N/A,MO-32806,0.16,67.61%
Lawson,Missouri,2423,819,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,34,14.32%,$65272,4.38%,$748,N/A,$174900,1604,$133,40,82.99%,7%,37%,26%,74,29 mins,1.81%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A,N/A,N/A,MO-40988,2.96,63.3%
Orrick,Missouri,824,615,Kansas City,2173212,88,38,50,42,91,215,17,63.1,43.5,8,21,9,31,13.73%,$62614,11.22%,$825,N/A,$102400,N/A,$167,49,81.43%,7%,36%,27%,71,33 mins,5.01%,1.20%,-13.80%,Ray County,28.20%,64.90%,1.09%,0.0%,92.96%,2.43%,0.49%,Central Standard Time,1014,4.3,50.80%,29,N/A,32,18.5%,66.31,2,2,0,N/A,N/A,MO-54938,1.34,59.97%
Richmond,Missouri,5622,914,Kansas City,2173212,88,38,50,43,91,217,18,62.8,43,8,34,61,38,8.64%,$57188,17.91%,$629,N/A,$124900,1622,$103,48,60.86%,7%,35%,27%,67,30 mins,3.34%,1.20%,-5.00%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,1014,4.3,55.00%,41,N/A,N/A,15.0%,39.72,2,2,0,N/A,N/A,MO-61670,6.15,60.58%
Wood Heights,Missouri,746,327,Kansas City,2173212,88,38,50,41,93,216,17,62.9,43.2,N/A,11,27,44,19.32%,$82679,2.84%,$938,778,$127700,N/A,$152,43,89.68%,7%,37%,27%,71,28 mins,2.18%,1.20%,11.40%,Ray County,28.20%,64.90%,0.67%,1.74%,95.44%,0.27%,0.67%,Central Standard Time,1014,4.3,41.20%,12,N/A,N/A,15.7%,0.00,1,2,0,N/A,N/A,MO-80767,2.28,73.28%
