City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Missouri,200,444,Kansas City,2173212,$68750,3.4%,51,N/A,N/A,N/A,50,83.5%,N/A,30.49%,N/A,N/A,11.5%,8.05%,53.7%,Ray County,28.20%,64.90%,0.0%,0.0%,98.5%,1.5%,1.0%,Central Standard Time,88,38,50,42,91,216,16,62.9,43.3,8,71,1014,4.3,0.45,MO-10738,39.1990602,-94.0233806
Crystal Lakes,Missouri,455,421,Kansas City,2173212,$65893,12.42%,38,N/A,N/A,N/A,34,92.53%,$825,40.11%,N/A,N/A,6.81%,2.83%,60.92%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,88,38,50,41,93,214,17,62.9,43.2,8,71,1014,4.3,1.08,MO-17660,39.3606664,-94.1874201
Elmira,Missouri,24,343,Kansas City,2173212,$32143,29.41%,38,N/A,N/A,N/A,56,75.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,77.78%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,90,217,17,62.9,43.2,8,74,1014,4.3,0.07,MO-22006,39.5086355,-94.1546441
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,$40568,2.01%,34,$50000,781,$64,36,73.36%,$686,58.09%,N/A,N/A,18.75%,9.7%,55.6%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,87,37,50,41,90,214,17,62.9,43.2,8,74,1014,4.3,0.24,MO-23077,39.3899432,-94.2082131
Fleming,Missouri,95,176,Kansas City,2173212,$63750,1.43%,44,N/A,N/A,N/A,45,69.47%,N/A,38.82%,N/A,N/A,14.74%,2.22%,53.57%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,91,212,17,62.9,43.2,N/A,71,1014,4.3,0.54,MO-24562,39.1955187,-94.0520552
Hardin,Missouri,655,1023,Kansas City,2173212,$45815,11.44%,33,$125000,1202,$104,79,51.91%,$1041,49.03%,N/A,N/A,12.21%,3.58%,65.18%,Ray County,28.20%,64.90%,0.0%,0.0%,93.13%,3.82%,1.37%,Central Standard Time,88,38,50,43,92,213,16,62.9,43.4,8,76,1014,4.3,0.64,MO-30322,39.2675842,-93.831336
Henrietta,Missouri,254,423,Kansas City,2173212,$28750,4.14%,37,N/A,N/A,N/A,66,63.13%,$888,57.28%,N/A,N/A,35.02%,9.41%,41.46%,Ray County,28.20%,64.90%,0.0%,1.18%,89.37%,4.72%,0.79%,Central Standard Time,88,38,50,42,94,220,17,62.8,43.1,8,76,1014,4.3,0.6,MO-31654,39.2370298,-93.9383957
Homestead,Missouri,160,1000,Kansas City,2173212,$63750,5.88%,49,N/A,N/A,N/A,42,92.5%,$767,46.9%,N/A,N/A,11.25%,6.25%,67.61%,Ray County,28.20%,64.90%,0.0%,0.0%,94.38%,4.38%,0.0%,Central Standard Time,88,38,50,41,93,218,17,62.9,43.2,N/A,71,1014,4.3,0.16,MO-32806,39.3632229,-94.2005355
Lawson,Missouri,2423,819,Kansas City,2173212,$65272,14.32%,34,$157000,1180,$133,43,82.99%,$748,41.45%,N/A,N/A,4.38%,1.81%,63.3%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,87,37,50,41,90,213,17,63,43.3,8,74,1014,4.3,2.96,MO-40988,39.436138,-94.215111
Orrick,Missouri,824,615,Kansas City,2173212,$62614,13.73%,31,$160000,958,$167,53,81.43%,$825,46.96%,N/A,N/A,11.22%,5.01%,59.97%,Ray County,28.20%,64.90%,1.09%,0.0%,92.96%,2.43%,0.49%,Central Standard Time,88,38,50,42,91,215,17,63.1,43.5,8,71,1014,4.3,1.34,MO-54938,39.2132908,-94.1253999
Richmond,Missouri,5622,914,Kansas City,2173212,$57188,8.64%,38,$138000,1340,$103,56,60.86%,$629,55.09%,N/A,N/A,17.91%,3.34%,60.58%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,88,38,50,43,91,217,18,62.8,43,8,67,1014,4.3,6.15,MO-61670,39.2754808,-93.9729826
Wood Heights,Missouri,746,327,Kansas City,2173212,$82679,19.32%,44,$154000,1013,$152,47,89.68%,$938,42.7%,N/A,N/A,2.84%,2.18%,73.28%,Ray County,28.20%,64.90%,0.67%,1.74%,95.44%,0.27%,0.67%,Central Standard Time,88,38,50,41,93,216,17,62.9,43.2,N/A,71,1014,4.3,2.28,MO-80767,39.3413862,-94.1635268
