City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Missouri,91,202,Kansas City,2176124,$53750,5.56%,55,N/A,N/A,N/A,58,83.5%,N/A,37.18%,N/A,N/A,5.49%,6.98%,56.58%,Ray County,28.20%,64.90%,1.1%,0.0%,94.51%,1.1%,2.2%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.45,MO-10738,39.1990602,-94.0233806
Crystal Lakes,Missouri,460,426,Kansas City,2176124,$66964,11.26%,33,N/A,N/A,N/A,36,92.53%,$875,43.52%,N/A,N/A,18.91%,0.48%,64.49%,Ray County,28.20%,64.90%,0.22%,0.87%,84.13%,0.22%,0.22%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.08,MO-17660,39.3606664,-94.1874201
Elmira,Missouri,24,343,Kansas City,2176124,$48750,16.67%,45,N/A,N/A,N/A,62,75.0%,N/A,68.18%,N/A,N/A,12.5%,0.0%,59.09%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,894,4.3,0.07,MO-22006,39.5086355,-94.1546441
Excelsior Estates,Missouri,312,1300,Kansas City,2176124,$76985,0.96%,42,N/A,N/A,N/A,27,73.36%,$1287,77.66%,N/A,N/A,7.05%,4.43%,54.3%,Ray County,28.20%,64.90%,0.0%,0.0%,88.14%,10.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Fleming,Missouri,83,154,Kansas City,2176124,$46250,4.35%,47,N/A,N/A,N/A,48,69.47%,N/A,33.33%,0,0,26.51%,4.35%,31.94%,Ray County,28.20%,64.90%,0.0%,0.0%,91.57%,0.0%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.54,MO-24562,39.1955187,-94.0520552
Hardin,Missouri,683,1067,Kansas City,2176124,$75606,15.0%,34,N/A,N/A,N/A,69,51.91%,$1000,52.14%,187,375,9.37%,1.52%,70.54%,Ray County,28.20%,64.90%,0.0%,0.29%,95.02%,2.93%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,747,4.3,0.64,MO-30322,39.2675842,-93.831336
Henrietta,Missouri,345,575,Kansas City,2176124,$57917,5.86%,30,N/A,N/A,N/A,69,63.13%,$716,62.46%,N/A,N/A,24.28%,3.47%,52.88%,Ray County,28.20%,64.90%,0.0%,8.41%,84.64%,1.16%,1.45%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,76,639,4.3,0.6,MO-31654,39.2370298,-93.9383957
Homestead,Missouri,161,1006,Kansas City,2176124,$63750,6.54%,48,N/A,N/A,N/A,38,92.5%,$588,45.0%,N/A,N/A,4.35%,10.75%,69.92%,Ray County,28.20%,64.90%,0.0%,0.0%,84.47%,5.59%,0.62%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,0.16,MO-32806,39.3632229,-94.2005355
Lawson,Missouri,2742,926,Kansas City,2176124,$63799,16.04%,32,$265000,1559,$170,42,82.99%,$1006,45.01%,376,795,9.99%,3.21%,63.71%,Ray County,28.20%,64.90%,0.0%,0.18%,95.73%,1.6%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Orrick,Missouri,787,587,Kansas City,2176124,$70417,10.81%,39,$178000,1236,$144,61,81.43%,$758,43.32%,N/A,N/A,8.94%,1.88%,60.0%,Ray County,28.20%,64.90%,0.0%,1.4%,91.99%,1.4%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.34,MO-54938,39.2132908,-94.1253999
Richmond,Missouri,5979,972,Kansas City,2176124,$58906,10.69%,39,$163000,1988,$82,56,60.86%,$734,52.05%,747,3739,15.99%,2.37%,54.61%,Ray County,28.20%,64.90%,0.42%,1.87%,92.46%,3.13%,0.42%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,747,4.3,6.15,MO-61670,39.2754808,-93.9729826
Wood Heights,Missouri,783,343,Kansas City,2176124,$85417,20.83%,43,$245000,1842,$133,45,89.68%,$1200,42.88%,N/A,N/A,7.02%,1.16%,65.45%,Ray County,28.20%,64.90%,0.13%,3.19%,92.21%,2.3%,0.13%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,2.28,MO-80767,39.3413862,-94.1635268
