City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Camden,Missouri,200,397,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,5,9,50,3.4%,$68750,9.4%,N/A,N/A,$70100,N/A,N/A,49,74.20%,7%,37%,27%,71,30 mins,5.00%,1.20%,80.70%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.7%,Central Standard Time,1014,4.3,32.90%,7,N/A,15,9.0%,103.63,2,2,0,N/A,N/A,MO-10738
Crystal Lakes,Missouri,455,295,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,6,19,47,12.42%,$65893,4.8%,$623,778,$115100,N/A,N/A,34,81.20%,7%,37%,26%,71,40 mins,5.00%,1.20%,-21.60%,Ray County,28.20%,64.90%,0.9%,0.0%,92.8%,4.1%,0%,Central Standard Time,1014,4.3,32.00%,21,N/A,N/A,17.2%,21.51,1,2,0,N/A,N/A,MO-17660
Elmira,Missouri,24,397,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,51,29.41%,$32143,0%,N/A,N/A,$79600,N/A,N/A,74,27.50%,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,MO-22006
Excelsior Estates,Missouri,304,838,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,33,2.01%,$40568,17.3%,N/A,N/A,$34800,N/A,N/A,34,55.40%,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,Ray County,28.20%,64.90%,2.5%,0.0%,88.6%,2.5%,0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A,N/A,N/A,MO-23077
Fleming,Missouri,95,181,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,35,1.43%,$63750,0%,N/A,N/A,$96000,N/A,N/A,43,38.00%,7%,37%,26%,71,30 mins,5.00%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0,N/A,N/A,MO-24562
Hardin,Missouri,655,1079,Kansas City,2173212,88,38,50,43,92,213,16,62.9,43.4,8,10,21,30,11.44%,$45815,15.9%,N/A,N/A,$73000,N/A,N/A,75,55.50%,7%,37%,26%,76,30 mins,5.00%,1.20%,40.30%,Ray County,28.20%,64.90%,0.0%,0.0%,96.5%,2.0%,4.8%,Central Standard Time,1014,4.3,45.40%,7,N/A,N/A,10.9%,31.80,2,2,0,N/A,N/A,MO-30322
Henrietta,Missouri,254,666,Kansas City,2173212,88,38,50,42,94,220,17,62.8,43.1,8,26,22,39,4.14%,$28750,20%,N/A,N/A,$48700,N/A,N/A,57,54.40%,7%,36%,26%,76,30 mins,5.00%,1.20%,10.60%,Ray County,28.20%,64.90%,0.0%,1.3%,91.7%,3.0%,0.6%,Central Standard Time,1014,4.3,50.20%,6,N/A,N/A,16.0%,149.63,2,2,0,N/A,N/A,MO-31654
Homestead,Missouri,160,943,Kansas City,2173212,88,38,50,41,93,218,17,62.9,43.2,N/A,20,32,40,5.88%,$63750,11.8%,$623,778,$63900,N/A,N/A,41,73.40%,7%,36%,26%,71,30 mins,5.00%,1.20%,-12.80%,Ray County,28.20%,64.90%,0.0%,0.0%,93.3%,4.7%,0%,Central Standard Time,1014,4.3,49.60%,0,N/A,5,16.4%,0.00,1,2,0,N/A,N/A,MO-32806
Lawson,Missouri,2423,925,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,35,14.32%,$65272,3.7%,N/A,N/A,$174900,1604,$109,40,64.20%,7%,37%,26%,74,29 mins,5.00%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.6%,0.3%,94.0%,3.1%,1.6%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A,N/A,N/A,MO-40988
Orrick,Missouri,824,542,Kansas City,2173212,88,38,50,42,91,215,17,63.1,43.5,8,21,9,33,13.73%,$62614,9.3%,N/A,N/A,$102400,N/A,N/A,49,67.30%,7%,36%,27%,71,33 mins,5.00%,1.20%,-13.80%,Ray County,28.20%,64.90%,0.8%,1.1%,94.5%,2.8%,0.3%,Central Standard Time,1014,4.3,50.80%,29,N/A,32,18.5%,66.31,2,2,0,N/A,N/A,MO-54938
