City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,841387,$243250,69.84%,46,$1900000,3870,$491,35,91.86%,$3501,34.82%,N/A,N/A,5.17%,3.4%,56.34%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,1.9,69,49,6,3.64,CA-04938,34.2081475,-118.6875642,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Camarillo,California,68583,3483,Oxnard-Thousand Oaks-Ventura,841387,$98039,41.29%,41,$785000,1629,$482,40,63.84%,$2161,46.03%,83,1173,6.83%,4.23%,63.16%,Ventura County,54.60%,37.20%,8.92%,2.43%,55.98%,29.12%,14.49%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,56,49,6,19.69,CA-10046,34.2229917,-119.0321557,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,841387,$107188,36.15%,39,N/A,N/A,N/A,52,78.73%,$2428,45.99%,N/A,N/A,5.37%,2.38%,65.89%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,62,49,6,0.47,CA-11656,34.1847311,-118.9445167,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,841387,$89261,44.36%,45,$1710000,2045,$836,46,48.43%,$1950,59.51%,N/A,N/A,7.68%,6.19%,72.82%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.5,80,49,6,0.42,CA-12669,34.1622967,-119.2243263,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,841387,$57096,7.89%,33,$685000,1153,$594,64,48.94%,$1843,52.51%,N/A,N/A,20.44%,12.51%,63.19%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,N/A,N/A,N/A,N/A,37,0.0,5.5,57,49,6,2.03,CA-22370,34.2452798,-119.1568651,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,841387,$74211,14.88%,36,$890000,1160,$767,48,65.17%,$1568,52.02%,125,773,6.46%,3.36%,66.16%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,72,49,6,3.3,CA-24092,34.398958,-118.9174595,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Lake Sherwood,California,1697,540,Oxnard-Thousand Oaks-Ventura,841387,$250001,74.56%,52,$3300000,3025,$1091,24,80.67%,$3501,25.1%,N/A,N/A,0.65%,3.7%,57.72%,Ventura County,54.60%,37.20%,2.77%,0.53%,91.46%,2.89%,10.49%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,1.9,71,49,6,3.14,CA-39735,34.1338598,-118.8804018,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,$90294,32.08%,49,$2300000,1286,$1788,52,62.08%,$1789,39.88%,N/A,N/A,1.79%,2.01%,58.55%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.5,77,49,6,2.44,CA-46702,34.4553492,-119.2701649,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,$79861,34.68%,52,$990000,1338,$740,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.5,75,49,6,4.82,CA-48046,34.4312112,-119.2878717,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,$119597,45.85%,40,$798000,1843,$433,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,N/A,N/A,N/A,N/A,32,0.0,1.9,61,49,6,12.28,CA-49138,34.2861374,-118.8768152,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,841387,$137047,62.59%,42,$903000,1593,$567,34,70.06%,$2618,38.83%,N/A,N/A,3.71%,5.91%,65.0%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,1.9,68,49,6,5.3,CA-53116,34.1849846,-118.7669403,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,841387,$97917,31.22%,42,$1218000,1961,$621,59,74.51%,$1582,49.38%,N/A,N/A,3.8%,2.86%,63.29%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.5,73,49,6,3.41,CA-53182,34.4030373,-119.2989486,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,841387,$75653,45.13%,49,$1070000,1531,$699,55,61.76%,$1799,59.31%,106,986,8.9%,7.36%,58.45%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,5.5,79,49,6,4.36,CA-53476,34.4487087,-119.2469902,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Oxnard,California,207722,7830,Oxnard-Thousand Oaks-Ventura,841387,$77050,18.47%,33,$685000,1612,$425,44,53.11%,$1659,54.37%,342,2007,11.59%,6.17%,68.38%,Ventura County,54.60%,37.20%,6.69%,2.24%,13.61%,75.1%,33.87%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.5,60,49,6,26.53,CA-54652,34.2005369,-119.214252,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Piru,California,2126,669,Oxnard-Thousand Oaks-Ventura,841387,$59000,8.39%,36,$595000,1469,$405,37,54.37%,$1038,48.36%,N/A,N/A,17.45%,8.81%,62.58%,Ventura County,54.60%,37.20%,0.0%,2.02%,7.81%,89.09%,29.68%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,1.9,75,49,6,3.18,CA-57372,34.4063612,-118.8019176,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Port Hueneme,California,21979,4973,Oxnard-Thousand Oaks-Ventura,841387,$64604,21.17%,33,$616000,1328,$464,46,49.88%,$1689,52.98%,193,1866,11.81%,6.85%,69.41%,Ventura County,54.60%,37.20%,2.94%,3.79%,28.7%,61.07%,22.09%,Pacific Standard Time,N/A,N/A,N/A,N/A,36,0.0,5.5,71,49,6,4.42,CA-58296,34.1612065,-119.2036931,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,$62241,13.94%,32,$673000,1666,$404,53,50.33%,$1383,51.04%,302,1342,16.12%,5.82%,61.04%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,62,49,6,5.53,CA-70042,34.3544859,-119.0655273,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Santa Rosa Valley,California,2721,377,Oxnard-Thousand Oaks-Ventura,841387,$150417,53.53%,53,$1628000,2902,$561,36,97.76%,$2771,33.17%,N/A,N/A,0.0%,2.19%,55.02%,Ventura County,54.60%,37.20%,10.4%,0.77%,84.42%,1.76%,4.92%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,64,49,6,7.21,CA-70130,34.2459024,-118.9017829,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Santa Susana,California,924,739,Oxnard-Thousand Oaks-Ventura,841387,$74706,29.68%,48,$712000,1064,$669,62,82.24%,$1506,49.07%,N/A,N/A,5.23%,5.68%,72.03%,Ventura County,54.60%,37.20%,1.84%,0.43%,76.73%,17.21%,14.5%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,1.9,69,49,6,1.25,CA-70140,34.2585663,-118.6643527,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Saticoy,California,1739,4700,Oxnard-Thousand Oaks-Ventura,841387,$70963,7.17%,31,N/A,N/A,N/A,80,39.68%,$2006,47.0%,N/A,N/A,1.56%,2.29%,42.38%,Ventura County,54.60%,37.20%,0.0%,0.0%,5.46%,94.54%,19.32%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,5.5,63,49,6,0.37,CA-70322,34.2818281,-119.1452564,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
Simi Valley,California,125768,3027,Oxnard-Thousand Oaks-Ventura,841387,$99245,33.9%,41,$775000,1773,$437,41,73.45%,$2137,48.43%,115,942,7.48%,4.35%,66.41%,Ventura County,54.60%,37.20%,11.96%,1.42%,58.21%,24.54%,18.01%,Pacific Standard Time,N/A,N/A,N/A,N/A,35,0.0,1.9,67,49,6,41.55,CA-72016,34.2662405,-118.7489576,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Thousand Oaks,California,127648,2310,Oxnard-Thousand Oaks-Ventura,841387,$108377,49.99%,44,$985000,2048,$481,42,70.13%,$2207,45.12%,68,1089,6.83%,4.25%,62.45%,Ventura County,54.60%,37.20%,9.71%,1.5%,67.74%,17.8%,17.31%,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,1.9,65,49,6,55.26,CA-78582,34.1913509,-118.8755743,72%,77%,70%,54%,59%,4.6,51,59,N/A,N/A,N/A,N/A
Ventura,California,110153,5034,Oxnard-Thousand Oaks-Ventura,841387,$66485,35.74%,N/A,$755000,1547,$488,47,50.80%,$2526,50.80%,410,2660,N/A,3.60%,N/A,Ventura County,54.60%,37.20%,3.7%,1.5%,56.3%,35.4%,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,34,0.0,5.5,64,49,6,21.88,CA-82282,34.2783352,-119.2931676,72%,77%,70%,62%,66%,3.2,49,56,N/A,N/A,N/A,N/A
