City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,845255,$243250,69.84%,46,$1625000,2998,$542,35,91.86%,$3501,34.82%,N/A,N/A,5.17%,3.4%,56.34%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.24,0.07,7.87,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,69,723,6,3.64,CA-04938,34.2081475,-118.6875642
Camarillo,California,68583,3483,Oxnard-Thousand Oaks-Ventura,845255,$98039,41.29%,41,$775000,1670,$464,40,63.84%,$2161,46.03%,83,1173,6.83%,4.23%,63.16%,Ventura County,54.60%,37.20%,8.92%,2.43%,55.98%,29.12%,14.49%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.94,0.1,7.83,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,56,162,6,19.69,CA-10046,34.2229917,-119.0321557
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,845255,$107188,36.15%,39,$748000,1378,$543,N/A,78.73%,$2428,45.99%,N/A,N/A,5.37%,2.38%,65.89%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,62,633,6,0.47,CA-11656,34.1847311,-118.9445167
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,845255,$89261,44.36%,45,$870000,876,$993,46,48.43%,$1950,59.51%,N/A,N/A,7.68%,6.19%,72.82%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,80,33,6,0.42,CA-12669,34.1622967,-119.2243263
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,845255,$57096,7.89%,33,$1300000,2626,$495,64,48.94%,$1843,52.51%,N/A,N/A,20.44%,12.51%,63.19%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,79,68,11,60,46,62%,66%,49,56,81,72%,77%,70%,12.05,0.1,7.73,10.08%,2.2%,19.44%,0.0,0,5.5,3.2,57,48,6,2.03,CA-22370,34.2452798,-119.1568651
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,845255,$74211,14.88%,36,$623000,1865,$334,48,65.17%,$1568,52.02%,125,773,6.46%,3.36%,66.16%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.87,0.1,7.82,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,72,651,6,3.3,CA-24092,34.398958,-118.9174595
Lake Sherwood,California,1697,540,Oxnard-Thousand Oaks-Ventura,845255,$250001,74.56%,52,$6415000,7200,$891,24,80.67%,$3501,25.1%,N/A,N/A,0.65%,3.7%,57.72%,Ventura County,54.60%,37.20%,2.77%,0.53%,91.46%,2.89%,10.49%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,71,633,6,3.14,CA-39735,34.1338598,-118.8804018
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,845255,$90294,32.08%,49,N/A,N/A,N/A,52,62.08%,$1789,39.88%,N/A,N/A,1.79%,2.01%,58.55%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,77,681,6,2.44,CA-46702,34.4553492,-119.2701649
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,845255,$79861,34.68%,52,$1325000,1774,$747,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,75,681,6,4.82,CA-48046,34.4312112,-119.2878717
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,845255,$119597,45.85%,40,$856000,1954,$438,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,61,633,6,12.28,CA-49138,34.2861374,-118.8768152
