City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bell Canyon,California,1991,547,Oxnard-Thousand Oaks-Ventura,841387,$243250,69.84%,46,$1900000,3870,$491,35,91.86%,$3501,34.82%,N/A,N/A,5.17%,3.4%,56.34%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,95,68,27,18,36,273,0,54.3,45.8,5,69,49,6,3.64,CA-04938,34.2081475,-118.6875642,72%,77%,70%
Camarillo,California,68583,3483,Oxnard-Thousand Oaks-Ventura,841387,$98039,41.29%,41,$785000,1629,$482,40,63.84%,$2161,46.03%,83,1173,6.83%,4.23%,63.16%,Ventura County,54.60%,37.20%,8.92%,2.43%,55.98%,29.12%,14.49%,Pacific Standard Time,78,67,11,16,34,272,0,54.3,45.8,6,56,49,6,19.69,CA-10046,34.2229917,-119.0321557,72%,77%,70%
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,841387,$107188,36.15%,39,N/A,N/A,N/A,52,78.73%,$2428,45.99%,N/A,N/A,5.37%,2.38%,65.89%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,92,67,25,17,34,271,0,54.3,45.8,N/A,62,49,6,0.47,CA-11656,34.1847311,-118.9445167,72%,77%,70%
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,841387,$89261,44.36%,45,$1710000,2045,$836,46,48.43%,$1950,59.51%,N/A,N/A,7.68%,6.19%,72.82%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,74,65,9,15,36,276,0,54.3,45.8,N/A,80,49,6,0.42,CA-12669,34.1622967,-119.2243263,72%,77%,70%
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,841387,$57096,7.89%,33,$685000,1153,$594,64,48.94%,$1843,52.51%,N/A,N/A,20.44%,12.51%,63.19%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,74,65,9,15,37,270,0,54.3,45.8,N/A,57,49,6,2.03,CA-22370,34.2452798,-119.1568651,72%,77%,70%
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,841387,$74211,14.88%,36,$890000,1160,$767,48,65.17%,$1568,52.02%,125,773,6.46%,3.36%,66.16%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,86,67,19,19,34,268,0,54.3,45.8,5,72,49,6,3.3,CA-24092,34.398958,-118.9174595,72%,77%,70%
Lake Sherwood,California,1697,540,Oxnard-Thousand Oaks-Ventura,841387,$250001,74.56%,52,$3300000,3025,$1091,24,80.67%,$3501,25.1%,N/A,N/A,0.65%,3.7%,57.72%,Ventura County,54.60%,37.20%,2.77%,0.53%,91.46%,2.89%,10.49%,Pacific Standard Time,91,67,24,16,36,273,0,54.3,45.8,5,71,49,6,3.14,CA-39735,34.1338598,-118.8804018,72%,77%,70%
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,$90294,32.08%,49,$2300000,1286,$1788,52,62.08%,$1789,39.88%,N/A,N/A,1.79%,2.01%,58.55%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,87,67,20,19,35,272,0,54.3,45.8,5,77,49,6,2.44,CA-46702,34.4553492,-119.2701649,72%,77%,70%
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,$79861,34.68%,52,$990000,1338,$740,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,86,67,19,19,35,271,0,54.3,45.8,N/A,75,49,6,4.82,CA-48046,34.4312112,-119.2878717,72%,77%,70%
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,$119597,45.85%,40,$798000,1843,$433,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,88,68,20,18,32,268,0,54.3,45.8,5,61,49,6,12.28,CA-49138,34.2861374,-118.8768152,72%,77%,70%
