City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bell Canyon,California,1991,591,Oxnard-Thousand Oaks-Ventura,841387,95,68,27,18,36,273,0,54.3,45.8,5,13,25,46,69.84%,$243250,5.17%,N/A,N/A,$2500000,5175,$483,33,91.86%,4%,26%,42%,69,26 mins,3.4%,1.00%,-12.50%,Ventura County,54.60%,37.20%,18.63%,1.16%,67.3%,7.38%,22.95%,Pacific Standard Time,49,6,32.60%,0,N/A,N/A,22.0%,0.00,2,0,4048,N/A,N/A,CA-04938,3.64,56.34%
Camarillo,California,68583,3483,Oxnard-Thousand Oaks-Ventura,841387,78,67,11,16,34,272,0,54.3,45.8,6,13,25,41,41.29%,$98039,6.83%,$2520,900,$800000,1742,$459,37,63.84%,3%,26%,38%,56,24 mins,4.23%,1.00%,5.50%,Ventura County,54.60%,37.20%,8.92%,2.43%,55.98%,29.12%,14.49%,Pacific Standard Time,49,6,44.60%,42,N/A,46,22.2%,12.28,2,0,2195,83,1173,CA-10046,19.69,63.16%
Casa Conejo,California,3184,6774,Oxnard-Thousand Oaks-Ventura,841387,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,39,36.15%,$107188,5.37%,$2316,899,$632000,N/A,N/A,52,78.73%,4%,31%,42%,62,26 mins,2.38%,1.00%,8.70%,Ventura County,54.60%,37.20%,4.81%,4.59%,66.96%,18.37%,11.15%,Pacific Standard Time,49,6,44.40%,51,15,55,21.4%,0.00,2,0,2890,N/A,N/A,CA-11656,0.47,65.89%
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,45,44.36%,$89261,7.68%,$2105,924,$1900000,2168,$876,42,48.43%,4%,30%,40%,80,33 mins,6.19%,1.00%,-17.80%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,49,6,42.40%,24,0,44,26.0%,0.00,2,0,1186,N/A,N/A,CA-12669,0.42,72.82%
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,37,270,0,54.3,45.8,N/A,24,40,33,7.89%,$57096,20.44%,$2277,937,$575000,1231,$467,60,48.94%,4%,31%,41%,57,24 mins,12.51%,1.00%,17.40%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,49,6,53.60%,26,29,N/A,17.4%,0.00,2,0,1599,N/A,N/A,CA-22370,2.03,63.19%
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,841387,86,67,19,19,34,268,0,54.3,45.8,5,16,17,36,14.88%,$74211,6.46%,N/A,N/A,$599000,1721,$348,44,65.17%,4%,40%,39%,72,27 mins,3.36%,1.00%,5.50%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,49,6,48.20%,84,N/A,63,24.0%,23.39,2,0,3166,125,773,CA-24092,3.3,66.16%
Lake Sherwood,California,1697,540,Oxnard-Thousand Oaks-Ventura,841387,91,67,24,16,36,273,0,54.3,45.8,5,12,23,52,74.56%,$250001,0.65%,$2571,978,$2700000,3750,$720,22,80.67%,4%,31%,40%,71,35 mins,3.7%,1.00%,32.00%,Ventura County,54.60%,37.20%,2.77%,0.53%,91.46%,2.89%,10.49%,Pacific Standard Time,49,6,33.70%,0,N/A,N/A,17.7%,0.00,2,0,3138,N/A,N/A,CA-39735,3.14,57.72%
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,272,0,54.3,45.8,5,19,33,49,32.08%,$90294,1.79%,$1822,762,$699000,1055,$662,50,62.08%,4%,29%,40%,77,26 mins,2.01%,1.00%,-9.60%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,49,6,50.10%,71,N/A,52,28.1%,0.00,1,0,1261,N/A,N/A,CA-46702,2.44,58.55%
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,86,67,19,19,35,271,0,54.3,45.8,N/A,18,30,52,34.68%,$79861,12.16%,$1822,762,$949000,1650,$575,48,86.2%,4%,30%,41%,75,28 mins,5.99%,1.00%,-11.30%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,49,6,47.90%,21,N/A,N/A,19.4%,0.00,1,0,1225,N/A,N/A,CA-48046,4.82,56.98%
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,88,68,20,18,32,268,0,54.3,45.8,5,10,18,40,45.85%,$119597,4.38%,$2463,880,$820000,2204,$372,31,79.63%,3%,26%,36%,61,28 mins,3.97%,1.00%,6.70%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,49,6,41.50%,30,N/A,32,22.3%,10.90,2,0,3430,70,619,CA-49138,12.28,66.6%
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,841387,87,66,21,17,36,276,0,54.3,45.8,5,15,29,42,62.59%,$137047,3.71%,$2681,935,$995000,2047,$486,31,70.06%,3%,25%,44%,68,34 mins,5.91%,1.00%,2.80%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,49,6,37.60%,19,N/A,27,20.4%,1.39,2,0,3801,N/A,N/A,CA-53116,5.3,65.0%
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,841387,83,67,16,19,35,277,0,54.3,45.8,5,16,27,42,31.22%,$97917,3.8%,N/A,N/A,$745000,1288,$578,56,74.51%,5%,31%,41%,73,27 mins,2.86%,1.00%,12.90%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,49,6,48.60%,56,N/A,N/A,27.1%,25.36,1,0,1187,N/A,N/A,CA-53182,3.41,63.29%
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,269,0,54.3,45.8,5,12,20,49,45.13%,$75653,8.9%,$1822,762,$1300000,1951,$666,54,61.76%,4%,33%,39%,79,25 mins,7.36%,1.00%,0.90%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,49,6,51.70%,89,N/A,83,21.3%,16.00,1,0,1327,106,986,CA-53476,4.36,58.45%
Oxnard,California,207722,7830,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,6,19,41,33,18.47%,$77050,11.59%,$2242,928,$725000,1600,$453,42,53.11%,5%,35%,42%,60,25 mins,6.17%,1.00%,7.40%,Ventura County,54.60%,37.20%,6.69%,2.24%,13.61%,75.1%,33.87%,Pacific Standard Time,49,6,53.70%,55,32,52,23.7%,14.69,2,0,1344,342,2007,CA-54652,26.53,68.38%
Piru,California,2126,669,Oxnard-Thousand Oaks-Ventura,841387,92,67,25,18,35,276,0,54.3,45.8,5,21,41,36,8.39%,$59000,17.45%,N/A,N/A,$465000,1096,$424,39,54.37%,4%,30%,42%,75,29 mins,8.81%,1.00%,22.30%,Ventura County,54.60%,37.20%,0.0%,2.02%,7.81%,89.09%,29.68%,Pacific Standard Time,49,6,47.70%,36,N/A,33,24.5%,10.96,2,0,3430,N/A,N/A,CA-57372,3.18,62.58%
Port Hueneme,California,21979,4973,Oxnard-Thousand Oaks-Ventura,841387,73,65,8,14,36,278,0,54.3,45.8,6,19,28,33,21.17%,$64604,11.81%,$1601,751,$559900,1375,$407,43,49.88%,5%,38%,44%,71,24 mins,6.85%,1.00%,2.50%,Ventura County,54.60%,37.20%,2.94%,3.79%,28.7%,61.07%,22.09%,Pacific Standard Time,49,6,53.60%,58,26,60,28.5%,24.34,2,0,1251,193,1866,CA-58296,4.42,69.41%
Santa Paula,California,30297,5479,Oxnard-Thousand Oaks-Ventura,841387,79,67,12,16,34,269,0,54.3,45.8,5,22,23,32,13.94%,$62241,16.12%,N/A,N/A,$601700,1604,$375,51,50.33%,4%,32%,42%,62,27 mins,5.82%,1.00%,4.10%,Ventura County,54.60%,37.20%,0.7%,0.12%,14.21%,83.8%,27.96%,Pacific Standard Time,49,6,49.70%,55,N/A,47,22.0%,13.45,2,0,2139,302,1342,CA-70042,5.53,61.04%
