City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acton,California,7054,180,Los Angeles-Long Beach-Anaheim,13109903,$99071,25.65%,50,$754000,2547,$296,30,91.1%,$1394,39.90%,N/A,N/A,9.37%,4.22%,59.59%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,97,58,39,9,30,285,0,55.7,46.9,5,80,104,6.2,39.26,CA-00212
Agoura Hills,California,20269,2599,Los Angeles-Long Beach-Anaheim,13109903,$126956,63.76%,45,$1020000,1861,$548,37,80.05%,$2644,42.90%,102,1493,3.89%,4.46%,62.97%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,91,67,24,16,36,286,0,55.7,46.9,5,64,104,6.2,7.8,CA-00394
Agua Dulce,California,3494,153,Los Angeles-Long Beach-Anaheim,13109903,$90664,29.94%,47,$853000,2086,$409,34,88.27%,$2750,30.50%,N/A,N/A,6.83%,3.77%,55.65%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,96,60,36,19,39,283,0,55.7,46.9,6,75,104,6.2,22.85,CA-00450
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13109903,$66593,36.39%,41,$731000,1364,$536,59,40.73%,$1495,52.60%,189,2061,12.15%,4.27%,62.6%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,87,69,18,16,30,281,0,55.7,46.9,5,36,104,6.2,7.63,CA-00884
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13109903,$65078,27.14%,40,$850000,1204,$706,59,53.63%,$1206,57.20%,N/A,N/A,15.1%,4.05%,60.72%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,77,65,12,14,32,277,0,55.7,46.9,N/A,51,104,6.2,1.11,CA-01150
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13109903,$100806,45.93%,45,$1175000,1667,$705,71,70.72%,$1781,49.50%,N/A,N/A,7.62%,6.3%,62.68%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,88,67,21,23,37,287,0,55.7,46.9,5,63,104,6.2,8.47,CA-01290
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13109903,$95736,56.93%,43,$1435000,2235,$642,52,61.84%,$1700,40.90%,142,2288,8.79%,4.74%,59.03%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,87,68,19,16,32,287,0,55.7,46.9,N/A,53,104,6.2,10.93,CA-02462
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13109903,$74375,32.05%,39,$695000,1491,$466,53,52.43%,$1747,50.00%,429,1692,7.61%,6.35%,61.44%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,50,104,6.2,1.62,CA-02896
Avalon,California,3738,1293,Los Angeles-Long Beach-Anaheim,13109903,$78529,22.1%,47,$887000,883,$1005,53,30.4%,$1636,50.40%,268,1074,10.62%,0.04%,77.95%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,80,62,18,14,32,278,0,55.7,46.9,7,88,104,6.2,2.89,CA-03274
Avocado Heights,California,13836,6149,Los Angeles-Long Beach-Anaheim,13109903,$81806,19.37%,38,$806000,1618,$498,53,74.93%,$1545,52.30%,N/A,N/A,7.38%,8.06%,62.81%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,89,69,20,16,31,278,0,55.7,46.9,N/A,44,104,6.2,2.25,CA-03344
Azusa,California,49584,5133,Los Angeles-Long Beach-Anaheim,13109903,$65912,27.31%,30,$628000,1331,$472,46,51.44%,$1524,60.20%,285,1902,14.32%,6.35%,64.66%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,91,67,24,20,38,287,0,55.7,46.9,5,57,104,6.2,9.66,CA-03386
Baldwin Park,California,75659,11412,Los Angeles-Long Beach-Anaheim,13109903,$68741,13.27%,36,$603000,1386,$435,53,57.69%,$1523,51.80%,247,1463,12.61%,6.21%,63.93%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,89,69,20,16,30,288,0,55.7,46.9,5,50,104,6.2,6.63,CA-03666
Bell,California,35301,14064,Los Angeles-Long Beach-Anaheim,13109903,$47740,8.3%,32,$620000,1216,$510,62,36.73%,$1216,54.90%,469,1233,22.96%,7.63%,61.99%,Los Angeles County,71.80%,22.40%,0.9%,3.14%,5.59%,89.69%,42.64%,Pacific Standard Time,84,68,16,15,28,285,0,55.7,46.9,5,32,104,6.2,2.51,CA-04870
Bell Gardens,California,41770,16980,Los Angeles-Long Beach-Anaheim,13109903,$45289,6.07%,30,$612000,1925,$318,59,24.9%,$1296,58.50%,346,1487,26.62%,6.47%,61.73%,Los Angeles County,71.80%,22.40%,0.45%,1.26%,2.02%,96.23%,40.96%,Pacific Standard Time,84,68,16,15,28,280,0,55.7,46.9,5,38,104,6.2,2.46,CA-04996
Bellflower,California,76339,12474,Los Angeles-Long Beach-Anaheim,13109903,$63848,17.69%,35,$763000,1499,$509,55,40.39%,$1432,55.20%,423,1950,12.95%,7.59%,66.66%,Los Angeles County,71.80%,22.40%,12.16%,12.38%,15.2%,56.78%,31.61%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,47,104,6.2,6.12,CA-04982
Beverly Hills,California,33709,5904,Los Angeles-Long Beach-Anaheim,13109903,$101241,63.94%,47,$2925000,2429,$1204,64,50.49%,$2259,47.30%,301,4381,8.92%,7.51%,59.69%,Los Angeles County,71.80%,22.40%,9.79%,1.46%,77.82%,6.15%,34.64%,Pacific Standard Time,82,66,16,16,34,278,0,55.7,46.9,5,21,104,6.2,5.71,CA-06308
Bradbury,California,825,421,Los Angeles-Long Beach-Anaheim,13109903,$181875,50.77%,50,$2254000,3188,$707,41,88.0%,N/A,42.80%,91,918,5.45%,7.37%,57.89%,Los Angeles County,71.80%,22.40%,41.09%,0.97%,42.06%,12.61%,33.58%,Pacific Standard Time,90,67,23,23,44,287,0,55.7,46.9,5,61,104,6.2,1.96,CA-07946
Burbank,California,103411,5971,Los Angeles-Long Beach-Anaheim,13109903,$79212,44.36%,40,$1075000,1138,$945,58,48.33%,$1763,51.30%,182,2522,10.58%,6.63%,66.74%,Los Angeles County,71.80%,22.40%,11.84%,3.33%,54.99%,23.62%,30.25%,Pacific Standard Time,87,67,20,17,37,286,0,55.7,46.9,5,43,104,6.2,17.32,CA-08954
Calabasas,California,23842,1739,Los Angeles-Long Beach-Anaheim,13109903,$136138,65.29%,44,$1906000,3016,$632,33,67.58%,$2476,42.60%,145,1378,8.77%,8.44%,66.28%,Los Angeles County,71.80%,22.40%,9.18%,2.03%,76.47%,7.72%,26.34%,Pacific Standard Time,91,67,24,17,34,284,0,55.7,46.9,5,63,104,6.2,13.71,CA-09598
