City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acton,California,7054,185,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,9,30,285,0,55.7,46.9,5,15,25,50,25.65%,$99071,9.37%,$1394,N/A,$617600,N/A,N/A,30,91.1%,5%,39%,18%,80,49 mins,4.22%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,1.8%,0.31%,68.24%,27.57%,10.48%,Pacific Standard Time,104,6.2,39.90%,42,N/A,36,22.4%,11.24,1,0,3170,N/A,N/A,CA-00212,39.26,59.59%
Agoura Hills,California,20269,2658,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,16,36,286,0,55.7,46.9,5,8,22,45,63.76%,$126956,3.89%,$2644,986,$1100000,2301,$478,37,80.05%,2%,30%,24%,64,30 mins,4.46%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,7.24%,1.87%,72.79%,13.83%,20.85%,Pacific Standard Time,104,6.2,42.90%,34,N/A,26,22.9%,4.87,2,0,3726,102,1493,CA-00394,7.8,62.97%
Agua Dulce,California,3494,157,Los Angeles-Long Beach-Anaheim,13109903,96,60,36,19,39,283,0,55.7,46.9,6,13,21,47,29.94%,$90664,6.83%,$2750,N/A,$1000000,2890,$346,34,88.27%,4%,43%,21%,75,30 mins,3.77%,0.70%,25.60%,Los Angeles County,71.80%,22.40%,2.52%,0.0%,69.18%,23.93%,13.34%,Pacific Standard Time,104,6.2,30.50%,29,N/A,33,20.7%,18.56,1,0,3336,N/A,N/A,CA-00450,22.85,55.65%
Alhambra,California,84509,11162,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,281,0,55.7,46.9,5,12,33,41,36.39%,$66593,12.15%,$1495,874,$699000,1316,$531,59,40.73%,5%,38%,34%,36,30 mins,4.27%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,104,6.2,52.60%,71,N/A,50,22.1%,8.30,3,1,5980,189,2061,CA-00884,7.63,62.6%
Alondra Park,California,8000,6704,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,277,0,55.7,46.9,N/A,23,40,40,27.14%,$65078,15.1%,$1206,473,$745000,1262,$590,59,53.63%,4%,38%,31%,51,26 mins,4.05%,0.70%,-15.60%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,104,6.2,57.20%,66,N/A,N/A,19.1%,0.00,3,1,4097,N/A,N/A,CA-01150,1.11,60.72%
Altadena,California,43037,5341,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,23,37,287,0,55.7,46.9,5,16,31,45,45.93%,$100806,7.62%,$1781,635,$989000,1550,$638,71,70.72%,4%,38%,35%,63,30 mins,6.3%,0.70%,-0.50%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,104,6.2,49.50%,50,N/A,44,21.7%,7.25,3,1,5984,N/A,N/A,CA-01290,8.47,62.68%
Arcadia,California,57053,5321,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,16,32,287,0,55.7,46.9,N/A,11,36,43,56.93%,$95736,8.79%,$1700,909,$1400000,2337,$599,52,61.84%,4%,31%,37%,53,30 mins,4.74%,0.70%,4.40%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,104,6.2,40.90%,54,N/A,47,22.5%,4.22,3,1,7046,142,2288,CA-02462,10.93,59.03%
Artesia,California,16456,10403,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,25,37,39,32.05%,$74375,7.61%,$1747,714,$784000,1476,$531,53,52.43%,4%,38%,30%,50,26 mins,6.35%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,104,6.2,50.00%,78,38,60,18.8%,19.95,4,1,4874,429,1692,CA-02896,1.62,61.44%
Avalon,California,3738,1307,Los Angeles-Long Beach-Anaheim,13109903,80,62,18,14,32,278,0,55.7,46.9,7,16,27,47,22.1%,$78529,10.62%,$1636,942,$869000,940,$924,53,30.4%,11%,46%,23%,88,30 mins,0.04%,0.70%,3.20%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,104,6.2,50.40%,78,N/A,55,24.1%,5.38,4,0,424,268,1074,CA-03274,2.89,77.95%
Avocado Heights,California,13836,7206,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,38,19.37%,$81806,7.38%,$1545,644,$649000,1716,$378,53,74.93%,4%,43%,27%,44,30 mins,8.06%,0.70%,4.80%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,104,6.2,52.30%,49,N/A,37,21.0%,0.00,3,1,7933,N/A,N/A,CA-03344,2.25,62.81%
