City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Eastlake,Ohio,17743,2768,Cleveland-Elyria,2084462,$55931,19.87%,46,$163000,1173,$139,55,74.8%,$892,54.41%,66,1809,6.68%,6.69%,64.0%,Lake County,39.60%,54.80%,0.45%,4.27%,88.96%,2.85%,4.35%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Fairport Harbor,Ohio,3109,3018,Cleveland-Elyria,2084462,$50658,25.07%,48,N/A,N/A,N/A,79,54.41%,$769,57.6%,N/A,N/A,18.54%,5.66%,56.81%,Lake County,39.60%,54.80%,1.03%,1.64%,85.91%,7.2%,6.92%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
Grand River,Ohio,667,1131,Cleveland-Elyria,2084462,$71354,11.81%,52,$105000,1082,$97,N/A,75.83%,$794,55.18%,N/A,N/A,8.35%,3.51%,77.42%,Lake County,39.60%,54.80%,0.15%,2.1%,95.5%,0.3%,4.05%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,549,3.6,0.59,OH-31234,41.741806,-81.2846327
Kirtland,Ohio,6921,415,Cleveland-Elyria,2084462,$106471,45.59%,50,$339000,2338,$145,45,89.2%,$827,34.93%,87,307,6.78%,2.2%,61.57%,Lake County,39.60%,54.80%,0.56%,1.01%,93.35%,1.47%,5.56%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,16.67,OH-40642,41.5968951,-81.3406237
Kirtland Hills,Ohio,626,112,Cleveland-Elyria,2084462,$160313,70.1%,47,N/A,N/A,N/A,37,96.23%,N/A,35.39%,N/A,0,6.55%,2.71%,66.4%,Lake County,39.60%,54.80%,0.48%,0.64%,89.94%,6.23%,6.71%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,5.57,OH-40670,41.6361985,-81.3192799
Lakeline,Ohio,198,2200,Cleveland-Elyria,2084462,$61250,28.13%,50,N/A,N/A,N/A,73,93.18%,$685,56.9%,N/A,N/A,5.15%,9.35%,61.49%,Lake County,39.60%,54.80%,0.0%,6.06%,87.37%,0.0%,3.54%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,63,657,3.6,0.09,OH-41398,41.6595043,-81.4545201
Leroy,Ohio,3063,121,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,82,1032,3.6,25.31,OH-42812,41.6866663,-81.1419067
Madison,Ohio,3396,667,Cleveland-Elyria,2084462,$77000,22.14%,45,$180000,1395,$129,43,84.55%,$820,39.71%,N/A,N/A,8.01%,2.36%,66.91%,Lake County,39.60%,54.80%,0.0%,1.15%,96.76%,0.0%,2.06%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Madison township (Lake Cnty),Ohio,3396,667,Cleveland-Elyria,2084462,$77000,22.14%,45,$180000,1395,$129,43,84.55%,$820,39.71%,N/A,N/A,8.01%,2.36%,66.91%,Lake County,39.60%,54.80%,0.0%,1.15%,96.76%,0.0%,2.06%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,80,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
