City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,$82703,N/A,N/A,N/A,N/A,N/A,30,86.20%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,81,34,47,39,162,162,68,N/A,N/A,N/A,69,806,3.6,23.04,OH-18196
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,$53350,19.39%,44,$220000,1477,$149,55,74.8%,$868,49.10%,N/A,N/A,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,81,35,46,37,162,165,65,60,41.3,7,66,806,3.6,6.41,OH-23618
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2043807,$49171,26.27%,48,$170000,1241,$137,68,54.41%,$752,60.60%,N/A,N/A,15.71%,4.76%,60.68%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,81,34,47,39,162,162,70,59.7,41.1,9,70,806,3.6,1.03,OH-26306
Grand River,Ohio,604,1024,Cleveland-Elyria,2043807,$64432,11.27%,53,N/A,N/A,N/A,78,75.83%,$943,49.80%,N/A,N/A,6.46%,0.96%,76.8%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,81,34,47,39,152,161,65,59.7,41.2,7,73,806,3.6,0.59,OH-31234
Kirtland,Ohio,6801,408,Cleveland-Elyria,2043807,$91108,43.26%,49,$377000,2497,$151,46,89.2%,$806,37.40%,N/A,N/A,6.9%,1.65%,61.83%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,81,34,47,39,162,165,68,59.7,41.1,7,77,806,3.6,16.67,OH-40642
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,2043807,$111458,61.57%,49,N/A,N/A,N/A,36,96.23%,$1750,31.50%,N/A,N/A,8.43%,2.96%,66.02%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,81,34,47,39,162,165,66,59.7,41.1,7,77,806,3.6,5.57,OH-40670
Lakeline,Ohio,220,2444,Cleveland-Elyria,2043807,$54545,28.26%,50,N/A,N/A,N/A,69,93.18%,$639,48.70%,N/A,N/A,5.0%,11.19%,66.34%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,81,35,46,37,162,164,65,59.7,41.1,7,63,806,3.6,0.09,OH-41398
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,$80990,20.10%,N/A,N/A,N/A,N/A,38,90.60%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,81,33,48,40,161,162,72,N/A,N/A,N/A,82,806,3.6,25.31,OH-42812
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,43.20%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,80,34,46,39,149,163,70,59.7,41.1,10,79,806,3.6,5.09,OH-46480
Madison township (Lake Cnty),Ohio,3166,622,Cleveland-Elyria,2043807,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,45.20%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,80,34,46,39,149,162,70,N/A,N/A,N/A,80,806,3.6,5.09,OH-46480
Mentor,Ohio,47075,1693,Cleveland-Elyria,2043807,$73208,32.56%,47,$240000,1690,$142,46,84.27%,$958,43.30%,N/A,N/A,4.8%,3.13%,62.48%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,81,34,47,39,162,161,66,59.9,41.2,7,69,806,3.6,27.8,OH-49056
Mentor-on-the-Lake,Ohio,7391,4591,Cleveland-Elyria,2043807,$54039,23.2%,44,$224000,1659,$135,46,65.8%,$881,51.40%,N/A,N/A,9.95%,3.48%,65.13%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,81,34,47,39,162,165,66,59.7,41.1,N/A,69,806,3.6,1.61,OH-49098
North Madison,Ohio,8685,2221,Cleveland-Elyria,2043807,$54105,9.15%,37,$140000,1053,$133,51,71.64%,$965,42.70%,N/A,N/A,8.93%,8.3%,66.12%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,80,34,46,39,149,163,70,59.7,41.1,10,79,806,3.6,3.91,OH-56812
North Perry,Ohio,756,195,Cleveland-Elyria,2043807,$86364,29.92%,49,N/A,N/A,N/A,59,88.76%,$850,39.10%,N/A,N/A,3.44%,4.07%,65.17%,Lake County,39.60%,54.80%,0.13%,0.4%,98.54%,0.4%,0.26%,Eastern Standard Time,81,34,47,39,150,165,70,59.7,41.1,10,82,806,3.6,3.88,OH-56910
Painesville,Ohio,19843,2905,Cleveland-Elyria,2043807,$33770,16.46%,N/A,$192000,1684,$114,55,44.60%,$1140,56.60%,N/A,N/A,12.6%,4.60%,N/A,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,81,34,47,39,162,164,70,59.7,41.1,7,66,806,3.6,6.83,OH-59430
