City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,N/A,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-18196,23.04,N/A
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,81,35,46,37,162,165,65,60,41.3,7,9,33,44,19.39%,$53350,8.76%,$868,745,$127400,N/A,N/A,51,74.8%,6%,24%,5%,66,24 mins,7.27%,0.90%,-3.20%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35,N/A,N/A,OH-23618,6.41,65.45%
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2043807,81,34,47,39,162,162,70,59.7,41.1,9,20,49,48,26.27%,$49171,15.71%,$752,1015,$98500,N/A,N/A,67,54.41%,17%,36%,6%,70,22 mins,4.76%,0.90%,-1.40%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42,N/A,N/A,OH-26306,1.03,60.68%
Grand River,Ohio,604,1024,Cleveland-Elyria,2043807,81,34,47,39,152,161,65,59.7,41.2,7,10,35,53,11.27%,$64432,6.46%,$943,1015,$128900,N/A,N/A,58,75.83%,7%,25%,9%,73,22 mins,0.96%,0.90%,5.70%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42,N/A,N/A,OH-31234,0.59,76.8%
Kirtland,Ohio,6801,408,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,43.26%,$91108,6.9%,$806,958,$272600,N/A,N/A,43,89.2%,6%,25%,12%,77,26 mins,1.65%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34,N/A,N/A,OH-40642,16.67,61.83%
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,49,61.57%,$111458,8.43%,$1750,914,$505500,N/A,N/A,28,96.23%,7%,25%,9%,77,25 mins,2.96%,0.90%,1.60%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34,N/A,N/A,OH-40670,5.57,66.02%
Lakeline,Ohio,220,2444,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,50,28.26%,$54545,5.0%,$639,745,$131500,N/A,N/A,66,93.18%,7%,25%,9%,63,21 mins,11.19%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35,N/A,N/A,OH-41398,0.09,66.34%
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,N/A,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-42812,25.31,N/A
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,23,45,21.29%,$70185,10.11%,$821,1036,$140800,N/A,N/A,43,84.55%,5%,20%,6%,79,26 mins,1.91%,0.90%,0.80%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43,N/A,N/A,OH-46480,5.09,66.99%
Madison township (Lake Cnty),Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,45,21.29%,$70185,10.11%,$821,N/A,$134800,N/A,N/A,45,84.55%,7%,25%,8%,80,27 mins,1.91%,0.90%,-0.20%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-46480,5.09,66.99%
