City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,47,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Eastlake,Ohio,18284,2859,Cleveland-Elyria,2043807,81,35,46,37,162,165,65,60,41.3,7,9,33,43,17.50%,$50478,8.9%,$813,745,$127400,N/A,N/A,51,67.30%,6%,24%,5%,66,24 mins,4.60%,0.90%,-3.20%,Lake County,39.60%,54.80%,0.3%,5.5%,92.3%,0.8%,3.6%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35,N/A,N/A,N/A
Fairport Harbor,Ohio,3080,2999,Cleveland-Elyria,2043807,81,34,47,39,162,162,70,59.7,41.1,9,20,49,46,23.78%,$47883,1.9%,$1140,1015,$98500,N/A,N/A,67,53.40%,17%,36%,6%,70,22 mins,4.60%,0.90%,-1.40%,Lake County,39.60%,54.80%,0.0%,0.3%,97.5%,0.8%,1.9%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42,N/A,N/A,N/A
Grand River,Ohio,371,632,Cleveland-Elyria,2043807,81,34,47,39,152,161,65,59.7,41.2,7,10,35,39,17.07%,$61667,11.4%,$1140,1015,$128900,N/A,N/A,58,65.50%,7%,25%,9%,73,22 mins,4.60%,0.90%,5.70%,Lake County,39.60%,54.80%,1.3%,2.4%,94.6%,1.6%,3.2%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42,N/A,N/A,N/A
Kirtland,Ohio,6819,409,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,41.02%,$81825,3.1%,$1140,958,$272600,N/A,N/A,43,82.40%,6%,25%,12%,77,26 mins,4.60%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.3%,1.0%,96.0%,1.1%,5.7%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34,N/A,N/A,N/A
Kirtland Hills,Ohio,776,139,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,50,60.79%,$138542,2.7%,$914,914,$505500,N/A,N/A,28,87.50%,7%,25%,9%,77,25 mins,4.60%,0.90%,1.60%,Lake County,39.60%,54.80%,0.5%,0.0%,93.3%,1.8%,4%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34,N/A,N/A,N/A
Lakeline,Ohio,268,3045,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,42,26.21%,$58125,0%,$813,745,$131500,N/A,N/A,66,80.80%,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,4.5%,92.9%,0.0%,3.7%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35,N/A,N/A,N/A
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Madison,Ohio,3163,622,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,23,41,15.76%,$61453,3.6%,$996,1036,$140800,N/A,N/A,43,71.40%,5%,20%,6%,79,26 mins,4.60%,0.90%,0.80%,Lake County,39.60%,54.80%,0.6%,1.1%,96.5%,1.5%,3.4%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43,N/A,N/A,N/A
Madison township (Lake Cnty),Ohio,18777,434,Cleveland-Elyria,2043807,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,41,N/A,$50032,N/A,N/A,N/A,$134800,N/A,N/A,45,68.70%,7%,25%,8%,80,27 mins,4.60%,0.90%,-0.20%,Lake County,39.60%,54.80%,0.9%,0.8%,93.2%,2.9%,N/A,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
