City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,47,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Eastlake,Ohio,18072,2859,Cleveland-Elyria,2043807,81,35,46,37,162,165,65,60,41.3,7,9,33,44,19.39%,$53350,8.76%,$813,745,$127400,N/A,N/A,51,67.30%,6%,24%,5%,66,24 mins,4.60%,0.90%,-3.20%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35,N/A,N/A,OH-23618
Fairport Harbor,Ohio,3067,2999,Cleveland-Elyria,2043807,81,34,47,39,162,162,70,59.7,41.1,9,20,49,48,26.27%,$49171,15.71%,$1140,1015,$98500,N/A,N/A,67,53.40%,17%,36%,6%,70,22 mins,4.60%,0.90%,-1.40%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42,N/A,N/A,OH-26306
Grand River,Ohio,604,632,Cleveland-Elyria,2043807,81,34,47,39,152,161,65,59.7,41.2,7,10,35,53,11.27%,$64432,6.46%,$1140,1015,$128900,N/A,N/A,58,65.50%,7%,25%,9%,73,22 mins,4.60%,0.90%,5.70%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,806,3.6,49.80%,24,N/A,N/A,17.5%,0.00,7,1,42,N/A,N/A,OH-31234
Kirtland,Ohio,6801,409,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,43.26%,$91108,6.9%,$1140,958,$272600,N/A,N/A,43,82.40%,6%,25%,12%,77,26 mins,4.60%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34,N/A,N/A,OH-40642
Kirtland Hills,Ohio,664,139,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,49,61.57%,$111458,8.43%,$914,914,$505500,N/A,N/A,28,87.50%,7%,25%,9%,77,25 mins,4.60%,0.90%,1.60%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34,N/A,N/A,OH-40670
Lakeline,Ohio,220,3045,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,50,28.26%,$54545,5.0%,$813,745,$131500,N/A,N/A,66,80.80%,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35,N/A,N/A,OH-41398
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-42812
Madison,Ohio,3166,622,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,23,45,21.29%,$70185,10.11%,$996,1036,$140800,N/A,N/A,43,71.40%,5%,20%,6%,79,26 mins,4.60%,0.90%,0.80%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,806,3.6,43.20%,31,N/A,40,18.0%,129.30,7,1,43,N/A,N/A,OH-46480
Madison township (Lake Cnty),Ohio,18777,434,Cleveland-Elyria,2043807,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,41,N/A,$50032,N/A,N/A,N/A,$134800,N/A,N/A,45,68.70%,7%,25%,8%,80,27 mins,4.60%,0.90%,-0.20%,Lake County,39.60%,54.80%,0.9%,0.8%,93.2%,2.9%,N/A,Eastern Standard Time,806,3.6,45.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Mentor,Ohio,47075,1688,Cleveland-Elyria,2043807,81,34,47,39,162,161,66,59.9,41.2,7,11,32,47,32.56%,$73208,4.8%,$914,914,$186000,N/A,N/A,44,80.90%,6%,26%,12%,69,22 mins,4.40%,0.90%,-1.50%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,806,3.6,43.30%,19,N/A,35,16.6%,10.40,7,1,34,N/A,N/A,OH-49056
Mentor-on-the-Lake,Ohio,7391,4586,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,N/A,9,18,44,23.2%,$54039,9.95%,$914,914,$136000,N/A,N/A,47,60.60%,4%,23%,9%,69,26 mins,4.60%,0.90%,-2.50%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,806,3.6,51.40%,60,N/A,42,17.6%,0.00,7,1,33,N/A,N/A,OH-49098
North Madison,Ohio,8685,2199,Cleveland-Elyria,2043807,80,34,46,39,149,163,70,59.7,41.1,10,9,29,37,9.15%,$54105,8.93%,$996,1036,$117100,N/A,N/A,46,63.50%,7%,24%,8%,79,30 mins,4.60%,0.90%,-4.50%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,806,3.6,42.70%,10,N/A,29,20.1%,0.00,7,0,43,N/A,N/A,OH-56812
North Perry,Ohio,756,182,Cleveland-Elyria,2043807,81,34,47,39,150,165,70,59.7,41.1,10,7,26,49,29.92%,$86364,3.44%,N/A,N/A,$175600,N/A,N/A,54,78.20%,7%,25%,8%,82,24 mins,4.60%,0.90%,-26.50%,Lake County,39.60%,54.80%,0.13%,0.4%,98.54%,0.4%,0.26%,Eastern Standard Time,806,3.6,39.10%,2,N/A,26,16.4%,0.00,7,0,42,N/A,N/A,OH-56910
Painesville,Ohio,19843,2907,Cleveland-Elyria,2043807,81,34,47,39,162,164,70,59.7,41.1,7,12,33,32,16.46%,$33770,12.6%,$1140,1015,$136700,N/A,N/A,55,44.60%,6%,24%,10%,66,20 mins,4.60%,0.90%,3.40%,Lake County,39.60%,54.80%,0.2%,12.5%,57.9%,25.8%,13.6%,Eastern Standard Time,806,3.6,56.60%,39,22,45,18.0%,36.93,7,1,42,N/A,N/A,OH-59430
Painesville township,Ohio,20303,1216,Cleveland-Elyria,2043807,81,34,47,39,162,162,69,N/A,N/A,N/A,10,35,43,N/A,$55997,N/A,N/A,N/A,$144700,N/A,N/A,43,69.90%,7%,25%,9%,72,25 mins,4.60%,0.90%,1.40%,Lake County,39.60%,54.80%,0.7%,2.6%,91.9%,2.8%,N/A,Eastern Standard Time,806,3.6,47.40%,0,N/A,25,N/A,0.00,7,0,42,N/A,N/A,N/A
