City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Eastlake,Ohio,18072,2819,Cleveland-Elyria,1854239,$53350,19.39%,44,$220000,1477,$149,55,74.8%,$868,53.62%,N/A,N/A,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,1854239,$49171,26.27%,48,$170000,1241,$137,68,54.41%,$752,60.2%,N/A,N/A,15.71%,4.76%,60.68%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
Grand River,Ohio,604,1024,Cleveland-Elyria,1854239,$64432,11.27%,53,N/A,N/A,N/A,78,75.83%,$943,55.96%,N/A,N/A,6.46%,0.96%,76.8%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,549,3.6,0.59,OH-31234,41.741806,-81.2846327
Kirtland,Ohio,6801,408,Cleveland-Elyria,1854239,$91108,43.26%,49,$377000,2497,$151,46,89.2%,$806,35.27%,N/A,N/A,6.9%,1.65%,61.83%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,16.67,OH-40642,41.5968951,-81.3406237
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,1854239,$111458,61.57%,49,N/A,N/A,N/A,36,96.23%,$1750,32.5%,N/A,N/A,8.43%,2.96%,66.02%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,5.57,OH-40670,41.6361985,-81.3192799
Lakeline,Ohio,220,2444,Cleveland-Elyria,1854239,$54545,28.26%,50,N/A,N/A,N/A,69,93.18%,$639,54.46%,N/A,N/A,5.0%,11.19%,66.34%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,63,657,3.6,0.09,OH-41398,41.6595043,-81.4545201
Leroy,Ohio,3063,121,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,82,1032,3.6,25.31,OH-42812,41.6866663,-81.1419067
Madison,Ohio,3166,622,Cleveland-Elyria,1854239,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,38.99%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Madison township (Lake Cnty),Ohio,3166,622,Cleveland-Elyria,1854239,$70185,21.29%,45,$170000,1250,$136,45,84.55%,$821,38.99%,N/A,N/A,10.11%,1.91%,66.99%,Lake County,39.60%,54.80%,0.54%,0.66%,97.6%,0.0%,4.23%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,80,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Mentor,Ohio,47075,1693,Cleveland-Elyria,1854239,$73208,32.56%,47,$240000,1690,$142,46,84.27%,$958,43.39%,N/A,N/A,4.8%,3.13%,62.48%,Lake County,39.60%,54.80%,1.87%,0.98%,92.59%,2.45%,4.85%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,27.8,OH-49056,41.689414,-81.3361589
Mentor-on-the-Lake,Ohio,7391,4591,Cleveland-Elyria,1854239,$54039,23.2%,44,$224000,1659,$135,46,65.8%,$881,59.97%,N/A,N/A,9.95%,3.48%,65.13%,Lake County,39.60%,54.80%,0.69%,2.07%,93.29%,1.81%,4.26%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,549,3.6,1.61,OH-49098,41.7134922,-81.3650518
North Madison,Ohio,8685,2221,Cleveland-Elyria,1854239,$54105,9.15%,37,$140000,1053,$133,51,71.64%,$965,54.5%,N/A,N/A,8.93%,8.3%,66.12%,Lake County,39.60%,54.80%,0.38%,0.76%,94.15%,4.27%,1.0%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,3.91,OH-56812,41.8298143,-81.0509566
North Perry,Ohio,756,195,Cleveland-Elyria,1854239,$86364,29.92%,49,N/A,N/A,N/A,59,88.76%,$850,31.48%,N/A,N/A,3.44%,4.07%,65.17%,Lake County,39.60%,54.80%,0.13%,0.4%,98.54%,0.4%,0.26%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,82,549,3.6,3.88,OH-56910,41.800253,-81.124136
Painesville,Ohio,19843,2905,Cleveland-Elyria,1854239,N/A,N/A,N/A,$192000,1684,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,66,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Painesville township,Ohio,20303,2973,Cleveland-Elyria,1854239,N/A,N/A,N/A,$192000,1684,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,72,549,3.6,6.83,OH-59430,41.9664689,-81.2403925
Perry,Ohio,1662,732,Cleveland-Elyria,1854239,$78237,17.68%,40,$293000,1890,$155,32,87.06%,$706,39.29%,N/A,N/A,10.79%,1.47%,69.16%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Perry township (Lake Cnty),Ohio,1662,732,Cleveland-Elyria,1854239,$78237,17.68%,40,$293000,1890,$155,32,87.06%,$706,39.29%,N/A,N/A,10.79%,1.47%,69.16%,Lake County,39.60%,54.80%,0.18%,0.6%,93.38%,1.14%,1.2%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,81,549,3.6,2.27,OH-61882,41.7636738,-81.1430128
Wickliffe,Ohio,12720,2759,Cleveland-Elyria,1854239,$67356,25.25%,43,$164000,1233,$133,62,77.04%,$1077,54.89%,N/A,N/A,6.83%,5.29%,68.54%,Lake County,39.60%,54.80%,1.42%,5.34%,86.31%,2.99%,3.81%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,4.61,OH-85036,41.6072373,-81.4690219
Willoughby,Ohio,22904,2237,Cleveland-Elyria,1854239,$60311,31.23%,44,$223000,1487,$150,45,65.45%,$988,55.62%,N/A,N/A,8.12%,3.16%,65.87%,Lake County,39.60%,54.80%,1.32%,6.13%,89.07%,1.06%,5.81%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,65,657,3.6,10.24,OH-85484,41.6461245,-81.4083624
Willoughby Hills,Ohio,9545,887,Cleveland-Elyria,1854239,$57331,43.0%,43,$210000,1567,$134,48,55.65%,$932,51.88%,N/A,N/A,5.92%,6.26%,68.68%,Lake County,39.60%,54.80%,6.34%,22.49%,69.06%,2.69%,12.14%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,72,657,3.6,10.76,OH-85512,41.5872813,-81.4332627
Willowick,Ohio,14103,5552,Cleveland-Elyria,1854239,$64381,21.3%,41,$167000,1168,$143,63,78.37%,$874,53.61%,N/A,N/A,7.4%,5.68%,69.6%,Lake County,39.60%,54.80%,0.56%,4.08%,91.08%,2.18%,3.06%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.6,2.54,OH-85638,41.6342998,-81.4679048
