City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,$128036,17.73%,49,N/A,N/A,N/A,39,100.0%,N/A,46.59%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,46,110,205,15,64.1,45.9,8,74,26,3.9,0.73,MD-10650
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,$72679,20.86%,34,N/A,N/A,N/A,37,92.33%,N/A,45.96%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,87,45,42,45,110,205,15,64.2,45.8,N/A,72,26,3.9,0.82,MD-12300
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,$111379,42.94%,43,$402000,1696,$237,25,75.23%,$1536,43.43%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,87,44,43,44,107,203,16,64.2,45.8,8,66,26,3.9,2.69,MD-15925
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,$98684,29.8%,35,$280000,1806,$155,27,84.21%,$1493,47.42%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,87,45,42,46,110,205,14,64.9,46.7,N/A,69,26,3.9,4.32,MD-16050
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,$115096,51.42%,46,$865000,3777,$229,30,92.97%,N/A,25.45%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,N/A,69,26,3.9,1.67,MD-23700
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,$135750,42.75%,45,$740000,3364,$220,34,94.76%,N/A,36.73%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,87,43,44,44,106,205,15,63.3,44.8,8,66,26,3.9,6.59,MD-24050
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,$160000,44.3%,44,$497000,2199,$226,27,85.92%,N/A,42.5%,N/A,N/A,8.59%,0.53%,67.26%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,87,44,43,44,107,205,16,63.6,45.2,8,69,26,3.9,8.07,MD-41025
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,$119078,23.98%,42,$423000,2712,$156,33,87.58%,$1243,44.98%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,87,45,42,45,110,205,15,64.3,46,N/A,72,26,3.9,1.67,MD-48025
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,$82756,17.14%,32,$385000,1925,$200,42,87.36%,$1278,62.78%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,9,70,26,3.9,3.51,MD-48800
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,$69009,30.83%,33,$387000,2103,$184,29,52.35%,$1725,62.89%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,88,44,44,45,108,205,15,64.4,46,8,65,26,3.9,0.33,MD-56300
