City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broomes Island,Maryland,422,578,Washington-Arlington-Alexandria,6332069,$191944,27.3%,50,$180000,2769,$65,37,100.0%,N/A,33.17%,N/A,N/A,0.0%,0.0%,62.16%,Calvert County,38.40%,55.20%,0.0%,0.0%,94.55%,0.0%,0.0%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,74,12,3.9,0.73,MD-10650,38.4202976,-76.5475429
Calvert Beach,Maryland,911,1111,Washington-Arlington-Alexandria,6332069,$85667,11.17%,29,$220000,1189,$185,40,92.33%,N/A,36.72%,N/A,N/A,0.0%,4.99%,67.14%,Calvert County,38.40%,55.20%,1.87%,3.95%,79.69%,0.0%,4.28%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,0.82,MD-12300,38.4727995,-76.4896763
Chesapeake Beach,Maryland,6428,2390,Washington-Arlington-Alexandria,6332069,$135888,51.13%,43,$598000,3691,$162,25,75.23%,$1490,47.13%,N/A,N/A,3.14%,1.59%,67.5%,Calvert County,38.40%,55.20%,3.14%,6.64%,76.28%,3.24%,3.3%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,66,102,3.9,2.69,MD-15925,38.6880628,-76.5448712
Chesapeake Ranch Estates,Maryland,9307,2154,Washington-Arlington-Alexandria,6332069,$97139,27.77%,36,$317000,1617,$196,27,84.21%,$1794,45.9%,N/A,N/A,5.13%,2.16%,74.08%,Calvert County,38.40%,55.20%,1.49%,18.31%,67.95%,5.47%,3.66%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,4.32,MD-16050,38.357392,-76.4145879
Drum Point,Maryland,3219,1928,Washington-Arlington-Alexandria,6332069,$133059,35.93%,38,$340000,1675,$203,30,92.97%,$1714,38.93%,N/A,N/A,11.59%,6.58%,62.61%,Calvert County,38.40%,55.20%,1.15%,5.47%,73.0%,16.93%,3.04%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,1.67,MD-23700,38.3325095,-76.4294286
Dunkirk,Maryland,2319,352,Washington-Arlington-Alexandria,6332069,$166471,51.34%,42,$630000,3119,$202,35,94.76%,N/A,29.45%,N/A,N/A,0.56%,0.61%,71.41%,Calvert County,38.40%,55.20%,1.47%,4.92%,79.47%,11.47%,8.32%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,102,3.9,6.59,MD-24050,38.7155961,-76.6729647
Huntingtown,Maryland,2634,326,Washington-Arlington-Alexandria,6332069,$177870,36.96%,51,$550000,3216,$171,25,85.92%,$1852,42.77%,N/A,N/A,3.19%,5.06%,66.0%,Calvert County,38.40%,55.20%,0.91%,14.96%,70.31%,1.44%,4.25%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,8.07,MD-41025,38.6116553,-76.6186504
Long Beach,Maryland,1981,1186,Washington-Arlington-Alexandria,6332069,$137969,25.11%,39,$401000,2005,$200,35,87.58%,$1590,52.96%,N/A,N/A,0.3%,0.0%,71.43%,Calvert County,38.40%,55.20%,0.05%,2.68%,92.23%,0.4%,0.76%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.67,MD-48025,38.4568335,-76.4736407
Lusby,Maryland,2161,616,Washington-Arlington-Alexandria,6332069,$130543,22.01%,33,$385000,2213,$174,31,87.36%,$1193,58.23%,N/A,N/A,4.63%,3.06%,72.64%,Calvert County,38.40%,55.20%,0.0%,8.88%,87.6%,2.13%,2.31%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,70,12,3.9,3.51,MD-48800,38.3619363,-76.4371732
North Beach,Maryland,2769,8391,Washington-Arlington-Alexandria,6332069,$81500,39.36%,31,$395000,1674,$236,30,52.35%,$1817,70.81%,N/A,N/A,5.16%,16.97%,72.6%,Calvert County,38.40%,55.20%,5.45%,22.93%,60.09%,4.84%,7.08%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,65,102,3.9,0.33,MD-56300,38.7080064,-76.5345077
Owings,Maryland,2475,628,Washington-Arlington-Alexandria,6332069,$171194,43.44%,48,$505000,2244,$225,21,94.71%,N/A,25.54%,N/A,N/A,0.0%,0.0%,75.53%,Calvert County,38.40%,55.20%,0.0%,11.76%,78.75%,7.76%,8.12%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,3.94,MD-59375,38.7116966,-76.6055828
Prince Frederick,Maryland,2404,657,Washington-Arlington-Alexandria,6332069,$78625,23.52%,38,$532000,2785,$191,18,55.65%,$819,57.3%,N/A,N/A,13.65%,6.47%,60.56%,Calvert County,38.40%,55.20%,2.66%,29.16%,50.96%,14.81%,8.65%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,71,102,3.9,3.66,MD-63950,38.5439818,-76.5879343
