City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,49,17.73%,$128036,4.48%,N/A,N/A,$332700,N/A,N/A,50,100.0%,3%,14%,-6%,74,41 mins,0.0%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0,N/A,N/A,MD-10650,0.73,67.25%
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.86%,$72679,14.53%,N/A,N/A,$266900,N/A,N/A,31,92.33%,3%,14%,-6%,72,41 mins,0.0%,-0.50%,63.60%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0,N/A,N/A,MD-12300,0.82,58.88%
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,43,42.94%,$111379,4.61%,$1536,N/A,$303700,N/A,N/A,21,75.23%,3%,13%,-6%,66,42 mins,1.7%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0,N/A,N/A,MD-15925,2.69,64.47%
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,35,29.8%,$98684,4.44%,$1493,N/A,$225200,N/A,N/A,23,84.21%,3%,13%,-6%,69,46 mins,5.04%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0,N/A,N/A,MD-16050,4.32,75.04%
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,46,51.42%,$115096,8.25%,N/A,N/A,$254400,N/A,N/A,29,92.97%,3%,13%,-6%,69,31 mins,1.54%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0,N/A,N/A,MD-23700,1.67,57.86%
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,42.75%,$135750,1.84%,N/A,N/A,$434700,N/A,N/A,31,94.76%,3%,13%,-7%,66,39 mins,4.85%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1,N/A,N/A,MD-24050,6.59,67.33%
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,44,44.3%,$160000,8.59%,N/A,N/A,$427900,N/A,N/A,24,85.92%,3%,13%,-5%,69,39 mins,0.53%,-0.50%,1.00%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0,N/A,N/A,MD-41025,8.07,67.26%
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,23.98%,$119078,10.88%,$1243,N/A,$314400,N/A,N/A,38,87.58%,3%,14%,-6%,72,41 mins,3.49%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0,N/A,N/A,MD-48025,1.67,72.87%
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,32,17.14%,$82756,7.34%,$1278,N/A,$229100,N/A,N/A,23,87.36%,2%,11%,-7%,70,41 mins,2.46%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0,N/A,N/A,MD-48800,3.51,70.75%
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,33,30.83%,$69009,6.02%,$1725,N/A,$280600,N/A,N/A,23,52.35%,3%,21%,-2%,65,41 mins,18.38%,-0.50%,61.60%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0,N/A,N/A,MD-56300,0.33,70.63%
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,44,54.11%,$137381,0.4%,N/A,N/A,$439100,N/A,N/A,22,94.71%,3%,13%,-6%,69,41 mins,4.64%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0,N/A,N/A,MD-59375,3.94,80.32%
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,40,19.24%,$46216,12.2%,$830,N/A,$314000,N/A,N/A,20,55.65%,2%,12%,-5%,71,41 mins,9.31%,-0.50%,17.80%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950,3.66,56.43%
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,61,43.9%,$97727,2.02%,$2411,N/A,$277700,N/A,N/A,22,57.12%,5%,11%,-10%,72,41 mins,6.15%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A,MD-73325,1.99,36.41%
