City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,$128036,17.73%,49,N/A,N/A,N/A,39,100.0%,N/A,46.59%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,74,26,3.9,0.73,MD-10650,38.4202976,-76.5475429,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,$72679,20.86%,34,N/A,N/A,N/A,37,92.33%,N/A,45.96%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,0.82,MD-12300,38.4727995,-76.4896763,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,$111379,42.94%,43,$402000,1696,$237,25,75.23%,$1536,43.43%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,66,26,3.9,2.69,MD-15925,38.6880628,-76.5448712,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,$98684,29.8%,35,$280000,1806,$155,27,84.21%,$1493,47.42%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,69,26,3.9,4.32,MD-16050,38.357392,-76.4145879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,$115096,51.42%,46,$865000,3777,$229,30,92.97%,N/A,25.45%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,69,26,3.9,1.67,MD-23700,38.3325095,-76.4294286,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,$135750,42.75%,45,$740000,3364,$220,34,94.76%,N/A,36.73%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,66,26,3.9,6.59,MD-24050,38.7155961,-76.6729647,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Huntingtown,Maryland,3029,375,Washington-Arlington-Alexandria,6324629,$160000,44.3%,44,$497000,2199,$226,27,85.92%,N/A,42.5%,N/A,N/A,8.59%,0.53%,67.26%,Calvert County,38.40%,55.20%,6.64%,4.72%,82.3%,1.39%,6.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,69,26,3.9,8.07,MD-41025,38.6116553,-76.6186504,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Long Beach,Maryland,1979,1185,Washington-Arlington-Alexandria,6324629,$119078,23.98%,42,$423000,2712,$156,33,87.58%,$1243,44.98%,N/A,N/A,10.88%,3.49%,72.87%,Calvert County,38.40%,55.20%,0.0%,3.49%,85.75%,8.54%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,1.67,MD-48025,38.4568335,-76.4736407,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
Lusby,Maryland,2180,621,Washington-Arlington-Alexandria,6324629,$82756,17.14%,32,$385000,1925,$200,42,87.36%,$1278,62.78%,N/A,N/A,7.34%,2.46%,70.75%,Calvert County,38.40%,55.20%,0.0%,21.97%,76.19%,1.1%,1.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,70,26,3.9,3.51,MD-48800,38.3619363,-76.4371732,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
North Beach,Maryland,2790,8455,Washington-Arlington-Alexandria,6324629,$69009,30.83%,33,$387000,2103,$184,29,52.35%,$1725,62.89%,N/A,N/A,6.02%,18.38%,70.63%,Calvert County,38.40%,55.20%,3.87%,21.25%,62.54%,6.92%,6.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,65,26,3.9,0.33,MD-56300,38.7080064,-76.5345077,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Owings,Maryland,2483,630,Washington-Arlington-Alexandria,6324629,$137381,54.11%,44,$559000,2430,$230,21,94.71%,N/A,28.72%,N/A,N/A,0.4%,4.64%,80.32%,Calvert County,38.40%,55.20%,0.0%,6.16%,88.28%,2.74%,6.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,69,26,3.9,3.94,MD-59375,38.7116966,-76.6055828,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,$46216,19.24%,40,$397000,2158,$184,19,55.65%,$830,59.53%,N/A,N/A,12.2%,9.31%,56.43%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,71,26,3.9,3.66,MD-63950,38.5439818,-76.5879343,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,$97727,43.9%,61,$370000,1574,$235,26,57.12%,$2411,38.61%,N/A,N/A,2.02%,6.15%,36.41%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,72,26,3.9,1.99,MD-73325,38.3373083,-76.4611043,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6324629,$160139,28.8%,44,$315000,1068,$295,17,100.0%,N/A,29.31%,N/A,N/A,0.0%,0.0%,86.21%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,2.29,MD-69675,38.4658248,-76.4972446,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,34.51%,32.33%
