City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broomes Island,Maryland,583,799,Washington-Arlington-Alexandria,6332069,$136528,24.6%,44,$180000,2769,$65,36,100.0%,N/A,49.38%,N/A,N/A,3.26%,0.0%,78.05%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,74,12,3.9,0.73,MD-10650,38.4202976,-76.5475429
Calvert Beach,Maryland,850,1037,Washington-Arlington-Alexandria,6332069,$69375,10.17%,29,$220000,1189,$185,40,92.33%,$1659,40.1%,N/A,N/A,6.0%,0.0%,59.87%,Calvert County,38.40%,55.20%,2.47%,2.94%,77.41%,2.35%,4.59%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,0.82,MD-12300,38.4727995,-76.4896763
Chesapeake Beach,Maryland,6303,2343,Washington-Arlington-Alexandria,6332069,$120194,47.07%,43,$598000,3691,$162,26,75.23%,$1603,42.38%,N/A,N/A,4.35%,1.11%,65.93%,Calvert County,38.40%,55.20%,2.81%,7.96%,81.47%,1.67%,3.35%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,66,102,3.9,2.69,MD-15925,38.6880628,-76.5448712
Chesapeake Ranch Estates,Maryland,9387,2173,Washington-Arlington-Alexandria,6332069,$94983,29.74%,35,$317000,1617,$196,27,84.21%,$1633,49.66%,N/A,N/A,5.56%,3.21%,73.45%,Calvert County,38.40%,55.20%,1.15%,13.99%,76.46%,3.6%,2.76%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,4.32,MD-16050,38.357392,-76.4145879
Drum Point,Maryland,3007,1801,Washington-Arlington-Alexandria,6332069,$135069,44.72%,45,$340000,1675,$203,29,92.97%,$1825,37.58%,N/A,N/A,7.82%,1.25%,57.88%,Calvert County,38.40%,55.20%,0.9%,0.0%,80.48%,14.6%,0.9%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,1.67,MD-23700,38.3325095,-76.4294286
Dunkirk,Maryland,2299,349,Washington-Arlington-Alexandria,6332069,$140278,43.27%,42,$630000,3119,$202,36,94.76%,N/A,36.34%,N/A,N/A,1.04%,2.78%,66.56%,Calvert County,38.40%,55.20%,2.31%,1.22%,87.47%,7.74%,7.79%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,102,3.9,6.59,MD-24050,38.7155961,-76.6729647
Huntingtown,Maryland,3065,380,Washington-Arlington-Alexandria,6332069,$192500,40.48%,43,$550000,3216,$171,29,85.92%,$1862,44.59%,N/A,N/A,4.14%,1.16%,75.7%,Calvert County,38.40%,55.20%,1.47%,11.55%,72.07%,1.27%,2.28%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,8.07,MD-41025,38.6116553,-76.6186504
Long Beach,Maryland,2126,1273,Washington-Arlington-Alexandria,6332069,$122700,24.11%,45,$401000,2005,$200,33,87.58%,$1208,52.49%,N/A,N/A,10.83%,1.73%,69.71%,Calvert County,38.40%,55.20%,0.0%,1.6%,88.52%,8.33%,1.03%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.67,MD-48025,38.4568335,-76.4736407
Lusby,Maryland,2457,700,Washington-Arlington-Alexandria,6332069,$86019,21.21%,32,$385000,2213,$174,42,87.36%,$1208,64.44%,N/A,N/A,7.9%,1.49%,75.43%,Calvert County,38.40%,55.20%,0.0%,23.4%,75.17%,0.65%,0.73%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,70,12,3.9,3.51,MD-48800,38.3619363,-76.4371732
North Beach,Maryland,2611,7912,Washington-Arlington-Alexandria,6332069,$71932,38.0%,30,$395000,1674,$236,29,52.35%,$1717,65.86%,N/A,N/A,4.21%,17.35%,71.03%,Calvert County,38.40%,55.20%,4.6%,26.31%,60.13%,5.71%,6.01%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,65,102,3.9,0.33,MD-56300,38.7080064,-76.5345077
Owings,Maryland,2393,607,Washington-Arlington-Alexandria,6332069,$130104,53.02%,49,$505000,2244,$225,19,94.71%,N/A,28.17%,N/A,N/A,0.5%,3.01%,80.73%,Calvert County,38.40%,55.20%,0.0%,7.1%,87.51%,3.93%,9.15%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,69,102,3.9,3.94,MD-59375,38.7116966,-76.6055828
Prince Frederick,Maryland,2350,642,Washington-Arlington-Alexandria,6332069,$55977,19.64%,44,$532000,2785,$191,19,55.65%,$807,61.81%,N/A,N/A,11.76%,8.02%,57.58%,Calvert County,38.40%,55.20%,9.02%,25.53%,55.74%,6.81%,7.49%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,71,102,3.9,3.66,MD-63950,38.5439818,-76.5879343
Solomons,Maryland,2254,1133,Washington-Arlington-Alexandria,6332069,$113235,45.44%,64,$390000,1848,$211,25,57.12%,$2854,38.58%,N/A,N/A,0.05%,0.0%,35.03%,Calvert County,38.40%,55.20%,7.85%,2.17%,87.71%,2.22%,7.63%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.99,MD-73325,38.3373083,-76.4611043
St. Leonard,Maryland,454,198,Washington-Arlington-Alexandria,6332069,$156250,33.43%,46,$489000,3468,$141,17,100.0%,N/A,22.43%,N/A,N/A,0.0%,0.0%,86.02%,Calvert County,38.40%,55.20%,0.0%,1.54%,86.12%,9.47%,3.08%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,2.29,MD-69675,38.4658248,-76.4972446
