City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Broomes Island,Maryland,503,692,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,38,N/A,$168103,0%,N/A,N/A,$332700,N/A,N/A,50,76.20%,3%,14%,-6%,74,41 mins,3.80%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0
Calvert Beach,Maryland,980,1189,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.33%,$72250,7.6%,N/A,N/A,$266900,N/A,N/A,31,80.10%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,63.60%,Calvert County,38.40%,55.20%,3.4%,6.0%,84.4%,3.2%,4.4%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0
Chesapeake Beach,Maryland,5930,2202,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,34,40.18%,$96029,7%,N/A,N/A,$303700,N/A,N/A,21,63.20%,3%,13%,-6%,66,42 mins,3.80%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.4%,7.4%,81.6%,2.9%,2.9%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0
Chesapeake Ranch Estates,Maryland,9229,2137,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,32,24.50%,$87768,4.9%,N/A,N/A,$225200,N/A,N/A,23,74.80%,3%,13%,-6%,69,46 mins,3.80%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.3%,15.0%,75.4%,2.1%,2.5%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0
Drum Point,Maryland,2938,1765,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,14,25,45,N/A,$73582,7.7%,N/A,N/A,$254400,N/A,N/A,29,88.10%,3%,13%,-6%,69,31 mins,3.80%,-0.50%,-11.60%,Calvert County,38.40%,55.20%,1.2%,5.9%,89.0%,3.5%,3.6%,Eastern Standard Time,26,3.9,37.70%,0,N/A,13,18.7%,0.00,42,2,0
Dunkirk,Maryland,2490,378,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,205,15,63.3,44.8,8,12,21,45,41.67%,$98958,1.3%,N/A,N/A,$434700,N/A,N/A,31,95.10%,3%,13%,-7%,66,39 mins,3.80%,-0.50%,-1.20%,Calvert County,38.40%,55.20%,1.7%,5.1%,86.7%,4.2%,2%,Eastern Standard Time,26,3.9,39.90%,51,N/A,46,15.7%,0.00,35,2,1
Huntingtown,Maryland,3344,414,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,205,16,63.6,45.2,8,14,27,41,39.25%,$142558,1%,N/A,N/A,$427900,N/A,N/A,24,81.70%,3%,13%,-5%,69,39 mins,3.80%,-0.50%,1.00%,Calvert County,38.40%,55.20%,1.6%,8.1%,89.3%,0.0%,3.2%,Eastern Standard Time,26,3.9,46.60%,2,N/A,15,21.8%,0.00,N/A,2,0
Long Beach,Maryland,2080,1246,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.3,46,N/A,17,30,42,25.07%,$120540,4.4%,N/A,N/A,$314400,N/A,N/A,38,75.70%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,11.50%,Calvert County,38.40%,55.20%,0.3%,8.6%,79.6%,8.2%,3.8%,Eastern Standard Time,26,3.9,54.40%,1,N/A,12,17.7%,79.79,38,2,0
Lusby,Maryland,1809,515,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,9,16,30,34,N/A,$76776,7.6%,N/A,N/A,$229100,N/A,N/A,23,64.40%,2%,11%,-7%,70,41 mins,3.80%,-0.50%,-22.20%,Calvert County,38.40%,55.20%,0.0%,9.0%,82.2%,6.5%,0%,Eastern Standard Time,26,3.9,52.70%,5,N/A,19,22.4%,309.23,41,2,0
North Beach,Maryland,2596,7891,Washington-Arlington-Alexandria,6324629,88,44,44,45,108,205,15,64.4,46,8,19,35,35,30.72%,$71000,4%,N/A,N/A,$280600,N/A,N/A,23,53.50%,3%,21%,-2%,65,41 mins,3.80%,-0.50%,61.60%,Calvert County,38.40%,55.20%,1.0%,7.5%,76.0%,10.2%,4.7%,Eastern Standard Time,26,3.9,51.00%,41,N/A,N/A,25.9%,42.51,N/A,2,0
Owings,Maryland,2634,669,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,208,16,63.7,45.1,8,11,21,36,N/A,$110357,0%,N/A,N/A,$439100,N/A,N/A,22,95.60%,3%,13%,-6%,69,41 mins,3.80%,-0.50%,17.50%,Calvert County,38.40%,55.20%,0.0%,1.7%,94.4%,1.6%,1.4%,Eastern Standard Time,26,3.9,36.30%,14,N/A,31,18.4%,28.77,35,2,0
Prince Frederick,Maryland,3065,837,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,38,19.72%,$32388,4.1%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,7.1%,23.6%,58.4%,6.0%,7.4%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0
Solomons,Maryland,2168,1089,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.27%,$64309,0%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.6%,3.8%,92.9%,0.6%,2.6%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0
St. Leonard,Maryland,458,200,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,0%,N/A,N/A,$339600,N/A,N/A,14,100.00%,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,0.0%,5.2%,94.8%,0.0%,1.7%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0
