City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alpine,Utah,10509,1320,Provo-Orem,663181,$123450,58.25%,34,$716000,2797,$256,23,89.61%,$2896,31.00%,N/A,N/A,6.4%,2.17%,60.21%,Utah County,14.00%,50.20%,0.89%,0.13%,93.81%,2.36%,2.62%,Mountain Standard Time,90,38,52,22,93,222,70,38.8,29.5,5,83,4227,4.5,7.96,UT-00540
American Fork,Utah,31636,2825,Provo-Orem,663181,$78690,38.92%,28,$481000,2056,$234,27,76.45%,$1256,39.40%,N/A,N/A,6.22%,4.02%,66.5%,Utah County,14.00%,50.20%,1.12%,0.32%,85.38%,8.69%,5.34%,Mountain Standard Time,91,38,53,15,80,230,34,40.2,30.7,5,77,4227,4.5,11.2,UT-01310
Benjamin,Utah,886,104,Provo-Orem,663181,$83438,32.92%,41,N/A,N/A,N/A,35,87.02%,$950,33.40%,N/A,N/A,7.56%,0.0%,57.67%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,93,38,55,20,94,226,51,40.7,30.7,5,87,4227,4.5,8.54,UT-04720
Cedar Fort,Utah,212,10,Provo-Orem,663181,$86250,3.4%,44,N/A,N/A,N/A,26,88.68%,$813,36.60%,N/A,N/A,5.66%,1.14%,53.99%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,90,38,52,15,85,229,38,38.1,28.6,5,89,4227,4.5,21.38,UT-11430
Cedar Hills,Utah,10190,3733,Provo-Orem,663181,$107440,52.81%,25,$634000,3337,$190,15,87.9%,$1776,39.00%,N/A,N/A,5.24%,2.52%,65.27%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,92,39,53,17,85,230,42,40.7,30.7,5,82,4227,4.5,2.73,UT-11440
Eagle Mountain,Utah,35431,703,Provo-Orem,663181,$87094,35.42%,19,$472000,2511,$188,12,92.05%,$1634,26.90%,N/A,N/A,6.38%,3.54%,75.43%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,90,38,52,16,86,223,46,39,29.8,5,86,4227,4.5,50.43,UT-20810
Elberta,Utah,318,286,Provo-Orem,663181,$50708,0.0%,30,N/A,N/A,N/A,28,100.0%,N/A,40.00%,N/A,N/A,0.0%,0.0%,71.58%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,91,37,54,16,81,226,48,39.4,29.6,5,93,4227,4.5,1.11,UT-22210
Elk Ridge,Utah,3994,1416,Provo-Orem,663181,$103875,36.55%,27,N/A,N/A,N/A,18,97.32%,$1429,32.10%,N/A,N/A,2.36%,4.07%,63.41%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,91,37,54,17,89,225,51,40.7,30.7,5,93,4227,4.5,2.82,UT-22370
Fairfield,Utah,81,3,Provo-Orem,663181,$81667,3.13%,49,N/A,N/A,N/A,37,100.0%,N/A,29.50%,N/A,N/A,1.27%,0.0%,60.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.19%,14.81%,6.17%,Mountain Standard Time,90,38,52,15,85,226,38,40.7,30.7,5,89,4227,4.5,26.09,UT-24410
Genola,Utah,1601,116,Provo-Orem,663181,$96786,19.93%,31,N/A,N/A,N/A,29,93.2%,$838,39.90%,N/A,N/A,6.39%,3.0%,65.92%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,91,37,54,16,80,230,51,40.7,30.7,5,93,4227,4.5,13.76,UT-28810
Goshen,Utah,929,1119,Provo-Orem,663181,$81118,14.71%,31,N/A,N/A,N/A,38,78.15%,$1040,35.50%,N/A,N/A,9.04%,0.0%,70.93%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,90,37,53,16,80,222,46,40.7,31,N/A,93,4227,4.5,0.83,UT-30130
Highland,Utah,19012,2185,Provo-Orem,663181,$146177,62.29%,24,$905000,3635,$249,15,92.01%,$2039,35.30%,N/A,N/A,1.67%,2.8%,66.84%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,91,38,53,15,80,223,34,40.7,30.7,5,80,4227,4.5,8.7,UT-35190
Lake Shore,Utah,1020,149,Provo-Orem,663181,$81313,43.87%,24,N/A,N/A,N/A,38,53.13%,N/A,38.40%,N/A,N/A,0.0%,17.13%,70.01%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,93,38,55,20,95,226,51,40.7,30.7,5,84,4227,4.5,6.86,UT-42230
Lehi,Utah,66980,2383,Provo-Orem,663181,$101429,45.3%,26,$515000,2320,$222,14,82.25%,$1510,30.30%,N/A,N/A,5.75%,4.0%,72.79%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,93,38,55,15,80,228,33,40.8,31.2,5,81,4227,4.5,28.11,UT-44320
Lindon,Utah,11072,1326,Provo-Orem,663181,$95233,43.88%,26,$644000,3444,$187,24,87.31%,$1196,38.80%,N/A,N/A,4.3%,2.72%,65.83%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,92,39,53,17,86,222,42,40.9,31,5,78,4227,4.5,8.35,UT-45090
Mapleton,Utah,10270,769,Provo-Orem,663181,$110417,48.49%,32,$690000,3770,$183,21,93.13%,$1208,34.00%,N/A,N/A,2.18%,1.69%,59.7%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,93,39,54,21,97,228,57,40.8,30.4,5,86,4227,4.5,13.35,UT-47950
Orem,Utah,97883,5260,Provo-Orem,663181,$65622,40.83%,27,$500000,2381,$210,35,64.33%,$1057,42.20%,N/A,N/A,10.98%,3.85%,70.21%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,92,39,53,18,89,223,42,41.5,31.4,5,68,4227,4.5,18.61,UT-57300
Palmyra,Utah,551,80,Provo-Orem,663181,$87898,16.02%,46,N/A,N/A,N/A,36,77.5%,N/A,27.70%,N/A,N/A,0.54%,2.68%,62.47%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,93,38,55,20,95,226,51,40.7,30.7,5,84,4227,4.5,6.88,UT-57630
Payson,Utah,20181,1548,Provo-Orem,663181,$69014,24.39%,27,$450000,2250,$200,25,82.95%,$1103,41.40%,N/A,N/A,8.38%,5.09%,68.5%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,91,37,54,17,89,224,51,40.5,30.5,5,85,4227,4.5,13.04,UT-58730
Pleasant Grove,Utah,38474,4191,Provo-Orem,663181,$76672,40.9%,28,$488000,1960,$249,21,72.4%,$1227,39.60%,N/A,N/A,6.59%,3.63%,69.99%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,92,39,53,17,85,229,42,40.6,30.7,5,76,4227,4.5,9.18,UT-60930
Provo,Utah,116886,2804,Provo-Orem,663181,$50072,42.88%,24,$440000,1705,$258,37,43.17%,$901,52.70%,N/A,N/A,25.82%,5.0%,71.38%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,93,39,54,18,90,222,43,42.2,31.7,5,67,4227,4.5,41.69,UT-62470
Salem,Utah,8403,800,Provo-Orem,663181,$86745,41.76%,28,$651000,3115,$209,21,92.3%,$1222,32.90%,N/A,N/A,2.38%,3.53%,68.06%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,93,38,55,18,89,225,53,40.3,30.3,5,90,4227,4.5,10.5,UT-65770
Santaquin,Utah,12276,1176,Provo-Orem,663181,$76071,19.46%,26,$454000,2640,$172,18,87.64%,$964,33.90%,N/A,N/A,5.81%,3.9%,72.3%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,91,37,54,16,80,225,51,39.2,29.2,5,91,4227,4.5,10.44,UT-67770
